"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T08:50:58.000Z","1210483198364409856","1210079850158907394"
"2019-12-27T08:51:05.000Z","1210483226290139139","1210079850158907394"
"2019-12-27T08:51:29.000Z","1210483326974353408","1209952364502933504"
"2019-12-27T08:53:08.000Z","1210483741769883651","1210151859236720640"
"2019-12-27T08:55:41.000Z","1210484384484052998","1210471928877715456"
"2019-12-27T08:56:31.000Z","1210484595046502400","1210416954068078592"
"2019-12-27T08:58:56.000Z","1210485201773744128","1208861662675009537"
"2019-12-27T08:59:48.000Z","1210485421492203523","1210135558426464256"
"2019-12-27T09:01:26.000Z","1210485831711879169","1210313937058533376"
"2019-12-27T09:02:45.000Z","1210486160671289344","1210437544199872512"
"2019-12-27T09:02:49.000Z","1210486178757017601","1210471928877715456"
"2019-12-27T09:02:54.000Z","1210486198231347200","1210437544199872512"
"2019-12-27T09:04:55.000Z","1210486708594266112","1210133302717353984"
"2019-12-27T09:05:53.000Z","1210486952190984193","1210405141481848832"
"2019-12-27T09:14:02.000Z","1210489002442272768","1209828886713917441"
"2019-12-27T09:14:14.000Z","1210489053860089857","1210471928877715456"
"2019-12-27T09:16:38.000Z","1210489657676509184","1210304244785405952"
"2019-12-27T09:20:40.000Z","1210490670424576001","1210207810291671045"
"2019-12-27T09:22:56.000Z","1210491241034588160","1209821601295929344"
"2019-12-27T09:23:07.000Z","1210491286110781440","1210175153608507392"
"2019-12-27T09:25:10.000Z","1210491804958638080","1210416954068078592"
"2019-12-27T09:26:01.000Z","1210492016318132224","1210437544199872512"
"2019-12-27T09:26:42.000Z","1210492190075629568","1210467542583726080"
"2019-12-27T09:27:06.000Z","1210492289795141635","1209567913767833600"
"2019-12-27T09:27:34.000Z","1210492406577205250","1209884385740238848"
"2019-12-27T09:28:24.000Z","1210492615789027330","1210467394843561984"
"2019-12-27T09:28:26.000Z","1210492627486773249","1206969731128987649"
"2019-12-27T09:30:21.000Z","1210493109320089600","1210152474327126025"
"2019-12-27T09:35:01.000Z","1210494283331051522","1209930053351542787"
"2019-12-27T09:36:58.000Z","1210494771422060545","1210471928877715456"
"2019-12-27T09:37:08.000Z","1210494813881004032","1210152474327126025"
"2019-12-27T09:39:20.000Z","1210495367982174209","1210471928877715456"
"2019-12-27T09:40:27.000Z","1210495650569342976","1210404750199590914"
"2019-12-27T09:41:28.000Z","1210495904383406081","1210317440292466693"
"2019-12-27T09:46:00.000Z","1210497047192838144","1210467542583726080"
"2019-12-27T09:47:36.000Z","1210497448730218498","1210471928877715456"
"2019-12-27T09:47:39.000Z","1210497462751784960","1210013932699578368"
"2019-12-27T09:48:13.000Z","1210497602946338816","1210471928877715456"
"2019-12-27T09:54:38.000Z","1210499217854095360","1210471928877715456"
"2019-12-27T09:56:10.000Z","1210499605697368065","1210416954068078592"
"2019-12-27T09:56:10.000Z","1210499606204895233","1210416954068078592"
"2019-12-27T09:56:20.000Z","1210499647657168898","1209910955527700480"
"2019-12-27T09:56:23.000Z","1210499661070401536","1210399368853016576"
