"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-06T23:59:25.000Z","1214335692530180102","1214229786719084548"
"2020-01-06T23:56:17.000Z","1214334905162838018","1213939732452954112"
"2020-01-06T23:55:45.000Z","1214334769753972736","1214197038063243266"
"2020-01-06T23:54:55.000Z","1214334560865062913","1214197038063243266"
"2020-01-06T23:53:53.000Z","1214334300432166912","1214286573669359618"
"2020-01-06T23:53:00.000Z","1214334081682399232","1214333364204974082"
"2020-01-06T23:51:59.000Z","1214333822793388033","1214333364204974082"
"2020-01-06T23:50:45.000Z","1214333514197487617","1214197038063243266"
"2020-01-06T23:49:04.000Z","1214333089205424128","1213579417001365505"
"2020-01-06T23:48:21.000Z","1214332910162960385","1214038017767133184"
"2020-01-06T23:47:38.000Z","1214332727689793536","1213874968418643969"
"2020-01-06T23:47:28.000Z","1214332685948203009","1214125856718643200"
"2020-01-06T23:47:19.000Z","1214332651089354757","1212929187268435969"
"2020-01-06T23:47:10.000Z","1214332611402883072","1214197038063243266"
"2020-01-06T23:46:18.000Z","1214332393294827523","1214214488376958979"
"2020-01-06T23:41:24.000Z","1214331160706334720","1214059449129852928"
"2020-01-06T23:37:49.000Z","1214330259786600448","1214197038063243266"
"2020-01-06T23:35:08.000Z","1214329583106953216","1213688506305957888"
"2020-01-06T23:33:22.000Z","1214329138296840194","1214214488376958979"
"2020-01-06T23:31:23.000Z","1214328638310506497","1214197038063243266"
"2020-01-06T23:30:37.000Z","1214328447834710016","1214275897135685634"
"2020-01-06T23:27:58.000Z","1214327778193166337","1214197038063243266"
"2020-01-06T23:26:23.000Z","1214327379520307207","1213939732452954112"
"2020-01-06T23:26:02.000Z","1214327293109325825","1214197038063243266"
"2020-01-06T23:25:46.000Z","1214327224922492928","1213874968418643969"
"2020-01-06T23:21:57.000Z","1214326264565321728","1214197038063243266"
"2020-01-06T23:20:54.000Z","1214325999984398336","1214276066086395906"
"2020-01-06T23:20:42.000Z","1214325952441769984","1214214488376958979"
"2020-01-06T23:17:43.000Z","1214325202303119360","1213674382356369410"
"2020-01-06T23:16:41.000Z","1214324939475390464","1214125856718643200"
"2020-01-06T23:15:50.000Z","1214324725616386048","1214297929684520967"
"2020-01-06T23:15:39.000Z","1214324678547976193","1214151128734216192"
