"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-02T19:20:53.000Z","1212816047566442498","1212815954545168384"
"2020-01-02T19:20:53.000Z","1212816047566442498","1212815954545168384"
"2020-01-02T19:20:54.000Z","1212816050590539778","1212815954545168384"
"2020-01-02T19:20:54.000Z","1212816050590539778","1212815954545168384"
"2020-01-02T19:20:55.000Z","1212816054801580032","1212815954545168384"
"2020-01-02T19:20:55.000Z","1212816054801580032","1212815954545168384"
"2020-01-02T19:21:02.000Z","1212816086950961152","1212815954545168384"
"2020-01-02T19:21:02.000Z","1212816086950961152","1212815954545168384"
"2020-01-02T19:21:05.000Z","1212816097306644480","1212815954545168384"
"2020-01-02T19:21:05.000Z","1212816097306644480","1212815954545168384"
"2020-01-02T19:21:07.000Z","1212816105598836736","1212815954545168384"
"2020-01-02T19:21:07.000Z","1212816105598836736","1212815954545168384"
"2020-01-02T19:21:13.000Z","1212816131951677440","1212815954545168384"
"2020-01-02T19:21:13.000Z","1212816131951677440","1212815954545168384"
"2020-01-02T19:21:18.000Z","1212816151971008518","1212815954545168384"
"2020-01-02T19:21:18.000Z","1212816151971008518","1212815954545168384"
"2020-01-02T19:21:28.000Z","1212816196422324227","1212815954545168384"
"2020-01-02T19:21:28.000Z","1212816196422324227","1212815954545168384"
"2020-01-02T19:21:48.000Z","1212816277405917188","1211751168927514625"
"2020-01-02T19:21:48.000Z","1212816277405917188","1211751168927514625"
"2020-01-02T19:23:06.000Z","1212816607711510528","1212734794762784768"
"2020-01-02T19:23:06.000Z","1212816607711510528","1212734794762784768"
"2020-01-02T19:24:17.000Z","1212816904500531202","1212814381211377666"
"2020-01-02T19:24:17.000Z","1212816904500531202","1212814381211377666"
"2020-01-02T19:26:01.000Z","1212817338745151489","1212814354711797761"
"2020-01-02T19:26:01.000Z","1212817338745151489","1212814354711797761"
"2020-01-02T19:26:38.000Z","1212817495653941248","1212622645214273536"
"2020-01-02T19:26:38.000Z","1212817495653941248","1212622645214273536"
"2020-01-02T19:28:33.000Z","1212817977533444096","1212622645214273536"
"2020-01-02T19:28:33.000Z","1212817977533444096","1212622645214273536"
"2020-01-02T19:29:42.000Z","1212818268458762240","1212815954545168384"
"2020-01-02T19:29:42.000Z","1212818268458762240","1212815954545168384"
"2020-01-02T19:30:36.000Z","1212818491859968005","1202396875292381186"
"2020-01-02T19:30:36.000Z","1212818491859968005","1202396875292381186"
"2020-01-02T19:30:58.000Z","1212818586374430724","1212815954545168384"
"2020-01-02T19:30:58.000Z","1212818586374430724","1212815954545168384"
"2020-01-02T19:31:47.000Z","1212818790205050881","1212622645214273536"
"2020-01-02T19:31:47.000Z","1212818790205050881","1212622645214273536"
"2020-01-02T19:32:16.000Z","1212818913387597826","1212801531839483904"
"2020-01-02T19:32:16.000Z","1212818913387597826","1212801531839483904"
