"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-26T23:40:46.000Z","1210344734117580802","1210287324124323840"
"2019-12-26T23:42:21.000Z","1210345132144377858","1210307833474035712"
"2019-12-26T23:42:25.000Z","1210345151501127680","1210093142277574656"
"2019-12-26T23:43:08.000Z","1210345331612954624","1210207810291671045"
"2019-12-26T23:44:11.000Z","1210345592506875904","1210183406904074240"
"2019-12-26T23:46:10.000Z","1210346095240503296","1210268632183431172"
"2019-12-26T23:49:05.000Z","1210346829474340864","1210042682573090816"
"2019-12-26T23:53:56.000Z","1210348048498483200","1210251123925364737"
"2019-12-26T23:54:24.000Z","1210348165846536192","1210304244785405952"
"2019-12-26T23:54:42.000Z","1210348242694742017","1210347885386178560"
"2019-12-26T23:57:06.000Z","1210348847005868032","1210347885386178560"
"2019-12-26T23:58:00.000Z","1210349072231436288","1210347885386178560"
"2019-12-26T23:58:11.000Z","1210349118096318464","1210251123925364737"
"2019-12-26T23:58:57.000Z","1210349308521975814","1210251123925364737"
"2019-12-27T00:02:29.000Z","1210350198741848064","1209316338285498368"
"2019-12-27T00:03:08.000Z","1210350364345556992","1209443243924045825"
"2019-12-27T00:04:12.000Z","1210350633078755328","1210123126970802176"
"2019-12-27T00:06:57.000Z","1210351322668707840","1210350571452022784"
"2019-12-27T00:08:00.000Z","1210351589082316800","1210351400313638914"
"2019-12-27T00:08:01.000Z","1210351590382505985","1210350571452022784"
"2019-12-27T00:10:42.000Z","1210352267444080642","1210011094359707649"
"2019-12-27T00:12:32.000Z","1210352726887956480","1210152474327126025"
"2019-12-27T00:14:01.000Z","1210353102605426688","1209880855495270400"
"2019-12-27T00:17:43.000Z","1210354033162117120","1210335272430374917"
"2019-12-27T00:18:00.000Z","1210354105694113792","1210354030997901312"
"2019-12-27T00:18:26.000Z","1210354213940801536","1210251123925364737"
"2019-12-27T00:18:51.000Z","1210354318672400384","1210220021433208832"
"2019-12-27T00:20:47.000Z","1210354804867915776","1210266314733998081"
"2019-12-27T00:22:46.000Z","1210355306024329216","1210251123925364737"
"2019-12-27T00:23:22.000Z","1210355455362502662","1210125712327229440"
"2019-12-27T00:26:05.000Z","1210356139319267329","1210125712327229440"
"2019-12-27T00:27:10.000Z","1210356409856151553","1207475098346590208"
"2019-12-27T00:27:41.000Z","1210356541611753472","1210039933441720320"
"2019-12-27T00:28:43.000Z","1210356801444745216","1207475098346590208"
"2019-12-27T00:30:08.000Z","1210357156555448326","1210187902971449344"
"2019-12-27T00:30:27.000Z","1210357236498882565","1209600110444843008"
"2019-12-27T00:32:40.000Z","1210357794974638081","1210251123925364737"
