"id","score"
"1209417544492310528","2509"
"1205100602025545730","1156"
"1207355923573989376","930"
"1203660493459734528","782"
"1206011174937956354","719"
"1203713873850896389","649"
"1207508280207011841","613"
"1211474476363329537","433"
"1207646162813100033","405"
"1209118729327525891","400"
"1208441284215615488","373"
"1207654525215150081","316"
"1204991626705350657","289"
"1178989254309011456","272"
"1214197038063243266","262"
"1211768790704435201","258"
"1203838162532884482","233"
"1213689342272659456","220"
"1204993711647670274","219"
"1207277859519238154","200"
"1212924762827046918","191"
"1212622645214273536","173"
"1208745594153586688","161"
"1205252419959042048","160"
"1207684513813254144","155"
"1203861201790259200","149"
"1211476349745090561","143"
"1211438363720536064","138"
"1207715217074995200","136"
"1208463950960091138","119"
"1207686318278488072","115"
"1206346426508140544","114"
"1204194224545173504","113"
"1205241494518583298","113"
"1208122516302110721","111"
"1203617350676885504","108"
"1208220525954314240","104"
"1207827960281157633","104"
"1210959863733530625","99"
"1206012885052379136","99"
"1209952364502933504","95"
"1207997903240912898","94"
"1214125856718643200","94"
"1211437536431751170","93"
"1205020862061002752","92"
"1211781268922359810","85"
"1208137095270862848","85"
"1205211276005101568","78"
"1210634172848623618","75"
"1203709389405855744","74"
"1213919480574812160","73"
"1205648124989100033","72"
"1208248471200899072","70"
"1210471928877715456","69"
"1158139135003115521","69"
"1206019123982954500","67"
"1203801822428876800","67"
"1204058296749117440","66"
"1212327748515090432","66"
"1207631675015999489","64"
"1205101608058540033","64"
"1204338242943881218","63"
"1206829881436192768","63"
"1206470029627346946","63"
"1209812664601522178","62"
"1212730274682941440","62"
"1204846157215797250","61"
"1207028067849396224","61"
"1204933135059673088","59"
"1207858064591851520","58"
"1206650197478137856","58"
"1206618375256002562","57"
"1207694073634705414","55"
"1210495944892002305","54"
"1209394434992955392","53"
"1206362787796148225","53"
"1208649413922639872","52"
"1208873492025925632","51"
"1207475098346590208","51"
"1207942451261923328","50"
"1205596177518870533","50"
"1212929895803822081","50"
"1213436917015969792","49"
"1204838304031657984","49"
"1210217025974525952","48"
"1204399972269088770","47"
"1213450394002755585","47"
"1208247467818594305","47"
"1212824584354971648","47"
"1208338920821460992","47"
"1213593975732527112","46"
"1208471806815997953","45"
"1207116541415886850","45"
"1206663445791174656","43"
"1207842238623080448","43"
"1205985190260199424","43"
"1205170858588856324","43"
"1204706334911811584","42"
"1213585005986959361","42"
"1204401547913900033","42"
"1209594008407699457","41"
"1210123126970802176","41"
"1213078681750573056","41"
"1205982489992482817","41"
"1199107456892309504","41"
"1208089293308211202","40"
"1210251123925364737","40"
"1208330116125921280","39"
"1205875531411054593","39"
"1207435373124767749","39"
"1209586989802164229","39"
"1212376286879981569","39"
"1209171739374014465","39"
"1208313668502458370","38"
"1213874968418643969","38"
"1213258585603543042","38"
"1204347642341257217","38"
"1205030950750412800","37"
"1205483006405808128","37"
"1209521665031450625","37"
"1208312498086187009","37"
"1204120017803120645","37"
"1209567913767833600","36"
"1213251325112139776","36"
"1205588318219452416","36"
"1204802697825787905","36"
"1209951200789049347","36"
"1205168931503136769","36"
"1213939732452954112","35"
"1210904833827442693","35"
"1209828886713917441","35"
"1208495070300774400","35"
"1207050760086867970","34"
"1207664621336825856","34"
"1209465106364555264","34"
"1213204402191978501","34"
"1203765201708945414","34"
"1204849855711076352","34"
"1204062655197171712","33"
"1212801531839483904","33"
"1212399720808599559","33"
"1204134518359232514","33"
"1208567881648218112","33"
"1211019999252557824","32"
"1210334699941441536","32"
"1208179688645881856","32"
"1205933077635223554","32"
"1207340882246000640","31"
"1208155412962447360","31"
"1207821957988835329","31"
"1206970031495622657","31"
"1204379706235203586","31"
"1213474475250987009","31"
"1211340625234317314","30"
"1207871707064594432","30"
"1208684638547464192","30"
"1210182656736055297","30"
"1203872517082927104","30"
"1212925226029178880","30"
"1203665674842910721","30"
"1207486615762935808","29"
"1204499507809050625","29"
"1206664618854277120","29"
"1213684819537932293","29"
"1206632400060473346","29"
"1205987720692002818","29"
"1207817078725578755","29"
"1212577963683790848","28"
"1213593965838163968","28"
"1205238180762529793","28"
"1212530565997617152","28"
"1206969731128987649","28"
"1204418062214213632","28"
"1204808284433264642","28"
"1208704195647459328","28"
"1204491295114354689","28"
"1213271684943425536","28"
"1204806456475889665","28"
"1204111017015435270","27"
"1206363570419707905","27"
"1205052942635749376","27"
"1206730792602394624","27"
"1212184310389850119","27"
"1214230768278478848","27"
"1213009152093696005","27"
"1207444444494082051","27"
"1214043509247877120","27"
"1204042733846970368","27"
"1205231638113902598","27"
"1205612613520019456","27"
"1213509068670799875","27"
"1213566863537520640","26"
"1205906659899564035","26"
"1211132381064761345","26"
"1209443243924045825","26"
"1212410991415181312","26"
"1203489005754634240","26"
"1212373021194936320","26"
"1207043013970735105","26"
"1208844297912619008","26"
"1204503645607333888","26"
"1214182164104921090","26"
"1209979719996903426","26"
"1210718843556917248","26"
"1207639703538851840","25"
"1208494102062477312","25"
"1206599607276490752","25"
"1210207810291671045","25"
"1209095384297099264","25"
"1207624657454747648","25"
"1209266861436809216","25"
"1213155767089582082","25"
"1204414691910410242","25"
"1210416954068078592","25"
"1204755899333664768","25"
"141604554855825408","25"
"1205239111738679297","25"
"1210013932699578368","24"
"1204088120934834178","24"
"1213289349942370304","24"
"1213076568249110529","24"
"1203703129625300993","24"
"1212407234942111744","24"
"1203736782208192512","24"
"1209558897247305729","24"
"1209501654850007040","24"
"1212432365525622784","24"
"1212905702861217794","24"
"1208114035071311874","24"
"1210152474327126025","24"
"1207997319821615105","24"
"1206224103650275329","23"
"1205083235065024513","23"
"1204416901419397120","23"
"1206730375239622657","23"
"1207144965748465664","23"
"1204060367682523138","23"
"1207745717558808578","23"
"1213382530558242817","23"
"1208119869503352833","23"
"1208246633168850944","23"
"1211412930702532609","23"
"1206264948063531008","23"
"1209162418804449280","23"
"1207080647317217280","23"
"1204967588545138688","23"
"1212551423361200128","23"
"1211035157802684416","23"
"1212759893548994561","22"
"1204756539757735938","22"
"1210522549823705095","22"
"1211937641907806209","22"
"1209106016551481344","22"
"1208978670355763200","22"
"1208827562199175168","22"
"1204135353214480384","22"
"1204965345745760256","22"
"1205938210469240833","22"
"1210669084372652032","22"
"1203871951426486275","22"
"1203739749917372417","22"
"1207767786681982976","22"
"1210220021433208832","22"
"1210467542583726080","22"
"1203826636044587009","22"
"1204008390315433985","21"
"1210313937058533376","21"
"1206471672947257344","21"
"1205252415261421570","21"
"1211303048179523587","21"
"1207548617373945858","21"
"1210546138543210496","21"
"1212994154952835079","21"
"1209884385740238848","21"
"1204239570407022599","21"
"1210035579179749378","21"
