"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-07T12:37:00.000Z","1214526348443545604","1214125856718643200"
"2020-01-07T12:38:50.000Z","1214526807829078024","1214197038063243266"
"2020-01-07T12:38:50.000Z","1214526809573752832","1214125856718643200"
"2020-01-07T12:42:09.000Z","1214527644307533825","1214197038063243266"
"2020-01-07T12:45:37.000Z","1214528515590238209","1214339898146054144"
"2020-01-07T12:51:17.000Z","1214529943197102080","1214333364204974082"
"2020-01-07T12:52:06.000Z","1214530148537683969","1214374247268794368"
"2020-01-07T12:52:49.000Z","1214530324971032576","1213315191338938368"
"2020-01-07T12:55:30.000Z","1214531004184121344","1214374247268794368"
"2020-01-07T12:58:18.000Z","1214531706700664832","1214197038063243266"
"2020-01-07T12:58:42.000Z","1214531806290227200","1213689342272659456"
"2020-01-07T13:09:30.000Z","1214534524513738753","1214197038063243266"
"2020-01-07T13:15:41.000Z","1214536082571685889","1214374247268794368"
"2020-01-07T13:18:50.000Z","1214536874020098048","1214125856718643200"
"2020-01-07T13:22:05.000Z","1214537690772836353","1214374247268794368"
"2020-01-07T13:23:14.000Z","1214537980838371328","1214276066086395906"
"2020-01-07T13:25:30.000Z","1214538553360666629","1214350398091333632"
"2020-01-07T13:25:33.000Z","1214538566077964294","1214374247268794368"
"2020-01-07T13:25:49.000Z","1214538633060876289","1214339898146054144"
"2020-01-07T13:29:47.000Z","1214539630231482369","1214197038063243266"
