"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T21:51:04.000Z","1210679515434893313","1210662521222381569"
"2019-12-27T21:51:06.000Z","1210679521843851264","1210679129818968064"
"2019-12-27T21:53:18.000Z","1210680077756682240","1210217025974525952"
"2019-12-27T21:53:33.000Z","1210680140155510787","1210678848867766272"
"2019-12-27T21:53:38.000Z","1210680163551338496","1210495944892002305"
"2019-12-27T21:53:53.000Z","1210680224448430080","1210495944892002305"
"2019-12-27T21:54:37.000Z","1210680409694130176","1210495944892002305"
"2019-12-27T21:55:09.000Z","1210680542951284737","1210495944892002305"
"2019-12-27T21:55:27.000Z","1210680616582148097","1179816205747662849"
"2019-12-27T21:56:04.000Z","1210680772648194049","1210673067405516805"
"2019-12-27T21:56:21.000Z","1210680846295982081","1210678848867766272"
"2019-12-27T21:56:24.000Z","1210680857792589825","1210495944892002305"
"2019-12-27T21:56:55.000Z","1210680989258854401","1210039933441720320"
"2019-12-27T21:57:05.000Z","1210681030270705667","1210495944892002305"
"2019-12-27T21:57:09.000Z","1210681046351654920","1210678848867766272"
"2019-12-27T21:57:44.000Z","1210681194494357504","1210558076815912960"
"2019-12-27T21:58:06.000Z","1210681283480870913","1210217025974525952"
"2019-12-27T21:58:12.000Z","1210681312304078848","1210495944892002305"
"2019-12-27T21:59:18.000Z","1210681586934378496","1210380432644030464"
"2019-12-27T22:01:07.000Z","1210682046302941185","1210622133925273600"
"2019-12-27T22:01:08.000Z","1210682047431401473","1210602573893382144"
"2019-12-27T22:01:20.000Z","1210682100745228291","1210679129818968064"
"2019-12-27T22:02:16.000Z","1210682332681777153","1210495944892002305"
"2019-12-27T22:04:39.000Z","1210682934111481858","1210495944892002305"
"2019-12-27T22:11:05.000Z","1210684551472615424","1208915122154070016"
"2019-12-27T22:11:10.000Z","1210684573606129664","1210217025974525952"
"2019-12-27T22:13:42.000Z","1210685212839022593","1210673067405516805"
"2019-12-27T22:14:51.000Z","1210685498974445571","1210662521222381569"
"2019-12-27T22:15:12.000Z","1210685588384309248","1210471928877715456"
"2019-12-27T22:19:00.000Z","1210686545084211200","1210679129818968064"
"2019-12-27T22:19:01.000Z","1210686547374292992","1210678069167607808"
"2019-12-27T22:19:07.000Z","1210686576638013441","1210678069167607808"
"2019-12-27T22:19:14.000Z","1210686602906947585","1210678069167607808"
"2019-12-27T22:19:57.000Z","1210686786080591872","1210571664037208064"
"2019-12-27T22:20:00.000Z","1210686795496734721","1210678069167607808"
"2019-12-27T22:20:36.000Z","1210686948983156736","1210662521222381569"
"2019-12-27T22:21:10.000Z","1210687089756528649","1210495944892002305"
"2019-12-27T22:22:55.000Z","1210687532884586496","1210669084372652032"
"2019-12-27T22:23:34.000Z","1210687694394798082","1210495944892002305"
"2019-12-27T22:24:26.000Z","1210687912276373505","1207475098346590208"
"2019-12-27T22:26:50.000Z","1210688515207573505","1210669084372652032"
"2019-12-27T22:27:04.000Z","1210688575911710720","1210669084372652032"
"2019-12-27T22:27:43.000Z","1210688740236124166","1210641621852790784"
"2019-12-27T22:30:03.000Z","1210689326012612608","1210669084372652032"
"2019-12-27T22:30:28.000Z","1210689431243386880","1210217025974525952"
"2019-12-27T22:31:32.000Z","1210689700933050369","1210673067405516805"
"2019-12-27T22:32:54.000Z","1210690041984552960","1210519641929535489"
"2019-12-27T22:33:36.000Z","1210690220284358656","1193567960755036160"
"2019-12-27T22:35:07.000Z","1210690599319408643","1210679129818968064"
"2019-12-27T22:36:24.000Z","1210690924260601856","1209417544492310528"
"2019-12-27T22:37:01.000Z","1210691081307873282","1210673067405516805"
"2019-12-27T22:38:25.000Z","1210691432471760897","1210297992848302081"
"2019-12-27T22:41:19.000Z","1210692162540703744","1210495944892002305"
