"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-27T22:38:25.000Z","1210691432471760897","1210297992848302081"
"2019-12-27T22:41:19.000Z","1210692162540703744","1210495944892002305"
"2019-12-27T22:42:55.000Z","1210692562656227329","1210669084372652032"
"2019-12-27T22:44:28.000Z","1210692953829543936","1210445083968819202"
"2019-12-27T22:45:26.000Z","1210693199414677506","1210595307983126530"
"2019-12-27T22:45:55.000Z","1210693320072138752","1210669084372652032"
"2019-12-27T22:47:03.000Z","1210693602122371072","1210291198600130560"
"2019-12-27T22:47:12.000Z","1210693641355825152","1210546138543210496"
"2019-12-27T22:47:18.000Z","1210693667318640640","1210495944892002305"
"2019-12-27T22:52:57.000Z","1210695088843743235","1210595307983126530"
"2019-12-27T22:55:01.000Z","1210695610027986944","1210495944892002305"
"2019-12-27T22:58:59.000Z","1210696607915745280","1210217025974525952"
"2019-12-27T22:59:29.000Z","1210696732553699328","1210495944892002305"
"2019-12-27T23:00:13.000Z","1210696916499075072","1210467542583726080"
"2019-12-27T23:02:40.000Z","1210697533804175366","1210217025974525952"
"2019-12-27T23:07:59.000Z","1210698873339035648","1210334699941441536"
"2019-12-27T23:09:24.000Z","1210699229108174848","1210291198600130560"
"2019-12-27T23:10:42.000Z","1210699557341933569","1210251123925364737"
"2019-12-27T23:10:56.000Z","1210699615873441792","1210648469217529856"
"2019-12-27T23:11:04.000Z","1210699648182059008","1210130012940058624"
"2019-12-27T23:11:07.000Z","1210699661083922433","1210669084372652032"
"2019-12-27T23:14:01.000Z","1210700392641650688","1210399368853016576"
"2019-12-27T23:18:24.000Z","1210701492728082434","1210662521222381569"
"2019-12-27T23:19:09.000Z","1210701680456671244","1210622133925273600"
"2019-12-27T23:19:35.000Z","1210701792650117120","1210571664037208064"
"2019-12-27T23:21:08.000Z","1210702183655755777","1210266716128841731"
"2019-12-27T23:21:13.000Z","1210702202123239424","1210243041170219008"
"2019-12-27T23:21:39.000Z","1210702310332076032","1210285081828503552"
"2019-12-27T23:21:50.000Z","1210702355982888967","1210312437532000256"
"2019-12-27T23:24:36.000Z","1210703052744937473","1210495944892002305"
"2019-12-27T23:25:14.000Z","1210703214007508993","1210651866280775680"
"2019-12-27T23:25:16.000Z","1210703221360091137","1210266716128841731"
"2019-12-27T23:29:24.000Z","1210704259953709056","1210330499975196672"
