"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-03T18:20:32.000Z","1213163246615707649","1212935081695858693"
"2020-01-03T18:21:12.000Z","1213163417042931713","1212924762827046918"
"2020-01-03T18:22:00.000Z","1213163617694015488","1213162260195094530"
"2020-01-03T18:25:12.000Z","1213164421180219392","1212974799951142913"
"2020-01-03T18:27:44.000Z","1213165060367015942","1158139135003115521"
"2020-01-03T18:33:07.000Z","1213166414711984131","1212994578963259392"
"2020-01-03T18:34:33.000Z","1213166776386818049","1213069782884503552"
"2020-01-03T18:35:07.000Z","1213166916250087424","1212867821497200645"
"2020-01-03T18:35:11.000Z","1213166933845192704","1212924762827046918"
"2020-01-03T18:35:48.000Z","1213167091467145217","1212730849243910144"
"2020-01-03T18:36:32.000Z","1213167275043360773","1213009152093696005"
"2020-01-03T18:42:34.000Z","1213168795075956736","1158139135003115521"
"2020-01-03T18:42:42.000Z","1213168824612093952","1212995728395636736"
"2020-01-03T18:43:00.000Z","1213168900449406976","141604554855825408"
"2020-01-03T18:43:16.000Z","1213168970280456192","1212929895803822081"
"2020-01-03T18:48:42.000Z","1213170338516869121","1213155767089582082"
"2020-01-03T18:48:54.000Z","1213170385501462528","1212924762827046918"
"2020-01-03T18:50:38.000Z","1213170822409576449","1212994578963259392"
"2020-01-03T18:50:39.000Z","1213170828747010048","1212622645214273536"
"2020-01-03T18:53:28.000Z","1213171536590524417","1212622645214273536"
"2020-01-03T18:54:02.000Z","1213171680622850049","1213108205607358466"
"2020-01-03T18:57:04.000Z","1213172440949547012","1213108205607358466"
"2020-01-03T18:57:16.000Z","1213172491134390278","1182286056999325696"
"2020-01-03T18:57:21.000Z","1213172512785338369","1212557093955416064"
"2020-01-03T18:58:19.000Z","1213172756327620608","1212041240658747393"
"2020-01-03T18:58:48.000Z","1213172878574784516","1212924762827046918"
"2020-01-03T18:59:50.000Z","1213173136797192192","1212924762827046918"
"2020-01-03T19:02:22.000Z","1213173775711100932","1212924762827046918"
"2020-01-03T19:02:25.000Z","1213173790341050369","1213108205607358466"
"2020-01-03T19:03:53.000Z","1213174157283921926","1213155767089582082"
"2020-01-03T19:04:16.000Z","1213174255065739268","1212925139790290945"
"2020-01-03T19:04:55.000Z","1213174417280372736","1213140770812780544"
"2020-01-03T19:09:33.000Z","1213175585486360577","1213162260195094530"
"2020-01-03T19:12:06.000Z","1213176225147113473","1212946318949142528"
"2020-01-03T19:12:39.000Z","1213176365324865539","1212705893432856576"
"2020-01-03T19:13:32.000Z","1213176586972934144","141604554855825408"
"2020-01-03T19:15:00.000Z","1213176955257917445","1212929895803822081"
