"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-28T07:47:33.000Z","1210829627033128967","1210500554893320194"
"2019-12-28T07:49:20.000Z","1210830073567166496","1210568154658803713"
"2019-12-28T07:49:31.000Z","1210830119574441985","1210350571452022784"
"2019-12-28T07:49:39.000Z","1210830154861178880","1210351400313638914"
"2019-12-28T07:49:51.000Z","1210830205889040385","1210168044376526848"
"2019-12-28T07:49:59.000Z","1210830239888134148","1210183406904074240"
"2019-12-28T07:52:52.000Z","1210830962508148736","1210718843556917248"
"2019-12-28T07:53:05.000Z","1210831017872740352","1210495944892002305"
"2019-12-28T07:54:37.000Z","1210831402066796545","1210686890002800640"
"2019-12-28T07:58:31.000Z","1210832383726899202","1210388132836892673"
"2019-12-28T08:00:56.000Z","1210832993616482305","945286745150623745"
"2019-12-28T08:05:56.000Z","1210834252696178689","1210467542583726080"
"2019-12-28T08:06:44.000Z","1210834454350123008","1210750161174941696"
"2019-12-28T08:08:06.000Z","1210834798559858688","1210779547743842309"
"2019-12-28T08:08:25.000Z","1210834878704472065","1210343292543651840"
"2019-12-28T08:10:19.000Z","1210835356440047616","1210756296481226754"
"2019-12-28T08:10:58.000Z","1210835517085863938","1210552438966628352"
"2019-12-28T08:12:46.000Z","1210835971328987139","1210285081828503552"
"2019-12-28T08:24:12.000Z","1210838846855737345","1210747373929975810"
"2019-12-28T08:24:31.000Z","1210838927285903360","1210747373929975810"
"2019-12-28T08:24:31.000Z","1210838928208482304","1210730492414181377"
"2019-12-28T08:25:05.000Z","1210839072958222338","1210730492414181377"
"2019-12-28T08:30:33.000Z","1210840446915633153","1210718843556917248"
"2019-12-28T08:30:53.000Z","1210840531007242240","1210081623993135105"
"2019-12-28T08:36:37.000Z","1210841972094599168","1210500554893320194"
"2019-12-28T08:40:16.000Z","1210842893386039296","1210334699941441536"
