"Date","Booming tweet ID","Booming user ID","Booming user name","Boomed tweet ID","Boomed user ID","Boomed user name"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"2019-12-22T15:47:41.000Z","1208776129512955906","823888891090530309","JonRobWhitton","1208745594153586688","2800581040","BillKristol"
"2019-12-22T15:47:59.000Z","1208776204809113600","176551320","Tinkelsia","1208776162408878080","525302599","Sick_Nerd"
"2019-12-22T15:48:00.000Z","1208776206230921221","333822033","Jay_Malvarez","1208767556246523904","543348673","ChippeurLeRenar"
"2019-12-22T15:48:00.000Z","1208776208416038912","850830925973921793","ok_maga_boomer","1208775470642270208","41634520","seanhannity"
