"id","score"
"25073877","380"
"847372542830444544","76"
"17590516","29"
"64087805","28"
"742451244028039168","26"
"748259155849416706","22"
"123955962","20"
"584640871","14"
"1158089862441865216","14"
"872148729184362497","13"
"24113137","12"
"279136688","11"
"1189218272778080261","10"
"506772138","9"
"1155922858272546823","7"
"226222147","6"
"291418287","6"
"56562803","6"
"2787508711","5"
"15234542","5"
"18567018","5"
"762932101","5"
"407709450","5"
"17446621","5"
"122797643","5"
"1404590618","5"
"894119836791558144","5"
"1076929854602391552","5"
"1196581536591732737","5"
"958559937721978880","5"
"351491321","4"
"18080108","4"
"800713486229614597","4"
"817030635458011136","4"
"815722110","4"
"79409984","4"
"3065618342","4"
"389128211","4"
"265586909","4"
"1540951016","4"
"4017904349","4"
"863481139096199168","3"
"277760383","3"
"607500186","3"
"20822664","3"
"91583544","3"
"28631969","3"
"229935065","3"
"276709583","3"
"2504710672","3"
"39257839","3"
"326261694","3"
"978454113347350529","3"
"16679529","3"
"19682187","3"
"390764165","3"
"4882314680","3"
"2172981157","3"
"1519734781","3"
"468934933","3"
"2223447651","3"
"18040230","3"
"1054562384675713024","2"
"1183513218557403141","2"
"25365536","2"
"13615722","2"
"68977380","2"
"85462891","2"
"16684243","2"
"160298112","2"
"244174408","2"
"607875327","2"
"1630698542","2"
"1045044600673628160","2"
"2252254696","2"
"21374976","2"
"722625213029072898","2"
"2276879756","2"
"480525058","1"
"1007987285999128576","1"
"46233559","1"
"961445378","1"
"18809812","1"
"35777570","1"
"45646060","1"
"1323887185","1"
"2536561231","1"
"21632108","1"
"314821863","1"
"795191420210528256","1"
"2201623465","1"
"940499085886480384","1"
"2525149488","1"
"6243142","1"
"580097412","1"
"4033394662","1"
"1206333447465263105","1"
"22194330","1"
"25421094","1"
"50669520","1"
"292929271","1"
"338473859","1"
"214201922","1"
"857001662","1"
"970608080865058816","1"
"373024213","1"
"762394911031394304","1"
"398306220","1"
"1111444609","1"
"96634419","1"
"1102759547360460801","1"
"1213242124168093697","1"
"48015202","1"
"729003577","1"
"20479813","1"
"1005173450095222784","1"
"951302891708583936","1"
"26642006","1"
"94722119","1"
"926596840891539456","1"
"2856022103","1"
"781373150","1"
"127750348","1"
"23438548","1"
"99620272","1"
"2850532049","1"
