"id","score"
"25073877","162"
"552523769","44"
"1248281438","34"
"759081003168112640","31"
"427579651","23"
"858466264875900929","21"
"22635994","20"
"2904896141","17"
"872683897","17"
"413129652","17"
"25029495","15"
"17128975","14"
"17331252","14"
"3064626591","13"
"18643437","13"
"57441414","13"
"1209223086614011904","12"
"362473815","12"
"3073115669","11"
"96877126","11"
"186801139","10"
"1150623483044478976","10"
"529247064","10"
"859297966581891072","10"
"99620272","9"
"27570569","8"
"164425558","8"
"718704659762966528","8"
"19725644","8"
"815206185385213952","8"
"389890967","8"
"138726107","8"
"1462876850","8"
"402105807","8"
"2202232291","8"
"1070508536239665152","7"
"44379771","7"
"1523773080","7"
"535016702","7"
"592730371","7"
"816301609126858756","7"
"897204704060616705","7"
"1005173450095222784","6"
"792201710391455746","6"
"3108351","6"
"1192041417956352000","6"
"871757503939346432","6"
"51320598","6"
"428339569","6"
"256905843","5"
"4856692203","5"
"974705002127286272","5"
"982851237597986817","5"
"4857868769","5"
"2435227451","5"
"10429092","5"
"173981442","5"
"240884573","4"
"239199892","4"
"34180453","4"
"360053308","4"
"1085654384686571520","4"
"1400404855","4"
"2382599791","4"
"1210361119367450625","4"
"1148186184306368513","4"
"22270793","4"
"835027234473689088","4"
"935924094784110593","4"
"458829279","4"
"1192886031047106560","4"
"2305428572","4"
"968511622997299205","4"
"1200489344240431105","4"
"224221596","4"
"345231050","4"
"208585808","4"
"119476959","4"
"30799939","4"
"852034271925592064","4"
"1141869920143237121","4"
"1107193150089523200","4"
"128372940","4"
"735901165519556608","4"
"71108476","4"
"1185861843153108992","4"
"242030789","4"
"845971396903780352","4"
"1121552262076215296","3"
"968552547144404994","3"
"301746338","3"
"56513654","3"
"461922813","3"
"1005758612092923904","3"
"2993230373","3"
"17953972","3"
"4144183036","3"
"59325073","3"
"234966034","3"
"3120745861","3"
"398306220","3"
"4265721","3"
"91882544","3"
"801797742167257088","3"
"246596682","3"
"1165112853151588352","3"
"4202151411","3"
"1173504278348161024","3"
"443144390","3"
"186317106","3"
"1136545929757102080","3"
"202772126","3"
"1551487578","3"
"975641897350942720","3"
"57910415","3"
"1201911558768644097","3"
"15572679","3"
"934281246435405824","3"
"260788584","3"
"143154683","3"
"3890551179","3"
"1192893646263267330","3"
"144525228","3"
"846401022335631360","3"
"856673749885607936","3"
"2349536690","3"
"1168117136855879683","3"
"2893532452","3"
"246103","3"
"13623532","3"
"27995424","3"
"279928610","3"
"118279172","2"
"1100400787426107392","2"
"4884837094","2"
"1057366758393372672","2"
"351491321","2"
"885753423924211716","2"
"256665334","2"
"716967190793039872","2"
"3214798396","2"
"1155996603846557698","2"
"20536157","2"
"956510941","2"
"2193616844","2"
"206426068","2"
"900906751","2"
"945418498947371008","2"
"296771952","2"
"342803375","2"
"770781940341288960","2"
"454437294","2"
"1183808608879992832","2"
"186276971","2"
"1004313367572406272","2"
"36631460","2"
"1147589349371985921","2"
"944864788336824321","2"
"1140140602727829510","2"
"361118018","2"
"579191130","2"
"594231930","2"
"1165477406460612610","2"
"27309877","2"
"62513246","1"
"250160119","1"
"1016008321","1"
"152461632","1"
"108428278","1"
"605750552","1"
"107655313","1"
"878247600096509952","1"
"1048886589500416000","1"
"961445378","1"
"710201540116652033","1"
"350411337","1"
"163203533","1"
"424893128","1"
"1165531345751142400","1"
"1075771394510643200","1"
"287301168","1"
"2966770391","1"
"4187275698","1"
"875778820330147842","1"
"2527706510","1"
"4844061977","1"
"1018668838760562689","1"
"56562803","1"
"3229347688","1"
"24705126","1"
"1162002819592982531","1"
"1512359274","1"
"13294","1"
"221412285","1"
"1205305074995671040","1"
"1052312337984573440","1"
"89077394","1"
"1957798104","1"
"912964472385429504","1"
"3149914751","1"
"911429360","1"
"826288847562559488","1"
"2192637613","1"
"29955879","1"
"604988212","1"
"434228704","1"
"27260086","1"
"1260811842","1"
"950632407530577920","1"
"832978972602429440","1"
"476766533","1"
"18956212","1"
"80549263","1"
