"id","score"
"25073877","122"
"552523769","62"
"1248281438","45"
"22635994","29"
"25029495","21"
"57441414","19"
"2904896141","19"
"413129652","19"
"759081003168112640","16"
"3073115669","15"
"2888025107","14"
"13615722","14"
"759251","11"
"1150623483044478976","11"
"96877126","11"
"529247064","11"
"718704659762966528","9"
"974705002127286272","9"
"18643437","9"
"3941639543","8"
"17128975","8"
"858466264875900929","8"
"173981442","8"
"1141869920143237121","8"
"387346119","8"
"19018316","7"
"535016702","7"
"362473815","7"
"17331252","7"
"1462876850","7"
"770781940341288960","7"
"99620272","7"
"871757503939346432","6"
"43633246","6"
"2435227451","6"
"164425558","6"
"428339569","6"
"10429092","6"
"1070508536239665152","6"
"914825127010885633","6"
"217900402","6"
"458829279","5"
"792201710391455746","5"
"256905843","5"
"186801139","5"
"1562201468","5"
"982851237597986817","5"
"1141505272189505536","5"
"4857868769","5"
"527489407","5"
"815206185385213952","5"
"1209223086614011904","5"
"427579651","5"
"128372940","5"
"872683897","5"
"240884573","5"
"264856110","5"
"239199892","5"
"1406265962","4"
"29873662","4"
"19725644","4"
"835027234473689088","4"
"850348802","4"
"461922813","4"
"972171133704314880","4"
"720017860","4"
"1038293940","4"
"1945536535","4"
"3890551179","4"
"2967926373","4"
"2223157392","4"
"360053308","4"
"2382599791","4"
"91882544","4"
"1200489344240431105","4"
"1400404855","4"
"119476959","4"
"3064626591","4"
"224221596","4"
"301746338","4"
"3108351","4"
"34180453","4"
"202772126","4"
"1136545929757102080","3"
"968552547144404994","3"
"257715213","3"
"389890967","3"
"988573326376427520","3"
"242030789","3"
"2893532452","3"
"1630314661","3"
"1103544640693784581","3"
"3958832171","3"
"1059433248042991620","3"
"133788596","3"
"272616327","3"
"51320598","3"
"1168117136855879683","3"
"4021185745","3"
"2349536690","3"
"1523773080","3"
"51214010","3"
"1192893646263267330","3"
"4144183036","3"
"3119946431","3"
"1108924497011179521","3"
"252415154","3"
"464189079","3"
"260788584","3"
"59325073","3"
"57910415","3"
"3099901028","3"
"4265721","3"
"216776631","3"
"27995424","3"
"279928610","3"
"4202151411","3"
"934281246435405824","3"
"19426551","3"
"3214798396","3"
"144525228","3"
"1546101560","3"
"1201911558768644097","3"
"845137912740012033","3"
"975641897350942720","3"
"846401022335631360","3"
"1551487578","3"
"1148186184306368513","3"
"29061673","3"
"21424966","3"
"735901165519556608","3"
"1121552262076215296","3"
"1168045363","3"
"1005173450095222784","2"
"62513246","2"
"4884837094","2"
"1057366758393372672","2"
"816301609126858756","2"
"1192041417956352000","2"
"1041468381403250689","2"
"956510941","2"
"345231050","2"
"71108476","2"
"28997944","2"
"980554678084800512","2"
"2305428572","2"
"1005758612092923904","2"
"897204704060616705","2"
"234966034","2"
"2202232291","2"
"801797742167257088","2"
"27309877","2"
"1147589349371985921","2"
"27570569","2"
"594231930","2"
"246103","2"
"856673749885607936","2"
"4013887269","2"
"1085654384686571520","1"
"27260086","1"
"107655313","1"
"20536157","1"
"1165112853151588352","1"
"152461632","1"
"945418498947371008","1"
"18956212","1"
"878247600096509952","1"
"17953972","1"
"944864788336824321","1"
"1162002819592982531","1"
"1048886589500416000","1"
"1052312337984573440","1"
"250160119","1"
"3229347688","1"
"443144390","1"
"342803375","1"
"108428278","1"
"30799939","1"
"605750552","1"
"961445378","1"
"36631460","1"
"716967190793039872","1"
"885753423924211716","1"
"710201540116652033","1"
"424893128","1"
"2966770391","1"
"809112560809037824","1"
"350411337","1"
"186276971","1"
"1165531345751142400","1"
"1075771394510643200","1"
"398306220","1"
"4187275698","1"
"186317106","1"
"118279172","1"
"1018668838760562689","1"
"1100400787426107392","1"
"2527706510","1"
"56562803","1"
"1160380570465185792","1"
"579191130","1"
"852034271925592064","1"
"4844061977","1"
"1016008321","1"
"296771952","1"
"24705126","1"
"256665334","1"
