"id","score"
"25073877","384"
"314821863","213"
"27460453","195"
"202416362","65"
"3437747915","63"
"27966935","42"
"350411337","41"
"1152568187097100288","38"
"347627434","31"
"872683897","28"
"189305014","28"
"2688147427","26"
"59325073","26"
"47813521","23"
"1048886589500416000","22"
"45646060","22"
"1404590618","21"
"3310328672","21"
"224448444","18"
"50158116","18"
"1072745825246302208","17"
"216776631","17"
"216299334","17"
"2466664170","16"
"199884451","16"
"125481462","16"
"3385125854","16"
"56562803","16"
"714913406952800256","15"
"357606935","15"
"29442313","15"
"826288847562559488","14"
"356409480","14"
"1171569109","14"
"611901367","14"
"134646048","14"
"1046084008742801408","13"
"1080924673758527489","12"
"261749735","12"
"477750670","11"
"14511951","11"
"42589787","10"
"2856022103","10"
"1039922614506934272","10"
"2314208179","10"
"569832889","10"
"49907488","10"
"580245801","9"
"46233559","9"
"50669520","9"
"894268545445621760","9"
"755057897583804416","9"
"1167670621402099712","9"
"97767732","9"
"189674977","8"
"49702592","8"
"18643437","8"
"469084216","8"
"883541612","8"
"221713106","8"
"278778899","8"
"317099757","8"
"769012542","8"
"901227144461901824","8"
"128372940","8"
"231592153","8"
"1092992388136611840","8"
"3048160253","8"
"234878051","7"
"762932101","7"
"1068852540408778753","7"
"270839361","7"
"3931242563","7"
"939091","7"
"360185259","7"
"1141636499244552192","6"
"295731821","6"
"81711979","6"
"3777404653","6"
"14401698","6"
"951302891708583936","6"
"783214","6"
"864554998457389060","6"
"1516904263","6"
"96766250","6"
"1186778191400198144","6"
"39308549","6"
"117777690","6"
"29873662","6"
"862564482496823296","6"
"834078524277456897","6"
"242967720","6"
"4767225325","6"
"114401398","6"
"930518317","6"
"737472859224739840","6"
"1086887753911017472","6"
"1178481840820109312","6"
"941109866202091521","6"
"403246803","6"
"33347901","6"
"124690469","6"
"1009577803304656896","6"
"70839370","6"
"16364767","6"
"852269288","5"
"1087005622384627713","5"
"742453163098296320","5"
"1139126937111187456","5"
"468646961","5"
"305194057","5"
"2664950756","5"
"2260704146","5"
"62966902","5"
"120069863","5"
"25365536","5"
"2598787975","4"
"1104289577542402050","4"
"66234980","4"
"351810153","4"
"824730500917063682","4"
"535707261","4"
"17169320","4"
"25730036","4"
"24807616","4"
"611384259","4"
"191638249","4"
"150658468","4"
"1202394598703878145","4"
"64555920","4"
"928391912951869441","4"
"724623194611679232","4"
"19929890","4"
"319356698","4"
"2915954031","4"
"262861522","4"
"1165351565571559425","4"
"861831883067465728","4"
"224221596","4"
"86129724","4"
"195771294","4"
"3060631","4"
"819173157303156737","4"
"49034507","4"
"195100133","4"
"983420690236936192","4"
"755113","4"
"1056396672","4"
"1050037561203322882","4"
"3290624241","4"
"21212087","4"
"19063323","4"
"881897877374631936","4"
"1184712965636800512","4"
"14538949","4"
"916058041702862848","4"
"482385007","4"
"915270191445008389","4"
"290440723","4"
"1336665510","4"
"1160855373525463040","4"
"1209686779772768257","4"
"27912405","4"
"61340537","4"
"2151700538","4"
"1121300863832731648","4"
"1186818980285161474","4"
"1019669279418052609","4"
"15515169","4"
"4894963911","4"
"947503037307850753","4"
"1204991504550375424","4"
"74274804","4"
"4140881832","4"
"2468903534","4"
"41160276","4"
"2432518088","4"
"1129762164","4"
"1189164055224815617","4"
"914220823493431301","4"
"234861072","4"
"284422688","4"
"117134656","4"
"59192480","4"
"863154813592231936","4"
"958806928552898560","4"
"139823781","4"
"227748811","4"
"294793736","4"
"527372536","4"
"898959407081545729","4"
"822712573325963265","4"
"983701966244073472","4"
"2184590593","4"
"990052896","4"
"413332143","4"
"1046163388810891265","4"
"79896855","4"
"54746171","4"
"810810215092355073","4"
"716432228","4"
"1051203731876802561","4"
"718622085090684928","4"
"1063065164507951104","4"
"97893626","4"
"32876210","4"
"355989081","4"
"2163885564","4"
"39349894","4"
"39538293","4"
"3018165370","4"
"4363173133","4"
"159565101","4"
"936098495186046977","4"
"560914371","4"
"2250294957","4"
"34116377","4"
"1197904741860335616","4"
"118756393","4"
"1094152198450307072","4"
"1174887542421938177","4"
"122982999","4"
"1170834968479711232","4"
"2644697608","4"
"564768792","3"
"3324535449","3"
"351120282","3"
"368290680","3"
"16834659","3"
"983464222590980097","3"
"242956515","3"
"2361646033","3"
"1098362552969555968","3"
"22569437","3"
"15731757","3"
"1128521022","3"
"985125185916416000","3"
"949447131202576384","3"
"818282957618216960","3"
"968552547144404994","3"
"377147048","3"
"24411662","3"
"1591591585","3"
"2361624991","3"
"206045556","3"
"722528529716383744","3"
"259382367","3"
"1130282532249976832","3"
"127750348","3"
"2485796028","3"
"16580457","3"
"29061673","3"
"283762243","3"
"1897554710","3"
"891656290501394432","3"
"14607172","3"
"1138441158160502784","3"
"51528497","3"
"878247600096509952","3"
"1176729470423560192","2"
"1677319664","2"
"1911591212","2"
"1165607204889792512","2"
"28628850","2"
"10615232","2"
"269046025","2"
"1370583313","2"
"825809960730755073","2"
"901489005178617857","2"
"1599608046","2"
"244499740","2"
"1501434991","2"
"742143","2"
"2904913023","2"
"1652411334","2"
"928289850285084672","2"
"2632459592","2"
"696548466781220864","2"
"3082024408","2"
"2149792817","2"
"17220934","2"
"1193085566184804357","2"
"33537967","2"
"1041462354473635841","2"
"575313289","2"
"284152016","2"
"940408056160116736","2"
"373026062","2"
"3427312061","2"
"352147714","2"
"67220892","2"
"3344568759","2"
"741415509174964224","2"
"19834403","2"
"57689130","2"
"2830604556","2"
"746167141364273152","2"
"143108981","2"
"261509733","2"
"1141696319305781248","2"
"758429347170615298","2"
"1014763099843260417","2"
"65858141","2"
"880667454","2"
"26130520","2"
"818910970567344128","2"
"1101031697603313664","2"
"19370504","2"
"15172232","2"
"580153772","2"
"3406328361","2"
"262314125","2"
"429227921","2"
"246500501","2"
"14293310","2"
"76862633","2"
"14780086","2"
"153391612","2"
"2267988685","2"
"778191654","2"
"68740712","2"
"934165701220282368","2"
"313038011","2"
"927649905212055552","2"
"4187275698","2"
"3993823036","2"
"176705427","2"
"2805234321","2"
"189579869","2"
"40196950","2"
"113571686","2"
"369914677","2"
"4316769252","2"
"14246055","2"
"1392956425","2"
"145643610","2"
"1332121","1"
"14922225","1"
"3438122914","1"
"21107582","1"
"301746338","1"
"1100831541410689024","1"
"1169292122","1"
"5868402","1"
"12608792","1"
