"id","score"
"25073877","129"
"552523769","44"
"1248281438","38"
"759081003168112640","31"
"427579651","22"
"22635994","22"
"858466264875900929","21"
"25029495","18"
"413129652","18"
"2904896141","18"
"872683897","16"
"17331252","15"
"57441414","14"
"17128975","14"
"3064626591","13"
"18643437","13"
"1209223086614011904","12"
"3073115669","12"
"96877126","11"
"362473815","10"
"1150623483044478976","10"
"718704659762966528","10"
"529247064","10"
"186801139","10"
"99620272","9"
"859297966581891072","9"
"389890967","8"
"815206185385213952","8"
"1462876850","8"
"402105807","8"
"138726107","8"
"816301609126858756","7"
"19725644","7"
"44379771","7"
"1070508536239665152","7"
"27570569","7"
"592730371","7"
"2202232291","7"
"974705002127286272","7"
"535016702","7"
"164425558","6"
"428339569","6"
"1523773080","6"
"51320598","6"
"871757503939346432","6"
"173981442","6"
"792201710391455746","6"
"3108351","6"
"4856692203","5"
"897204704060616705","5"
"240884573","5"
"2435227451","5"
"4857868769","5"
"1005173450095222784","5"
"10429092","5"
"256905843","5"
"982851237597986817","5"
"720017860","4"
"242030789","4"
"360053308","4"
"835027234473689088","4"
"1400404855","4"
"1085654384686571520","4"
"1200489344240431105","4"
"224221596","4"
"119476959","4"
"852034271925592064","4"
"1141869920143237121","4"
"2305428572","4"
"2382599791","4"
"735901165519556608","4"
"71108476","4"
"34180453","4"
"22270793","4"
"845971396903780352","4"
"1210361119367450625","4"
"1148186184306368513","4"
"1192041417956352000","4"
"458829279","4"
"128372940","4"
"968511622997299205","4"
"1107193150089523200","4"
"239199892","4"
"1192886031047106560","4"
"345231050","4"
"1185861843153108992","4"
"30799939","4"
"143154683","3"
"186317106","3"
"1136545929757102080","3"
"234966034","3"
"272616327","3"
"850348802","3"
"461922813","3"
"801797742167257088","3"
"856673749885607936","3"
"301746338","3"
"56513654","3"
"1173504278348161024","3"
"980554678084800512","3"
"4144183036","3"
"59325073","3"
"443144390","3"
"17953972","3"
"28997944","3"
"4265721","3"
"91882544","3"
"4202151411","3"
"934281246435405824","3"
"1551487578","3"
"2993230373","3"
"398306220","3"
"57910415","3"
"1121552262076215296","3"
"202772126","3"
"246596682","3"
"975641897350942720","3"
"1165112853151588352","3"
"1201911558768644097","3"
"13623532","3"
"144525228","3"
"846401022335631360","3"
"1168117136855879683","3"
"260788584","3"
"246103","3"
"1005758612092923904","3"
"27995424","3"
"279928610","3"
"3890551179","3"
"968552547144404994","3"
"1192893646263267330","3"
"2893532452","3"
"2349536690","3"
"342803375","2"
"935924094784110593","2"
"1052312337984573440","2"
"186276971","2"
"1147589349371985921","2"
"1004313367572406272","2"
"15572679","2"
"361118018","2"
"36631460","2"
"351491321","2"
"885753423924211716","2"
"956510941","2"
"256665334","2"
"1100400787426107392","2"
"770781940341288960","2"
"4884837094","2"
"944864788336824321","2"
"1057366758393372672","2"
"945418498947371008","2"
"1155996603846557698","2"
"296771952","2"
"454437294","2"
"27309877","2"
"20536157","2"
"594231930","2"
"716967190793039872","2"
"2193616844","2"
"29061673","2"
"118279172","2"
"3214798396","2"
"56562803","1"
"878247600096509952","1"
"107655313","1"
"710201540116652033","1"
"152461632","1"
"250160119","1"
"424893128","1"
"3229347688","1"
"108428278","1"
"605750552","1"
"2966770391","1"
"961445378","1"
"350411337","1"
"2527706510","1"
"579191130","1"
"4844061977","1"
"1165531345751142400","1"
"1075771394510643200","1"
"62513246","1"
"4187275698","1"
"1162002819592982531","1"
"3149914751","1"
"1018668838760562689","1"
"1048886589500416000","1"
"163203533","1"
"24705126","1"
"1512359274","1"
"206426068","1"
"826288847562559488","1"
"900906751","1"
"2192637613","1"
"1205305074995671040","1"
"89077394","1"
"80549263","1"
"1957798104","1"
"476766533","1"
"912964472385429504","1"
"208585808","1"
"911429360","1"
"832978972602429440","1"
"27260086","1"
"29955879","1"
"1260811842","1"
"950632407530577920","1"
"434228704","1"
"18956212","1"
"604988212","1"
