"id","score"
"25073877","7475"
"99620272","2515"
"139823781","918"
"249235406","844"
"344143552","652"
"1075135057285779456","433"
"62513246","405"
"250160119","400"
"934281246435405824","393"
"38142665","361"
"872683897","357"
"1187330941","312"
"961445378","282"
"944864788336824321","277"
"76862633","258"
"53064246","219"
"44196397","208"
"605750552","177"
"314821863","173"
"216299334","171"
"177403095","164"
"2800581040","161"
"22637974","157"
"398306220","156"
"604988212","155"
"497665754","154"
"313038011","143"
"350411337","141"
"13615722","140"
"558831245","140"
"4187275698","137"
"4017904349","135"
"216776631","134"
"27460453","132"
"732817452569141248","124"
"1005173450095222784","120"
"44215023","116"
"20536157","115"
"15416505","110"
"39538010","108"
"410264375","108"
"43139414","105"
"874884121","104"
"83445431","102"
"424893128","102"
"1693633363","102"
"16973333","100"
"117777690","98"
"19725644","95"
"122556667","95"
"16581604","95"
"897204704060616705","95"
"847372542830444544","94"
"3160260601","84"
"759251","78"
"18643437","78"
"21439144","75"
"257715213","75"
"4893839920","74"
"770781940341288960","71"
"552523769","69"
"939091","69"
"59325073","68"
"36528126","64"
"1339835893","64"
"859297966581891072","64"
"372372537","63"
"2804426412","63"
"988410630406397952","63"
"17128975","63"
"26020465","62"
"2455740283","61"
"1186704246533771269","60"
"1248281438","60"
"167042901","60"
"1106287047117922305","59"
"716967190793039872","58"
"15448383","58"
"234966034","57"
"635833515","57"
"15012486","57"
"767960339547774976","55"
"18839785","55"
"56562803","54"
"57441414","54"
"2260704146","54"
"31159552","53"
"759081003168112640","53"
"281201274","52"
"889914308297195526","52"
"19697415","50"
"486191342","50"
"3437747915","50"
"1016008321","50"
"22635994","48"
"365956744","48"
"1101253481892069382","47"
"46395264","47"
"2557521","47"
"718704659762966528","47"
"27938325","47"
"822215673812119553","47"
"1057366758393372672","47"
"14293310","46"
"61830970","45"
"748259155849416706","45"
"214201922","45"
"14128609","44"
"783214","44"
"2539121931","43"
"1640929196","43"
"157404816","43"
"535707261","42"
"592730371","42"
"3131144855","42"
"57885560","42"
"106759104","41"
"19739126","41"
"1038343446325612544","41"
"218975278","41"
"945418498947371008","41"
"427579651","40"
"1116819218261999622","39"
"1442564461","39"
"1181293484520685568","39"
"832978972602429440","39"
"186801139","39"
"1061587796","39"
"17874544","39"
"16672159","38"
"714913406952800256","38"
"18809812","38"
"17590516","38"
"2349536690","38"
"1147589349371985921","37"
"102728963","37"
"1249982359","37"
"1501434991","37"
"83844260","37"
"19637934","36"
"450578968","36"
"22940219","36"
"25808897","36"
"139162440","36"
"1108472017144201216","35"
"1006419421244678144","35"
"835541664","35"
"233343317","35"
"1088963807463047168","34"
"347627434","34"
"27966935","34"
"1141869920143237121","33"
"1178481840820109312","33"
"69183155","33"
"355989081","33"
"1108050829393707008","33"
"96877126","33"
"14689728","33"
"202416362","33"
"589492623","32"
"784888822748164096","32"
"1404590618","32"
"4844061977","32"
"197176970","32"
"160926944","32"
"3310328672","32"
"459872442","31"
"2708915372","31"
"1048886589500416000","31"
"357606935","31"
"68712576","31"
"2960062013","30"
"43775786","30"
"1523773080","30"
"1386366252","30"
"105119490","30"
"1054640354690039809","30"
"10429092","30"
"325716763","30"
"64087805","30"
"462547669","30"
"95023423","30"
"599483497","30"
"353437747","29"
"432895323","29"
"373024213","29"
"564768792","29"
"7270292","28"
"1039687717523808261","28"
"20178144","28"
"858466264875900929","28"
"1041462354473635841","28"
"4872480473","28"
"237845487","27"
"2767301","27"
"529247064","27"
"78473551","27"
"2777027912","27"
"24277551","27"
"20764031","27"
"927649905212055552","27"
"1131635486563471360","27"
"284089166","27"
"32397387","27"
"68977380","27"
"29442313","27"
"1125539812625330177","27"
"17752026","27"
"742451244028039168","27"
"2334193741","26"
"1147975862056345601","26"
"2193616844","26"
"472852289","26"
"1917731","26"
"64526215","26"
"67943213","26"
"813286","26"
"2904896141","26"
"1078792740505337856","26"
"355926337","26"
"29061673","26"
"3108351","26"
"2455544106","26"
"42883885","26"
"66019768","26"
"1500129642","26"
"56766146","26"
"4140881832","25"
"2233154425","25"
"17006157","25"
"3065618342","25"
"1130282532249976832","25"
"1007987285999128576","25"
"2750877815","25"
"16725276","25"
"266135518","24"
"943231097193852928","24"
"4870234113","24"
"125481462","24"
"134646048","24"
"123955962","24"
"1038748858241581056","24"
"762932101","24"
"410409666","24"
"19063323","24"
"226222147","24"
"1540951016","24"
"704391334128394240","24"
"2966770391","24"
"20479813","24"
"6351572","23"
"1193987172921159682","23"
"790136510","23"
"109682505","23"
"724362947707822080","23"
"26130520","23"
"399404516","23"
"70714318","23"
"1957798104","23"
"418147815","23"
"119466953","23"
"2214652482","23"
"1095144089815781376","23"
"1263653467","23"
"839226269627621376","22"
"50158116","22"
"596772719","22"
"490616269","22"
"576233224","22"
"270839361","22"
"80549263","22"
"34718178","22"
"297747628","22"
"413129652","22"
"21252618","22"
"25029495","22"
"2537308433","22"
"1686360960","21"
"34116377","21"
"1005185803172106241","21"
"164425558","21"
"461922813","21"
"176705427","21"
"4598260169","21"
"544862804","21"
"358545917","21"
"16953393","21"
"2355808260","21"
"2847101015","20"
"21107582","20"
"119836183","20"
"1119459925288267776","20"
"36711022","20"
"20247993","20"
"8802752","20"
"1164928837521743873","20"
"104683173","20"
"17980523","20"
"246596682","20"
"981259709356404737","20"
"3018165370","20"
"1188467573299568641","20"
"138726107","20"
"1088594972272721920","20"
"29873662","19"
"72276456","19"
"1652541","19"
"4189054053","19"
"4414225823","19"
"40059553","19"
"388934098","19"
"754006735468261376","19"
"29858729","19"
"1067055936592695296","19"
"44945327","19"
"173981442","19"
"1274695135","19"
"726896310","19"
"2163885564","19"
"1009577803304656896","19"
"1152568187097100288","19"
"3073115669","19"
"526311519","19"
"41252345","19"
"2274143670","18"
"45645232","18"
"14780915","18"
"20668369","18"
"407505502","18"
"1408003598","18"
"1117931702","18"
"45646060","18"
"18565652","18"
"394613","18"
"1058584833146961920","18"
"245441097","18"
"743119080421490688","18"
"945473418","18"
"56411751","18"
"17331252","18"
"7663702","18"
"360185259","18"
"1157242637944012800","18"
"224221596","18"
"887335468932644864","18"
"200978522","18"
"566095812","18"
"241005488","18"
"123281100","17"
"765149955396734976","17"
"742143","17"
"208585808","17"
"37943909","17"
"513828041","17"
"349300271","17"
"118279172","17"
"19899606","17"
"425871040","17"
"958559937721978880","17"
"18648536","17"
"705572574466596864","17"
"3311716376","17"
"306803498","17"
"410186239","17"
"49703845","17"
"4884837094","17"
"129759131","17"
"1041468381403250689","17"
"24538142","17"
"1209417007","17"
"46233559","17"
"18220818","17"
"2850532049","17"
"41417564","17"
"14594813","17"
"15872418","17"
"168683422","16"
"846779467","16"
"1085580576814321665","16"
"2836421","16"
"1520637229","16"
"410167008","16"
"288850612","16"
"1090099946","16"
"120835612","16"
"109205626","16"
"1188662498540417024","16"
"22203756","16"
"731205488411578368","16"
"828287827221868547","16"
"351491321","16"
"258873832","16"
"826288847562559488","16"
"2688147427","16"
"308301944","16"
"994161696","16"
"128372940","16"
"2888025107","15"
"243771480","15"
"1080924673758527489","15"
"1153649080519839744","15"
"2450266270","15"
"2721485465","15"
"29960578","15"
"245904060","15"
"1237556629","15"
"1900027512","15"
"584640871","15"
"428339569","15"
"292393135","15"
"796854135576350720","15"
"7025662","15"
"76294950","15"
"3617834356","15"
"5561562","15"
"186276971","15"
"57852539","15"
"26637348","15"
"605846173","15"
"246500501","15"
"16712746","15"
"47612389","15"
"1621469036","15"
"1109152011348557824","15"
"58677701","15"
"89272855","15"
"3224602106","15"
"71629213","15"
"3120745861","15"
"1133581907369680896","15"
"408177579","15"
"96634419","15"
"13049362","15"
"1175046298929704960","15"
"428333","15"
"47813521","15"
"36139166","15"
"1117786405","15"
"254753036","14"
"196955819","14"
"2201623465","14"
"242555999","14"
"189305014","14"
"206426068","14"
"1158089862441865216","14"
"24113137","14"
"389890967","14"
"2455238761","14"
"35039490","14"
"15764644","14"
"232901331","14"
"39203491","14"
"154280902","14"
"3040535475","14"
"1002224481279016961","14"
"710201540116652033","14"
"3095001124","14"
"4551500609","14"
"21632108","14"
"1150623483044478976","14"
"16580457","14"
"994346678311206913","14"
"527526077","14"
"517077573","14"
"19064614","14"
"815206185385213952","14"
"1312367672","14"
"362473815","14"
"1045333398515044352","14"
"1025050920","14"
"852728512272269313","14"
"1010845158638804994","14"
"2202232291","14"
"811313032923987968","14"
"1733467884","14"
"941109866202091521","14"
"989983009339269120","14"
"380460141","14"
"1453402687","13"
