"id","score"
"25073877","6559"
"99620272","2513"
"139823781","925"
"249235406","844"
"344143552","652"
"312061934","527"
"1075135057285779456","414"
"62513246","404"
"250160119","398"
"934281246435405824","393"
"872683897","366"
"38142665","361"
"1187330941","303"
"44196397","287"
"944864788336824321","277"
"76862633","256"
"961445378","256"
"53064246","219"
"216299334","188"
"605750552","177"
"177403095","167"
"497665754","162"
"2800581040","161"
"4187275698","160"
"398306220","160"
"22637974","160"
"1116572973798834176","158"
"604988212","155"
"216776631","145"
"13615722","143"
"313038011","140"
"558831245","140"
"39538010","139"
"767960339547774976","134"
"10228272","132"
"4017904349","130"
"732817452569141248","124"
"43139414","123"
"881796060796129282","121"
"28420827","119"
"939091","118"
"1005173450095222784","116"
"44215023","116"
"19725644","114"
"20536157","114"
"15416505","110"
"410264375","110"
"424893128","110"
"122556667","108"
"874884121","103"
"118279172","102"
"1693633363","102"
"1339835893","102"
"83445431","101"
"2260704146","100"
"18953259","100"
"21439144","99"
"770781940341288960","96"
"897204704060616705","95"
"57441414","95"
"77596200","94"
"117777690","94"
"16581604","93"
"783214","93"
"41317178","87"
"17364412","86"
"3160260601","84"
"33274340","79"
"759251","78"
"64526215","75"
"365956744","75"
"4893839920","74"
"257715213","74"
"133663801","71"
"2455740283","71"
"18643437","70"
"552523769","69"
"350411337","66"
"372372537","65"
"859297966581891072","64"
"36528126","64"
"17128975","63"
"234966034","63"
"988410630406397952","62"
"2804426412","62"
"59325073","62"
"167042901","60"
"1186704246533771269","60"
"1106287047117922305","59"
"15448383","58"
"1064318959904800768","58"
"15012486","57"
"1248281438","57"
"635833515","57"
"214201922","57"
"716967190793039872","57"
"1234227716","55"
"3131144855","55"
"18839785","55"
"19739126","55"
"2349536690","53"
"759081003168112640","53"
"1095144089815781376","53"
"31159552","53"
"281201274","52"
"889914308297195526","52"
"17006157","51"
"19697415","50"
"2557521","50"
"486191342","50"
"56562803","50"
"34867057","49"
"1652541","48"
"1016008321","48"
"22635994","48"
"718704659762966528","47"
"1057366758393372672","47"
"243771480","47"
"27938325","47"
"1072602784212627456","47"
"46395264","47"
"61830970","45"
"432895323","45"
"818876014390603776","45"
"25982919","44"
"69183155","44"
"129842597","44"
"3195766676","43"
"2539121931","43"
"157404816","43"
"1640929196","43"
"2955315479","43"
"535707261","42"
"57885560","42"
"1006419421244678144","41"
"945418498947371008","41"
"1249982359","41"
"106759104","41"
"1038343446325612544","41"
"218975278","40"
"14128609","40"
"462547669","40"
"427579651","40"
"105119490","40"
"96877126","40"
"1500129642","40"
"1442564461","39"
"186801139","39"
"1181293484520685568","39"
"14293310","39"
"20402945","39"
"17874544","39"
"1116819218261999622","39"
"592730371","39"
"2233154425","38"
"832978972602429440","38"
"865777701671415808","38"
"3135824991","38"
"102728963","37"
"887464646","37"
"83844260","37"
"1147589349371985921","37"
"975843959586086918","37"
"25808897","36"
"459872442","36"
"4664264112","36"
"19637934","36"
"139162440","36"
"95023423","36"
"450578968","36"
"233343317","35"
"1108472017144201216","35"
"15938350","35"
"835541664","35"
"22940219","35"
"1088963807463047168","34"
"3065618342","34"
"1957798104","33"
"1141869920143237121","33"
"361362115","33"
"14689728","33"
"15828408","32"
"784888822748164096","32"
"160926944","32"
"16725276","32"
"85362553","32"
"197176970","32"
"3095001124","32"
"589492623","32"
"1917731","32"
"355926337","31"
"4598260169","31"
"68712576","31"
"2708915372","31"
"1523773080","30"
"1386366252","30"
"599483497","30"
"10429092","30"
"992134120938639363","30"
"17752026","30"
"822215673812119553","30"
"2960062013","30"
"216881337","30"
"564768792","29"
"1054640354690039809","29"
"353437747","29"
"2750877815","29"
"15764644","29"
"714913406952800256","29"
"6351572","29"
"858466264875900929","28"
"1039687717523808261","28"
"7270292","28"
"20178144","28"
"15075999","28"
"57852539","28"
"18648536","28"
"2767301","27"
"24277551","27"
"284089166","27"
"78473551","27"
"1125539812625330177","27"
"529247064","27"
"382716044","27"
"20764031","27"
"237845487","27"
"2777027912","27"
"1131635486563471360","27"
"2904896141","26"
"472852289","26"
"67943213","26"
"1147975862056345601","26"
"2455544106","26"
"2193616844","26"
"2633624624","26"
"73336343","26"
"56766146","26"
"7025662","26"
"1078792740505337856","26"
"40059553","25"
"17962204","25"
"36711022","25"
"18080108","25"
"1093877621182685184","25"
"1041468381403250689","25"
"30354991","25"
"57172608","25"
"164425558","25"
"2334193741","25"
"4844061977","25"
"576233224","25"
"373024213","25"
"1169025294642102274","24"
"357606935","24"
"4870234113","24"
"2806439973","24"
"859445932332634113","24"
"704391334128394240","24"
"185192570","24"
"2537308433","24"
"1042189121723219968","24"
"2966770391","24"
"943231097193852928","24"
"768577742","23"
"790136510","23"
"1041462354473635841","23"
"89272855","23"
"266135518","23"
"70714318","23"
"724362947707822080","23"
"1134233384836878336","23"
"29061673","23"
"2467791","23"
"109682505","23"
"418147815","23"
"399404516","23"
"119836183","23"
"119466953","23"
"288829295","23"
"1263653467","22"
"25029495","22"
"813286","22"
"428333","22"
"21252618","22"
"596772719","22"
"3108351","22"
"80549263","22"
"297747628","22"
"34718178","22"
"993831364095983616","22"
"490616269","22"
"26130520","22"
"413129652","22"
"839226269627621376","22"
"1686360960","21"
"1202715625849860103","21"
"2450266270","21"
"981259709356404737","21"
"544862804","21"
"878247600096509952","21"
"388934098","21"
"47612389","21"
"425871040","21"
"2355808260","21"
"461922813","21"
"358545917","21"
"1158619024038617089","20"
"743119080421490688","20"
"224221596","20"
"1209417007","20"
"138726107","20"
"1088594972272721920","20"
"989983009339269120","20"
"980193025316933634","20"
"1072104029591789570","20"
"1164928837521743873","20"
"2156299840","20"
"2850532049","20"
"451200058","20"
"20247993","20"
"4140881832","20"
"1117931702","20"
"176705427","20"
"246596682","20"
"1119459925288267776","20"
"2847101015","20"
"8802752","20"
"19899606","20"
"3670247117","20"
"410409666","20"
"1188467573299568641","20"
"29858729","19"
"4414225823","19"
"14458643","19"
"4189054053","19"
"3073115669","19"
"2822149578","19"
"44945327","19"
"72276456","19"
"1274695135","19"
"21447363","19"
"41252345","19"
"1067055936592695296","19"
"21107582","19"
"173981442","19"
"566095812","19"
"2163885564","19"
"890891","19"
"720727741407096834","18"
"18565652","18"
"1185446319772569600","18"
"25878827","18"
"394613","18"
"17331252","18"
"1058584833146961920","18"
"887335468932644864","18"
"56411751","18"
"2274143670","18"
"241005488","18"
"527526077","18"
"945473418","18"
"251232208","18"
"1007987285999128576","18"
"3141672447","18"
"526311519","18"
"807095","18"
"20668369","18"
"7663702","18"
"19426551","18"
"407505502","18"
"1358001992","18"
"19034576","18"
"1408003598","18"
"3018165370","18"
"54274807","18"
"705572574466596864","17"
"513828041","17"
"410186239","17"
"44527648","17"
"129759131","17"
"45645232","17"
"14960946","17"
"726896310","17"
"18220818","17"
"1108050829393707008","17"
"846545521439375360","17"
"19050078","17"
"765149955396734976","17"
"306803498","17"
"3311716376","17"
"41417564","17"
"743662396892282881","17"
"1501434991","17"
"349300271","17"
"24538142","17"
"4884837094","17"
"37943909","17"
"1900027512","17"
"172882258","17"
"208585808","17"
"15872418","17"
"3427312061","17"
"14594813","17"
"49703845","17"
"204348114","17"
"288850612","16"
"17980523","16"
"1282055606","16"
"308301944","16"
"109205626","16"
"1157242637944012800","16"
"128487133","16"
"14780915","16"
"1009577803304656896","16"
"927649905212055552","16"
"258873832","16"
"54491455","16"
"2836421","16"
"846779467","16"
"731205488411578368","16"
"410167008","16"
"994161696","16"
"1520637229","16"
"828287827221868547","16"
"754006735468261376","15"
"29960578","15"
"16712746","15"
"408177579","15"
"186276971","15"
"26637348","15"
"5561562","15"
"428339569","15"
"36139166","15"
"76294950","15"
"3617834356","15"
"1153649080519839744","15"
"39344374","15"
"292393135","15"
"605846173","15"
"18188728","15"
"3224602106","15"
"2888025107","15"
"796854135576350720","15"
"2422451808","15"
"363811679","15"
"98471035","15"
"270839361","15"
"38395124","15"
"1085580576814321665","15"
"1175046298929704960","15"
"2721485465","15"
"1133581907369680896","15"
"71629213","15"
"3120745861","15"
"2244953047","15"
"1109152011348557824","15"
"1188662498540417024","15"
"245904060","15"
"234360541","15"
"242555999","14"
"1090099946","14"
"2853461537","14"
"1002224481279016961","14"
"26257166","14"
"517077573","14"
"74274804","14"
"852728512272269313","14"
"18956073","14"
"811313032923987968","14"
"2754746065","14"
"311629761","14"
"3040535475","14"
"1312367672","14"
"19064614","14"
"1150623483044478976","14"
"297021214","14"
"701725963","14"
"254753036","14"
"380460141","14"
"867218617","14"
"1025050920","14"
"400952440","14"
"206426068","14"
"362473815","14"
"389890967","14"
"105451020","14"
"729676086632656900","14"
"785651770697523200","14"
"815206185385213952","14"
"382815761","14"
"2996572073","14"
"2202232291","14"
"196955819","14"
"1733467884","14"
"994346678311206913","14"
"710201540116652033","14"
"1045333398515044352","14"
"154280902","14"
"39203491","14"
"4551500609","14"
"2455238761","14"
"232901331","14"
"3064626591","13"
"15027086","13"
"216618670","13"
"735522062","13"
"982851237597986817","13"
"41194235","13"
"43775786","13"
"15332636","13"
"860097246","13"
"291726149","13"
"766333935894859776","13"
"3898598357","13"
"123281100","13"
"2800287237","13"
"1453402687","13"
"33982105","13"
"350783072","13"
"2425593376","13"
"94344228","13"
"120835612","13"
"252031709","13"
"40892016","13"
"898994539","13"
"2315698776","13"
"168683422","13"
"16573941","13"
"134646048","13"
"772964807800532992","13"
"818910970567344128","13"
"50230222","13"
"359164984","13"
"182718421","13"
"155705264","13"
"995979576","13"
"360185259","13"
"3369820924","13"
"326038743","13"
"900925913650520064","13"
"50476888","13"
"25719539","13"
"655093","13"
"181992580","13"
"1621469036","13"
"14788764","13"
"1200135994483396617","13"
"208784759","13"
"40747595","13"
"1098302380813107201","13"
"1462876850","13"
"2562087410","13"
"2230540587","13"
"107655313","13"
"68752979","13"
"792594870913343492","12"
"906318137007661058","12"
"3840","12"
"32117870","12"
"66019768","12"
"1178481840820109312","12"
