"id","score"
"25073877","6896"
"99620272","2514"
"139823781","929"
"249235406","844"
"344143552","652"
"312061934","499"
"1075135057285779456","418"
"872683897","404"
"62513246","404"
"250160119","398"
"934281246435405824","393"
"38142665","361"
"1187330941","302"
"944864788336824321","277"
"961445378","273"
"76862633","258"
"314821863","239"
"53064246","219"
"27460453","211"
"44196397","194"
"216299334","181"
"605750552","177"
"216776631","163"
"2800581040","161"
"177403095","160"
"350411337","159"
"22637974","157"
"604988212","155"
"497665754","154"
"398306220","152"
"313038011","144"
"4187275698","143"
"558831245","140"
"13615722","135"
"767960339547774976","134"
"39538010","134"
"4017904349","130"
"732817452569141248","124"
"43139414","123"
"881796060796129282","121"
"783214","117"
"1005173450095222784","116"
"44215023","116"
"939091","115"
"20536157","114"
"424893128","110"
"15416505","110"
"410264375","110"
"19725644","107"
"874884121","103"
"1693633363","102"
"83445431","101"
"117777690","100"
"18953259","100"
"21439144","99"
"122556667","99"
"897204704060616705","95"
"57441414","95"
"1339835893","91"
"770781940341288960","91"
"16581604","90"
"2260704146","89"
"41317178","87"
"3160260601","84"
"17364412","80"
"759251","78"
"59325073","76"
"64526215","75"
"257715213","74"
"4893839920","74"
"10228272","72"
"18643437","70"
"2455740283","70"
"118279172","70"
"552523769","69"
"56562803","68"
"372372537","65"
"202416362","65"
"36528126","64"
"2804426412","64"
"859297966581891072","64"
"17128975","63"
"3437747915","63"
"988410630406397952","62"
"1186704246533771269","60"
"167042901","60"
"1106287047117922305","59"
"15448383","58"
"365956744","58"
"1248281438","57"
"716967190793039872","57"
"234966034","57"
"15012486","57"
"635833515","57"
"18839785","55"
"19739126","55"
"759081003168112640","53"
"3131144855","53"
"31159552","53"
"889914308297195526","52"
"281201274","52"
"17006157","51"
"19697415","50"
"2557521","50"
"486191342","50"
"1652541","48"
"22635994","48"
"1016008321","48"
"718704659762966528","47"
"46395264","47"
"1072602784212627456","47"
"1057366758393372672","47"
"243771480","47"
"27938325","47"
"535707261","46"
"2349536690","46"
"818876014390603776","45"
"432895323","45"
"61830970","45"
"50158116","44"
"14293310","44"
"1095144089815781376","44"
"129842597","44"
"25982919","44"
"714913406952800256","44"
"69183155","44"
"1640929196","43"
"2539121931","43"
"157404816","43"
"27966935","43"
"2955315479","43"
"57885560","42"
"214201922","42"
"3310328672","42"
"1038343446325612544","41"
"106759104","41"
"945418498947371008","41"
"218975278","40"
"96877126","40"
"14128609","40"
"105119490","40"
"427579651","40"
"462547669","40"
"1442564461","39"
"20402945","39"
"1116819218261999622","39"
"1181293484520685568","39"
"17874544","39"
"186801139","39"
"1048886589500416000","39"
"592730371","39"
"1006419421244678144","38"
"832978972602429440","38"
"1500129642","38"
"1152568187097100288","38"
"1249982359","37"
"102728963","37"
"1147589349371985921","37"
"83844260","37"
"25808897","36"
"459872442","36"
"450578968","36"
"22940219","36"
"19637934","36"
"4664264112","36"
"139162440","36"
"233343317","35"
"77596200","35"
"835541664","35"
"1108472017144201216","35"
"2233154425","34"
"347627434","34"
"3065618342","34"
"1088963807463047168","34"
"14689728","33"
"1141869920143237121","33"
"1957798104","33"
"95023423","33"
"564768792","32"
"197176970","32"
"16725276","32"
"160926944","32"
"1917731","32"
"3095001124","32"
"589492623","32"
"784888822748164096","32"
"15828408","32"
"355926337","31"
"2708915372","31"
"68712576","31"
"4598260169","31"
"357606935","30"
"1523773080","30"
"17752026","30"
"865777701671415808","30"
"10429092","30"
"2960062013","30"
"125481462","30"
"992134120938639363","30"
"599483497","30"
"1386366252","30"
"1041462354473635841","29"
"353437747","29"
"134646048","29"
"2750877815","29"
"1054640354690039809","29"
"15764644","29"
"216881337","28"
"7270292","28"
"1039687717523808261","28"
"15075999","28"
"858466264875900929","28"
"20178144","28"
"189305014","28"
"29061673","28"
"4140881832","28"
"78473551","27"
"1125539812625330177","27"
"15938350","27"
"20764031","27"
"382716044","27"
"529247064","27"
"2767301","27"
"822215673812119553","27"
"1131635486563471360","27"
"284089166","27"
"24277551","27"
"1178481840820109312","27"
"237845487","27"
"2777027912","27"
"1147975862056345601","26"
"2688147427","26"
"66019768","26"
"472852289","26"
"56766146","26"
"270839361","26"
"813286","26"
"2193616844","26"
"1078792740505337856","26"
"73336343","26"
"2455544106","26"
"2904896141","26"
"67943213","26"
"1041468381403250689","25"
"373024213","25"
"40059553","25"
"1093877621182685184","25"
"927649905212055552","25"
"2334193741","25"
"4844061977","25"
"18080108","25"
"2966770391","24"
"26130520","24"
"943231097193852928","24"
"704391334128394240","24"
"164425558","24"
"3385125854","24"
"4870234113","24"
"6351572","24"
"1169025294642102274","24"
"859445932332634113","24"
"2537308433","24"
"878247600096509952","24"
"418147815","23"
"724362947707822080","23"
"1501434991","23"
"89272855","23"
