"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-01T23:53:36.000Z","1212522292250468353","1211438363720536064"
"2020-01-01T23:46:02.000Z","1212520385259982849","1212445271478689793"
"2020-01-01T23:43:43.000Z","1212519802847125504","1212407991464595457"
"2020-01-01T23:41:25.000Z","1212519224985432064","1212410991415181312"
"2020-01-01T23:40:56.000Z","1212519103833018370","1212444602856353793"
"2020-01-01T23:40:48.000Z","1212519068974112769","1212505709910413312"
"2020-01-01T23:38:39.000Z","1212518530991763456","1211775123935711237"
"2020-01-01T23:37:43.000Z","1212518293317144577","1212505709910413312"
"2020-01-01T23:36:24.000Z","1212517962235682818","1212064425143914501"
"2020-01-01T23:35:47.000Z","1212517808065654784","1211743674322829312"
"2020-01-01T23:27:36.000Z","1212515746569429001","1212505709910413312"
"2020-01-01T23:27:34.000Z","1212515739485265920","1212121026072592384"
"2020-01-01T23:25:54.000Z","1212515322269519878","1211751503301611522"
"2020-01-01T23:24:12.000Z","1212514891661225989","1212513745790001152"
"2020-01-01T23:21:11.000Z","1212514135424024577","1212513745790001152"
"2020-01-01T23:13:35.000Z","1212512220770455558","1212209862094012416"
"2020-01-01T23:13:16.000Z","1212512141439381509","1212184310389850119"
"2020-01-01T23:13:09.000Z","1212512109973639169","1212505709910413312"
"2020-01-01T23:11:40.000Z","1212511738878464000","1212497111050264577"
"2020-01-01T23:11:23.000Z","1212511668418297856","1212505709910413312"
"2020-01-01T23:10:54.000Z","1212511547551109122","1212153964206198789"
"2020-01-02T23:59:58.000Z","1212886283363782657","1212873013873586176"
"2020-01-02T23:59:08.000Z","1212886070259539971","1212873013873586176"
"2020-01-02T23:57:59.000Z","1212885784304455681","1212779633122402306"
"2020-01-02T23:54:51.000Z","1212884995049738240","1212857027678130176"
"2020-01-02T23:52:17.000Z","1212884346056650752","1212734794762784768"
"2020-01-02T23:51:05.000Z","1212884045765529602","1212622645214273536"
"2020-01-02T23:50:49.000Z","1212883980569186304","1212877744612237313"
"2020-01-02T23:47:53.000Z","1212883241482350592","1212836705444732946"
"2020-01-02T23:47:22.000Z","1212883111060672514","1212622645214273536"
"2020-01-02T23:44:47.000Z","1212882462121971712","1212622645214273536"
"2020-01-02T23:42:42.000Z","1212881935997046789","1212622645214273536"
"2020-01-02T23:39:42.000Z","1212881180711895050","1212577963683790848"
"2020-01-02T23:37:46.000Z","1212880696240492544","1212730849243910144"
"2020-01-02T23:36:51.000Z","1212880461921275905","1212622645214273536"
"2020-01-02T23:33:15.000Z","1212879557734420482","1212730849243910144"
"2020-01-02T23:31:21.000Z","1212879079650811904","1212871893235228673"
"2020-01-02T23:29:51.000Z","1212878700892577793","1212734798365626369"
"2020-01-02T23:29:37.000Z","1212878644437307392","1212877744612237313"
"2020-01-02T23:29:08.000Z","1212878520675733504","1212788981081006081"
"2020-01-02T23:28:29.000Z","1212878359665020928","1212565864584765440"
"2020-01-02T23:28:07.000Z","1212878266471780352","1212391720610095106"
"2020-01-02T23:26:12.000Z","1212877785708015619","1212852655493541888"
"2020-01-03T23:59:19.000Z","1213248505826947072","1213230824021221382"
"2020-01-03T23:57:50.000Z","1213248131443429379","1211766962092683266"
"2020-01-03T23:55:59.000Z","1213247668782346251","1213132602556764160"
"2020-01-03T23:55:36.000Z","1213247568718761985","1213243007983476736"
"2020-01-03T23:54:35.000Z","1213247314262818816","1212924762827046918"
"2020-01-03T23:54:33.000Z","1213247304314105856","1213228731378151425"
"2020-01-03T23:53:21.000Z","1213247002240262147","1212820908844474370"
"2020-01-03T23:53:01.000Z","1213246921659301888","1213243007983476736"
"2020-01-03T23:50:14.000Z","1213246221583896583","1213155767089582082"
"2020-01-03T23:48:38.000Z","1213245818519642113","1213149806488694786"
"2020-01-03T23:46:51.000Z","1213245366839267329","1212962654513500166"
"2020-01-03T23:46:31.000Z","1213245285914136577","1212924762827046918"
"2020-01-03T23:46:20.000Z","1213245240204779525","1213084631530196992"
"2020-01-03T23:44:57.000Z","1213244890529722368","1212929895803822081"
"2020-01-03T23:44:15.000Z","1213244715950333953","1213205834555150337"
"2020-01-03T23:43:05.000Z","1213244419274616835","1213192298068090883"
"2020-01-03T23:42:34.000Z","1213244288517263365","1213231054473113600"
"2020-01-03T23:40:50.000Z","1213243856239648769","1213119001414553600"
"2020-01-03T23:39:43.000Z","1213243573015130112","1213155767089582082"
"2020-01-03T23:39:28.000Z","1213243512004714498","1212544328595316736"
"2020-01-03T23:37:42.000Z","1213243067395911682","1213200135997591552"
"2020-01-03T23:36:28.000Z","1213242757222940672","1213078681750573056"
"2020-01-03T23:35:42.000Z","1213242562812579840","1213162734243786754"
"2020-01-03T23:34:58.000Z","1213242377248399360","1212987537511403525"
"2020-01-03T23:33:56.000Z","1213242116714971136","1213174380001411075"
"2020-01-03T23:33:51.000Z","1213242096510996480","1213204402191978501"
"2020-01-03T23:33:23.000Z","1213241977405345795","1212924762827046918"
"2020-01-03T23:28:26.000Z","1213240733123174402","1213234723360608256"
"2020-01-03T23:26:40.000Z","1213240290221395968","1212976832544460801"
"2020-01-03T23:26:28.000Z","1213240240472608768","1213127280261836801"
"2020-01-03T23:25:59.000Z","1213240116228935680","1212781190517788672"
"2020-01-04T23:57:20.000Z","1213610395342180352","1213436917015969792"
"2020-01-04T23:57:00.000Z","1213610311158312960","1213560869684203521"
"2020-01-04T23:56:47.000Z","1213610254275100677","1213606554290851844"
"2020-01-04T23:55:36.000Z","1213609958270369792","1213436917015969792"
"2020-01-04T23:55:07.000Z","1213609835662585857","1213585005986959361"
"2020-01-04T23:52:57.000Z","1213609293360050179","1213585005986959361"
"2020-01-04T23:52:26.000Z","1213609160815845376","1213593974679769093"
"2020-01-04T23:51:14.000Z","1213608860264620032","1213168495384547329"
"2020-01-04T23:51:04.000Z","1213608819147919366","1213603673768701952"
"2020-01-04T23:49:58.000Z","1213608542307049475","1213603673768701952"
"2020-01-04T23:48:12.000Z","1213608094661562368","1213606554290851844"
"2020-01-04T23:47:15.000Z","1213607858899759104","1213593975732527112"
"2020-01-04T23:47:10.000Z","1213607835495321607","1213566863537520640"
"2020-01-04T23:47:04.000Z","1213607810006749184","1213606554290851844"
"2020-01-04T23:46:07.000Z","1213607573779185665","1213330419044638722"
"2020-01-04T23:45:12.000Z","1213607341469425670","1213593965838163968"
"2020-01-04T23:44:50.000Z","1213607249743974400","1212905702861217794"
"2020-01-04T23:44:43.000Z","1213607221507936257","1212905702861217794"
"2020-01-04T23:40:07.000Z","1213606062185734145","1213593974679769093"
"2020-01-04T23:38:17.000Z","1213605600329895936","1213585005986959361"
"2020-01-04T23:38:11.000Z","1213605576279777280","1213585005986959361"
"2020-01-04T23:38:08.000Z","1213605562597957639","1213602336297238528"
"2020-01-04T23:37:16.000Z","1213605343860789249","1212730274682941440"
"2020-01-04T23:37:03.000Z","1213605290429616128","1213602336297238528"
"2020-01-04T23:35:32.000Z","1213604907779014656","1213200135997591552"
"2020-01-04T23:35:11.000Z","1213604822022115328","1213585005986959361"
"2020-01-04T23:34:13.000Z","1213604579021139969","1213593975732527112"
"2020-01-04T23:33:56.000Z","1213604505062793217","1213226648600010753"
"2020-01-04T23:33:55.000Z","1213604503468953600","1213575295577591814"
"2020-01-04T23:28:15.000Z","1213603075837091841","1213307769723457536"
"2020-01-04T23:27:09.000Z","1213602800497766402","1213595340370259968"
"2020-01-04T23:26:05.000Z","1213602529470234625","1213301565932466177"
"2020-01-04T23:25:49.000Z","1213602461421846533","1213506822558167040"
"2020-01-04T23:25:42.000Z","1213602431633895437","1213566863537520640"
"2020-01-04T23:25:04.000Z","1213602275312230400","1213492981044523008"
"2020-01-05T23:57:26.000Z","1213972807849132032","1213919480574812160"
"2020-01-05T23:57:21.000Z","1213972786034728965","1213888086339391490"
"2020-01-05T23:56:40.000Z","1213972615687278592","1213123284574728192"
"2020-01-05T23:53:55.000Z","1213971924474355713","1213950243768799232"
"2020-01-05T23:53:04.000Z","1213971709247795200","1213900002600374272"
"2020-01-05T23:52:17.000Z","1213971513587748864","1213919480574812160"
"2020-01-05T23:51:16.000Z","1213971257391288320","1213642709161955330"
"2020-01-05T23:50:41.000Z","1213971108099186689","1213904488903401475"
"2020-01-05T23:50:14.000Z","1213970995452751872","1213689342272659456"
"2020-01-05T23:47:13.000Z","1213970236946468864","1213906737167831043"
"2020-01-05T23:45:39.000Z","1213969841813704706","1213581612694282246"
"2020-01-05T23:44:39.000Z","1213969592529432581","1213559737826074625"
"2020-01-05T23:41:41.000Z","1213968843955228673","1213919480574812160"
"2020-01-05T23:37:35.000Z","1213967814064844800","1213944202154958850"
"2020-01-05T23:37:33.000Z","1213967805458071552","1213954354291597313"
"2020-01-05T23:32:55.000Z","1213966637151469575","1212915482199638021"
"2020-01-05T23:32:02.000Z","1213966415130218496","1213919480574812160"
"2020-01-05T23:31:08.000Z","1213966188792795136","1213575533684051969"
"2020-01-05T23:30:59.000Z","1213966149555126273","1213954354291597313"
"2020-01-05T23:27:32.000Z","1213965283582459904","1213593975732527112"
"2020-01-05T23:26:35.000Z","1213965042414170114","1213954354291597313"
"2020-01-05T23:23:41.000Z","1213964315600019456","1213553417466957824"
"2020-01-05T23:22:57.000Z","1213964129628803072","1213919480574812160"
"2020-01-05T23:17:24.000Z","1213962734464839681","1213598900398854144"
"2020-01-05T23:17:02.000Z","1213962640806072320","1213689342272659456"
"2020-01-05T23:16:18.000Z","1213962458047668226","1213934295968075778"
"2020-01-06T23:59:25.000Z","1214335692530180102","1214229786719084548"
"2020-01-06T23:56:17.000Z","1214334905162838018","1213939732452954112"
"2020-01-06T23:55:45.000Z","1214334769753972736","1214197038063243266"
"2020-01-06T23:54:55.000Z","1214334560865062913","1214197038063243266"
"2020-01-06T23:53:53.000Z","1214334300432166912","1214286573669359618"
"2020-01-06T23:53:00.000Z","1214334081682399232","1214333364204974082"
"2020-01-06T23:51:59.000Z","1214333822793388033","1214333364204974082"
"2020-01-06T23:50:45.000Z","1214333514197487617","1214197038063243266"
"2020-01-06T23:49:04.000Z","1214333089205424128","1213579417001365505"
"2020-01-06T23:48:21.000Z","1214332910162960385","1214038017767133184"
"2020-01-06T23:47:38.000Z","1214332727689793536","1213874968418643969"
"2020-01-06T23:47:28.000Z","1214332685948203009","1214125856718643200"
"2020-01-06T23:47:19.000Z","1214332651089354757","1212929187268435969"
"2020-01-06T23:47:10.000Z","1214332611402883072","1214197038063243266"
"2020-01-06T23:46:18.000Z","1214332393294827523","1214214488376958979"
"2020-01-06T23:41:24.000Z","1214331160706334720","1214059449129852928"
"2020-01-06T23:37:49.000Z","1214330259786600448","1214197038063243266"
"2020-01-06T23:35:08.000Z","1214329583106953216","1213688506305957888"
"2020-01-06T23:33:22.000Z","1214329138296840194","1214214488376958979"
"2020-01-06T23:31:23.000Z","1214328638310506497","1214197038063243266"
"2020-01-06T23:30:37.000Z","1214328447834710016","1214275897135685634"
"2020-01-06T23:27:58.000Z","1214327778193166337","1214197038063243266"
"2020-01-06T23:26:23.000Z","1214327379520307207","1213939732452954112"
"2020-01-06T23:26:02.000Z","1214327293109325825","1214197038063243266"
"2020-01-06T23:25:46.000Z","1214327224922492928","1213874968418643969"
"2020-01-06T23:21:57.000Z","1214326264565321728","1214197038063243266"
"2019-12-31T23:56:33.000Z","1212160645371699208","1207817078725578755"
"2019-12-31T23:55:57.000Z","1212160496679497729","1212158350265344000"
"2019-12-31T23:53:36.000Z","1212159901973151744","1212134143045320706"
"2019-12-31T23:51:25.000Z","1212159353425403906","1212082065769930753"
"2019-12-31T23:51:02.000Z","1212159255786278913","1212158350265344000"
"2019-12-31T23:51:00.000Z","1212159249993867264","1212158350265344000"
"2019-12-31T23:50:12.000Z","1212159046364618757","1212158350265344000"
"2019-12-31T23:49:42.000Z","1212158923467153408","1212158350265344000"
"2019-12-31T23:49:28.000Z","1212158864356990976","1212158350265344000"
"2019-12-31T23:45:57.000Z","1212157976976527360","1212112294643023872"
"2019-12-31T23:44:07.000Z","1212157518442569728","1212141093850140679"
"2019-12-31T23:43:20.000Z","1212157320375021568","1212149943198199810"
"2019-12-31T23:42:17.000Z","1212157055110451201","1211466885218349056"
"2019-12-31T23:39:07.000Z","1212156257534201856","1212104602264444929"
"2019-12-31T23:36:26.000Z","1212155581731094528","1212141093850140679"
"2019-12-31T23:34:12.000Z","1212155020386406400","1212154072494678016"
"2019-12-31T23:33:37.000Z","1212154872746979328","1211769111384150023"
"2019-12-31T23:31:52.000Z","1212154432378540037","1212154072494678016"
"2019-12-31T23:31:23.000Z","1212154313751048193","1212154072494678016"
"2019-12-31T23:31:10.000Z","1212154257828388864","1212123123241365505"
"2019-12-31T23:30:51.000Z","1212154178006593543","1212154072494678016"
"2019-12-31T23:29:50.000Z","1212153921252278272","1211707315189174272"
"2019-12-31T23:28:51.000Z","1212153674543357952","1212106679086669824"
"2020-01-01T23:05:01.000Z","1212510066529705984","1212422416716247040"
"2020-01-01T23:02:18.000Z","1212509379553058817","1212472146900979712"
"2020-01-01T23:02:15.000Z","1212509366886129664","1212408588385300481"
"2020-01-01T23:00:52.000Z","1212509021774594048","1212410991415181312"
"2020-01-01T22:59:57.000Z","1212508788101668865","1212483256194682880"
"2020-01-01T22:59:17.000Z","1212508621352964096","1212505709910413312"
"2020-01-01T22:55:58.000Z","1212507786258657285","1212505709910413312"
"2020-01-01T22:55:53.000Z","1212507766763540482","1212505709910413312"
"2020-01-01T22:52:56.000Z","1212507023843004416","1212440805228654594"
"2020-01-01T22:49:45.000Z","1212506221456048128","1212505709910413312"
"2020-01-01T22:49:31.000Z","1212506165688619008","1212505709910413312"
"2020-01-01T22:48:16.000Z","1212505849387728897","1212505709910413312"
"2020-01-01T22:48:15.000Z","1212505846841786370","1212505709910413312"
"2020-01-01T22:37:37.000Z","1212503171463077889","1211775123935711237"
"2020-01-01T22:37:20.000Z","1212503096192045057","1211063275561127938"
"2020-01-01T22:35:21.000Z","1212502600190451712","1212483256194682880"
"2020-01-01T22:33:49.000Z","1212502214981378048","1182286056999325696"
"2020-01-01T22:32:39.000Z","1212501920897798145","1212375725103292417"
"2020-01-01T22:26:02.000Z","1212500253833859073","1212184310389850119"
"2020-01-02T23:22:52.000Z","1212876946427797504","1212327748515090432"
"2020-01-02T23:20:14.000Z","1212876284000382976","1212422769528463361"
"2020-01-02T23:18:05.000Z","1212875741907628037","1212734798365626369"
"2020-01-02T23:17:55.000Z","1212875697557037057","1212867821497200645"
"2020-01-02T23:17:34.000Z","1212875611867353088","1212622645214273536"
"2020-01-02T23:17:16.000Z","1212875535665319936","1212730274682941440"
"2020-01-02T23:16:56.000Z","1212875452974608385","1212869210591956993"
"2020-01-02T23:16:45.000Z","1212875405063008257","1212622645214273536"
"2020-01-02T23:11:27.000Z","1212874070200594433","1212781284273131535"
"2020-01-02T23:11:20.000Z","1212874041775841284","1212129043023183872"
"2020-01-02T23:10:55.000Z","1212873936188297216","1212871893235228673"
"2020-01-02T23:10:17.000Z","1212873778507763712","1212530565997617152"
"2020-01-02T23:09:33.000Z","1212873592993652742","1212871893235228673"
"2020-01-02T23:07:06.000Z","1212872978246983681","1195368908762435584"
"2020-01-02T23:05:59.000Z","1212872696733851648","1212622645214273536"
"2020-01-02T23:05:38.000Z","1212872608053522432","1212375927549767680"
"2020-01-02T23:04:15.000Z","1212872261499142144","1212838747911311365"
"2020-01-02T23:02:36.000Z","1212871844006526977","1212866212561969152"
"2020-01-02T23:02:05.000Z","1212871715795197953","1212734798365626369"
"2020-01-02T23:01:25.000Z","1212871546873810944","1212866212561969152"
"2020-01-02T23:01:24.000Z","1212871540783681546","1212579938303455232"
"2020-01-02T22:59:29.000Z","1212871059046912003","1212488413506658305"
"2020-01-02T22:56:19.000Z","1212870263718764545","1212376286879981569"
"2020-01-02T22:53:57.000Z","1212869669708804096","1212622645214273536"
"2020-01-02T22:53:04.000Z","1212869445082849281","1212857027678130176"
"2020-01-02T22:52:36.000Z","1212869326044196864","1212869210591956993"
"2020-01-02T22:51:44.000Z","1212869109605642242","1212753185410048001"
"2020-01-02T22:50:55.000Z","1212868906030944261","1212750403110133761"
"2020-01-03T23:18:56.000Z","1213238341237432320","1212938361943601159"
"2020-01-03T23:18:53.000Z","1213238331103944704","1213132602556764160"
"2020-01-03T23:18:49.000Z","1213238312300736513","1212905702861217794"
"2020-01-03T23:16:56.000Z","1213237838847905793","1213237362001530880"
"2020-01-03T23:16:38.000Z","1213237762087895047","1213237362001530880"
"2020-01-03T23:16:12.000Z","1213237655997231105","1212924762827046918"
"2020-01-03T23:16:04.000Z","1213237623507935232","373743492151136256"
"2020-01-03T23:15:46.000Z","1213237545204629504","1213237362001530880"
"2020-01-03T23:15:18.000Z","1213237427520753664","1212925099621441536"
"2020-01-03T23:15:08.000Z","1213237386387369989","1213201192647614475"
"2020-01-03T23:13:45.000Z","1213237039967035392","1210634172848623618"
"2020-01-03T23:11:55.000Z","1213236577570316288","1213155767089582082"
"2020-01-03T23:10:47.000Z","1213236292336717825","1212929895803822081"
"2020-01-03T23:08:23.000Z","1213235689334149126","1213213016998723584"
"2020-01-03T23:07:22.000Z","1213235432911228931","1212862772410757120"
"2020-01-03T23:00:25.000Z","1213233684314304514","1213149806488694786"
"2020-01-03T22:57:00.000Z","1213232823236268039","1213231054473113600"
"2020-01-03T22:56:58.000Z","1213232815904608261","1213063708043366400"
"2020-01-03T22:56:49.000Z","1213232777455394816","1212924762827046918"
"2020-01-03T22:56:31.000Z","1213232701291012098","1213201192647614475"
"2020-01-03T22:55:45.000Z","1213232509028388866","1208611874650165248"
"2020-01-03T22:55:36.000Z","1213232471246024704","1213224959797055488"
"2020-01-03T22:54:50.000Z","1213232278333272064","1213155767089582082"
"2020-01-03T22:52:08.000Z","1213231596914040833","1212943351848288256"
"2020-01-03T22:50:46.000Z","1213231253211750400","1212987537511403525"
"2020-01-03T22:49:31.000Z","1213230938261471234","1213204402191978501"
"2020-01-04T23:24:45.000Z","1213602193216925696","1213585005986959361"
"2020-01-04T23:24:25.000Z","1213602111696576516","1212730274682941440"
"2020-01-04T23:22:13.000Z","1213601555045371904","1213593975732527112"
"2020-01-04T23:21:14.000Z","1213601310898917381","1212905702861217794"
"2020-01-04T23:21:12.000Z","1213601302761984000","1213555944543662081"
"2020-01-04T23:17:27.000Z","1213600356745334784","1213143833048842240"
"2020-01-04T23:15:13.000Z","1213599793488023552","1213545156248518660"
"2020-01-04T23:13:59.000Z","1213599486007623681","1213440524822016000"
"2020-01-04T23:13:36.000Z","1213599387827539968","1213076568249110529"
"2020-01-04T23:12:40.000Z","1213599154599010305","1213555944543662081"
"2020-01-04T23:12:01.000Z","1213598989574127616","1213559737826074625"
"2020-01-04T23:08:18.000Z","1213598054147919872","1213119187075436545"
"2020-01-04T23:07:58.000Z","1213597972916850688","1213149807948312576"
"2020-01-04T23:07:54.000Z","1213597953258119170","1213149806488694786"
"2020-01-04T23:07:47.000Z","1213597924678127622","1213316570606428160"
"2020-01-04T23:07:41.000Z","1213597898576924673","1212924762827046918"
"2020-01-04T23:07:35.000Z","1213597874044493830","1213474475250987009"
"2020-01-04T23:07:16.000Z","1213597796747620353","1213288091894603777"
"2020-01-04T23:06:15.000Z","1213597539737493504","1212824584354971648"
"2020-01-04T23:06:08.000Z","1213597510322868226","1212824584354971648"
"2020-01-04T23:06:08.000Z","1213597509349781504","1213593965838163968"
"2020-01-04T23:05:43.000Z","1213597404236320768","1213595340370259968"
"2020-01-04T23:04:04.000Z","1213596987565707265","1213593975732527112"
"2020-01-04T23:03:30.000Z","1213596846419062784","1213251325112139776"
"2020-01-04T23:02:18.000Z","1213596545435787270","1213585005986959361"
"2020-01-04T23:01:52.000Z","1213596436564189185","1213589609290051584"
"2020-01-04T23:00:13.000Z","1213596022632570887","1213593965838163968"
