"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-20T23:59:54.000Z","1208175224161783809","1208137095270862848"
"2019-12-20T23:58:07.000Z","1208174775744389121","1208122516302110721"
"2019-12-20T23:55:10.000Z","1208174030013878273","1178993140767870977"
"2019-12-20T23:54:37.000Z","1208173893153779712","1208137095270862848"
"2019-12-20T23:54:34.000Z","1208173880080293888","1208155412962447360"
"2019-12-20T23:54:32.000Z","1208173873234989056","1208151834109587456"
"2019-12-20T23:54:32.000Z","1208173870479560704","1207997903240912898"
"2019-12-20T23:54:27.000Z","1208173852875841536","1208155412962447360"
"2019-12-20T23:54:27.000Z","1208173851261177856","1207355923573989376"
"2019-12-20T23:54:25.000Z","1208173844533567488","1207715217074995200"
"2019-12-20T23:53:57.000Z","1208173723183771648","1204542803587416064"
"2019-12-20T23:53:55.000Z","1208173717504876544","1208122516302110721"
"2019-12-20T23:52:19.000Z","1208173314390118401","1204542803587416064"
"2019-12-20T23:51:49.000Z","1208173189811068929","1207686054117019651"
"2019-12-20T23:51:20.000Z","1208173065747795970","1207654525215150081"
"2019-12-20T23:50:54.000Z","1208172957023055874","1208070869995737089"
"2019-12-20T23:49:00.000Z","1208172479325196288","1207858064591851520"
"2019-12-20T23:48:50.000Z","1208172436505714689","1208129708690464771"
"2019-12-20T23:48:43.000Z","1208172409859260422","1208130976188108805"
"2019-12-20T23:48:37.000Z","1208172383099600896","1208131919667433475"
"2019-12-20T23:48:27.000Z","1208172341886439429","1208132227667812357"
"2019-12-20T23:48:18.000Z","1208172302195740672","1208135784152358913"
"2019-12-20T23:48:13.000Z","1208172281169686530","1208137095270862848"
"2019-12-20T23:48:05.000Z","1208172247535509506","1208151834109587456"
"2019-12-20T23:47:38.000Z","1208172135664865280","1207997903240912898"
"2019-12-20T23:46:38.000Z","1208171884019437568","1208089293308211202"
"2019-12-20T23:46:29.000Z","1208171845868019713","1208137095270862848"
"2019-12-20T23:46:21.000Z","1208171810627477505","1207997903240912898"
"2019-12-20T23:45:27.000Z","1208171587532288000","1208103798843031552"
"2019-12-20T23:44:57.000Z","1208171460851896321","1207277859519238154"
"2019-12-20T23:43:42.000Z","1208171145540886529","1207355923573989376"
"2019-12-20T23:40:05.000Z","1208170233753669633","1207735363537702914"
"2019-12-20T23:39:49.000Z","1208170169010442240","1207715217074995200"
"2019-12-20T23:39:25.000Z","1208170067546058752","1208089293308211202"
"2019-12-20T23:37:25.000Z","1208169562522435584","1208122516302110721"
"2019-12-20T23:37:19.000Z","1208169539944534016","1207997903240912898"
"2019-12-20T23:36:26.000Z","1208169318745141253","1208137095270862848"
