"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T23:58:03.000Z","1209986697972334592","1209539161243430915"
"2019-12-25T23:57:59.000Z","1209986681430036486","1209539161243430915"
"2019-12-25T23:55:27.000Z","1209986043107323906","1209955175152148488"
"2019-12-25T23:52:49.000Z","1209985379312558080","1206829881436192768"
"2019-12-25T23:52:37.000Z","1209985328020365312","1208441284215615488"
"2019-12-25T23:51:59.000Z","1209985167647019010","1209970556394786816"
"2019-12-25T23:50:07.000Z","1209984701739491333","1209685822393507842"
"2019-12-25T23:48:50.000Z","1209984375397462016","1209734305812893697"
"2019-12-25T23:48:02.000Z","1209984174075121664","1209955175152148488"
"2019-12-25T23:46:44.000Z","1209983848848777216","1209980534966890496"
"2019-12-25T23:44:01.000Z","1209983166276153344","1209980534966890496"
"2019-12-25T23:42:02.000Z","1209982665236959232","1209812664601522178"
"2019-12-25T23:41:29.000Z","1209982525482917888","1208441284215615488"
"2019-12-25T23:38:51.000Z","1209981863277674496","1208441284215615488"
"2019-12-25T23:38:14.000Z","1209981710030368768","1208441284215615488"
"2019-12-25T23:37:28.000Z","1209981515855216641","1208441284215615488"
"2019-12-25T23:37:20.000Z","1209981484255338496","1209979719996903426"
"2019-12-25T23:36:41.000Z","1209981319750569987","1209890447595835398"
"2019-12-25T23:35:54.000Z","1209981120613408778","1209980534966890496"
"2019-12-25T23:33:40.000Z","1209980561969815552","1209951200789049347"
"2019-12-25T23:30:16.000Z","1209979703425150977","1209952364502933504"
"2019-12-25T23:29:42.000Z","1209979561053708289","1209971245866815488"
"2019-12-25T23:29:23.000Z","1209979480816549888","1208441284215615488"
"2019-12-25T23:26:16.000Z","1209978697987641344","1209443243924045825"
"2019-12-25T23:25:31.000Z","1209978507851419649","1208443641619988480"
"2019-12-25T23:25:25.000Z","1209978484161941506","1209563127030992896"
"2019-12-25T23:24:01.000Z","1209978132473819136","1207058642039652352"
"2019-12-25T23:20:35.000Z","1209977269445414912","1204497747044290561"
"2019-12-25T23:18:23.000Z","1209976712164978691","1209950703487275008"
"2019-12-26T23:57:06.000Z","1210348847005868032","1210347885386178560"
"2019-12-26T23:54:42.000Z","1210348242694742017","1210347885386178560"
"2019-12-26T23:54:24.000Z","1210348165846536192","1210304244785405952"
"2019-12-26T23:53:56.000Z","1210348048498483200","1210251123925364737"
"2019-12-26T23:49:05.000Z","1210346829474340864","1210042682573090816"
"2019-12-26T23:46:10.000Z","1210346095240503296","1210268632183431172"
"2019-12-26T23:43:08.000Z","1210345331612954624","1210207810291671045"
"2019-12-26T23:42:25.000Z","1210345151501127680","1210093142277574656"
"2019-12-26T23:42:21.000Z","1210345132144377858","1210307833474035712"
"2019-12-26T23:40:46.000Z","1210344734117580802","1210287324124323840"
"2019-12-26T23:37:55.000Z","1210344016547647488","1209930053351542787"
"2019-12-26T23:37:25.000Z","1210343892937101312","1210123126970802176"
"2019-12-26T23:36:15.000Z","1210343598761402368","1210306471898079239"
"2019-12-26T23:35:39.000Z","1210343447539802112","1208965268187353093"
"2019-12-26T23:34:35.000Z","1210343179507175434","1210268632183431172"
"2019-12-26T23:34:00.000Z","1210343032433700864","1210249745320435712"
"2019-12-26T23:33:25.000Z","1210342883884093440","1210193882002018304"
"2019-12-26T23:32:57.000Z","1210342769409056768","1210220021433208832"
"2019-12-26T23:31:44.000Z","1210342460498407424","1210102696969158661"
"2019-12-26T23:30:53.000Z","1210342246601678848","1210207810291671045"
"2019-12-26T23:30:34.000Z","1210342167140540417","1210299694880088065"
"2019-12-26T23:30:24.000Z","1210342123884679168","1210308913620553728"
"2019-12-26T23:30:10.000Z","1210342066032709632","1210306471898079239"
"2019-12-26T23:30:06.000Z","1210342051101003783","1210011094359707649"
"2019-12-26T23:27:23.000Z","1210341368611999745","1210025759714111488"
"2019-12-26T23:24:06.000Z","1210340542250455040","1210252762791006213"
"2019-12-26T23:21:57.000Z","1210339999905918976","1209930053351542787"
"2019-12-26T23:21:44.000Z","1210339945958793216","1210249745320435712"
"2019-12-27T23:59:10.000Z","1210711752859668485","1210573848481083395"
"2019-12-27T23:58:52.000Z","1210711677982785537","1210565535005642752"
"2019-12-27T23:58:37.000Z","1210711615290724355","1210467542583726080"
"2019-12-27T23:56:51.000Z","1210711171424301056","1210699971282055169"
"2019-12-27T23:56:38.000Z","1210711115098812416","1210616585544560640"
"2019-12-27T23:55:12.000Z","1210710755521290245","1209828886713917441"
"2019-12-27T23:53:38.000Z","1210710360652570625","1210471928877715456"
"2019-12-27T23:52:59.000Z","1210710197020348427","1210217025974525952"
"2019-12-27T23:52:46.000Z","1210710140954873856","1210592080910786562"
"2019-12-27T23:52:15.000Z","1210710010499612678","1210669084372652032"
"2019-12-27T23:51:49.000Z","1210709903276412928","1210697866605404161"
"2019-12-27T23:50:09.000Z","1210709483803987968","1210471928877715456"
"2019-12-27T23:48:40.000Z","1210709112239116290","1210708997889757184"
"2019-12-27T23:48:35.000Z","1210709087748591618","1210708997889757184"
"2019-12-27T23:46:19.000Z","1210708517532917766","1210403000725827586"
"2019-12-27T23:45:15.000Z","1210708251219763201","1210613870714331137"
"2019-12-27T23:43:20.000Z","1210707768707026951","1210686890002800640"
"2019-12-27T23:42:14.000Z","1210707493573341185","1210278017265745920"
"2019-12-27T23:37:42.000Z","1210706349383995398","1210394479523483649"
"2019-12-27T23:35:42.000Z","1210705849078947849","1210687078666850305"
"2019-12-27T23:33:35.000Z","1210705315663998976","1210312437532000256"
"2019-12-27T23:31:36.000Z","1210704815644463104","1210316113935880192"
"2019-12-27T23:25:17.000Z","1210703227907383296","1210663143417901056"
"2019-12-27T23:25:14.000Z","1210703214007508993","1210651866280775680"
"2019-12-27T23:24:36.000Z","1210703052744937473","1210495944892002305"
"2019-12-27T23:21:50.000Z","1210702355982888967","1210312437532000256"
"2019-12-27T23:21:13.000Z","1210702202123239424","1210243041170219008"
"2019-12-27T23:21:08.000Z","1210702183655755777","1210266716128841731"
"2019-12-27T23:19:35.000Z","1210701792650117120","1210571664037208064"
"2019-12-27T23:19:09.000Z","1210701680456671244","1210622133925273600"
"2019-12-27T23:18:24.000Z","1210701492728082434","1210662521222381569"
"2019-12-27T23:18:08.000Z","1210701427162660865","1210679670133469186"
