"id","score"
"1210471928877715456","44"
"1210495944892002305","34"
"1207475098346590208","30"
"1210251123925364737","23"
"1210416954068078592","23"
"1210313937058533376","21"
"1210217025974525952","20"
"1210546138543210496","17"
"1210467542583726080","17"
"1210669084372652032","15"
"1210399368853016576","14"
"1210365281161359365","13"
"1210390844160663553","13"
"1210558076815912960","13"
"1210022710970998786","12"
"1210152474327126025","12"
"1210175153608507392","12"
"1210553417652822017","11"
"1210243041170219008","11"
"1210334699941441536","11"
"1210278017265745920","10"
"1210662521222381569","10"
"1210522549823705095","10"
"1210350571452022784","10"
"1210347885386178560","9"
"1209417544492310528","9"
"1210571664037208064","8"
"1210367794619060224","8"
"1209821601295929344","8"
"1209880855495270400","8"
"1210268632183431172","8"
"1210304244785405952","8"
"1210276747893231616","8"
"1210250912586850306","8"
"1209884385740238848","8"
"1210287324124323840","7"
"1209952364502933504","7"
"1210182656736055297","7"
"1210009636411064320","7"
"1209962900128964608","7"
"1210335272430374917","7"
"1210415097694298112","7"
"1210582605638373376","7"
"1210415111925649408","6"
"1210673067405516805","6"
"1210641621852790784","6"
"1206346426508140544","6"
"1210437544199872512","6"
"1209930053351542787","6"
"1210600560719781889","6"
"1210207810291671045","6"
"1210291198600130560","6"
"1210123126970802176","6"
"1210209792444239875","6"
"1210595307983126530","5"
"1210426502824808448","5"
"1210394479523483649","5"
"1210187914900054022","5"
"1210343292543651840","5"
"1210168044376526848","5"
"1210096069935165440","5"
"1210568154658803713","5"
"1210183406904074240","5"
"1210565179949404160","5"
"1210491731646590976","5"
"1210373223373852674","5"
"1210285081828503552","5"
"1210035579179749378","5"
"1210462859521646592","4"
"1210679129818968064","4"
"1210620132118212608","4"
"1210361755823566848","4"
"1210446464725536769","4"
"1210081623993135105","4"
"1210306843777654792","4"
"1209828886713917441","4"
"1210403000725827586","4"
"1210084245701455873","4"
"1210622133925273600","4"
"1210367006236532736","4"
"1210317440292466693","4"
"1210435746349408257","4"
"1210045441246556160","4"
"1210528620411789314","4"
"1210420704732041217","4"
"1210220021433208832","4"
"1210351400313638914","4"
"1210297992848302081","4"
"1209768050645442566","4"
"1210379604227239938","4"
"1210678069167607808","4"
"1210354030997901312","4"
"1210387780263653376","4"
"1210404750199590914","4"
"1210266314733998081","4"
"1210125712327229440","4"
"1210602573893382144","4"
"1210405141481848832","4"
"1210387227076747265","4"
"1210039933441720320","4"
"1209678840022339584","4"
"1210319380858494979","4"
"1210249745320435712","4"
"1210427837137793025","4"
"1210678848867766272","3"
"1210303060477710336","3"
"1210307913375506460","3"
"1210388132836892673","3"
"1209685822393507842","3"
"1210308899670282240","3"
"1210188790008037376","3"
"1210172955982016512","3"
"1210643253558697984","3"
"1210640270469021696","3"
"1209794970346909696","3"
"1210372371003015168","3"
"1210637677705547777","3"
"1210308913620553728","3"
"1210417985195786240","3"
"1210625119279648768","3"
"1210626424052363265","3"
"1210625980781477890","3"
"1210624847774130176","3"
"1210332085434626048","3"
"1210347661926313984","3"
"1210431373418385408","3"
"1210618244433956871","3"
"1210526417680601089","3"
"1210603767332257792","3"
"1210313867592634368","3"
"1210603700617654273","3"
"1210600561529237510","3"
"1210303256800485379","3"
"1210350707301404672","3"
"1209009953119358977","3"
"1210360167042310146","3"
"1210498051024080897","3"
"1210269047633383424","3"
"1210519641929535489","3"
"1210454151295127552","3"
"1210011094359707649","3"
"1208812641130561538","3"
"1208441284215615488","3"
"1210580764036935680","3"
"1210363263701200897","3"
"1210035580140175361","3"
"1210380264221892608","3"
"1210560479522951168","3"
"1210079850158907394","3"
"1210552656349061126","3"
"1210380432644030464","3"
"1210321810719416320","3"
"1210307833474035712","3"
"1209812664601522178","3"
"1210525634805583872","3"
"1210526288974204928","3"
