"id","score"
"1212924762827046918","223"
"1212622645214273536","213"
"1158139135003115521","98"
"1212801531839483904","65"
"1212376286879981569","63"
"1212929895803822081","63"
"1212938808360099840","38"
"1212327748515090432","37"
"1212925226029178880","31"
"1213078681750573056","30"
"141604554855825408","29"
"1212935527143497728","28"
"1212946318949142528","26"
"1212815954545168384","26"
"1212946202280579073","23"
"1212938361943601159","22"
"1213009152093696005","21"
"1212734794762784768","18"
"1212759893548994561","18"
"1212924737535401990","18"
"1212432365525622784","16"
"1212866212561969152","16"
"1212730849243910144","16"
"1208313668502458370","15"
"1212951889060470788","15"
"1212551423361200128","15"
"1212965839638421504","14"
"1212546025963081728","14"
"1212530565997617152","14"
"1212948636482646018","14"
"1212980703081533440","13"
"1212375927549767680","13"
"1212972040975716352","12"
"1212869330943168512","12"
"1212925327007244288","12"
"1212734798365626369","12"
"1212579938303455232","12"
"1212995728395636736","11"
"1212705893432856576","11"
"1212577963683790848","11"
"1212877744612237313","11"
"1212912956788359169","10"
"1212857027678130176","10"
"1213001417369276417","10"
"1211981599509794816","10"
"1212889374813081600","10"
"1213054645276270592","10"
"1212924800450154500","10"
"1212838747911311365","10"
"1213061376152870913","9"
"1212935081695858693","9"
"1213051766142427136","9"
"1212867821497200645","9"
"1213063708043366400","9"
"1213123284574728192","9"
"1212873013873586176","9"
"1212956572294483970","8"
"1212678419584110592","8"
"1212745321387843584","8"
"1212991721954578432","8"
"1212907234012934154","8"
"1212832397701472257","8"
"1212776077325672448","8"
"1212998634264027136","8"
"1212772288321470464","8"
"1212835335358558209","8"
"1213007722825822209","8"
"1212488413506658305","8"
"1212869210591956993","8"
"1213127280261836801","8"
"1212974799951142913","8"
"1212735416274685953","8"
"1212889368077185026","8"
"1212730938683207682","8"
"1212565864584765440","8"
"1213106601047007233","7"
"1213070430963216385","7"
"1213113030231375872","7"
"1213096351296299017","7"
"1212836705444732946","7"
"1212885980920897536","7"
"1212746747300237313","7"
"1212919671311216640","6"
"1212779874538135557","6"
"1212077126033330176","6"
"1212891005348990977","6"
"1212895331257597952","6"
"1212788981081006081","6"
"1212557093955416064","6"
"1212863687129612288","6"
"1212973417822998529","6"
"1213004823462891521","6"
"1213003287768772608","6"
"1212840325544316928","6"
"1212730714401255425","6"
"1212800213854736389","6"
"1212814354711797761","6"
"1212399720808599559","6"
"1212487723543678978","6"
"1212577821140369409","6"
"1212563190032166912","6"
