"id","score"
"1214197038063243266","262"
"1214125856718643200","76"
"1213874968418643969","29"
"1214230768278478848","27"
"1214182164104921090","26"
"1214043509247877120","26"
"1213689342272659456","23"
"1213939732452954112","22"
"1214194843246829569","15"
"1214106368816435200","14"
"1214193106423369728","13"
"1213674382356369410","12"
"1214179198056697856","11"
"1214216774415192065","11"
"1213919480574812160","11"
"1214149044311920640","10"
"1214249663122960384","8"
"1214276066086395906","8"
"1214374247268794368","7"
"1214229786719084548","7"
"1214250284228042754","6"
"1214214488376958979","6"
"1214208409140117504","6"
"1214288167743963136","6"
"1214132760455110656","5"
"1214286573669359618","5"
"1214222840079233025","5"
"1214265845603549186","5"
"1214262822282108930","5"
"1214236608196685824","5"
"1214176228996837376","5"
"1213198176498397190","5"
"1214217483781050370","5"
"1214197302556069888","5"
"1213315191338938368","5"
"1214297929684520967","5"
"1214079713825693702","5"
"1214059449129852928","5"
"1213998502184833024","5"
"1214171253705187328","4"
"1214146739877363713","4"
"1214230745176322048","4"
"1214151128734216192","4"
"1214350398091333632","4"
"1214206978655969281","4"
"1213587962409181185","4"
"1213933144803545090","4"
"1214147601550974978","4"
"1212924762827046918","4"
"1214159379135680513","4"
"1214427228332843008","4"
"1214076622128717829","4"
"1214046894256721920","3"
"1214305060773138437","3"
"1214339898146054144","3"
"1214187939774623746","3"
"1214214840174161920","3"
"1213808170252087297","3"
"1214244914877419522","3"
"1214001651260043265","3"
"1214197398626611206","3"
"1214333364204974082","3"
"1214078430402101254","3"
"1214260368278740992","3"
"1213684819537932293","3"
"1214275897135685634","3"
"1214051888804458497","3"
"1214181440386195458","3"
"1214184971109326848","3"
"1214513143021527046","3"
"1214020377191555073","3"
"1214188178686525440","3"
"1214038017767133184","3"
"1214224146017636352","3"
"1214230883965820928","3"
"1214218747952545792","3"
"1214238228229820416","3"
"1213978391730442240","3"
"1214264233380208640","3"
"1213878400139616256","2"
"1213642709161955330","2"
"1213553417466957824","2"
"1214069393174323201","2"
"1213748437994393601","2"
"1214076561067917312","2"
"1214064617053310976","2"
"1213722282033475585","2"
"1214048529666236416","2"
"1213858143840669697","2"
"1214146866885074945","2"
"1214017503128694785","2"
"1214143808222507008","2"
"1214171931584475136","2"
"1213840568373170178","2"
"1213989626416898048","2"
"1213721385467551745","1"
"1213989631957487617","1"
"1213301459850272768","1"
"1212938361943601159","1"
"1213723377535336451","1"
"1213656406877974528","1"
"1212622645214273536","1"
"1213906737167831043","1"
"1213932930957004802","1"
"1213847361031680000","1"
"1213888086339391490","1"
"1212428222870278144","1"
"1214035787911778306","1"
"1082338680885235713","1"
"1213750374814879745","1"
"1213950243768799232","1"
"1212912956788359169","1"
"1213964379328335874","1"
"1213258585603543042","1"
"1214001914599202817","1"
"1213981590138716161","1"
"1213735703676215296","1"
"1213956156177231874","1"
"1213916311807561728","1"
"1213692315119702017","1"
"1214080794127302658","1"
"1213981275738050570","1"
"1213746601333837824","1"
"1212129043023183872","1"
"1213839069681205254","1"
"1213621476689137665","1"
"1214007079725346818","1"
"1213243686512926726","1"
"1213900002600374272","1"
"1213422069301567488","1"
"1213534963825565696","1"
"1199490014129709057","1"
"1213593975732527112","1"
"1206346426508140544","1"
"1213619544792522752","1"
"1213950668421107714","1"
"1212985219202134017","1"
"1209325796386639872","1"
"1212978867683676160","1"
"1213688506305957888","1"
"1202351582395817984","1"
"1212929187268435969","1"
"1213289349942370304","1"
"1213644453690265600","1"
"1213579417001365505","1"
"1213636071931572224","1"
"1214129656703504384","1"
"1209417544492310528","1"
"1214091723351232512","1"
