"id","score"
"1212414616598220801","15"
"1212410991415181312","12"
"1212399720808599559","12"
"1212113529962221569","8"
"1211474476363329537","7"
"1212152711753453573","7"
"1212158350265344000","7"
"1212433870781648897","7"
"1212134143045320706","7"
"1212407234942111744","7"
"1212121172202196998","6"
"1212142540062748672","6"
"1212373021194936320","6"
"1212450318145007617","5"
"1212422416716247040","5"
"1212106679086669824","5"
"1212321822122881024","5"
"1212184310389850119","5"
"1212149943198199810","5"
"1212126024575660035","5"
"1212112294643023872","4"
"1212438503805607936","4"
"1212436037345140737","4"
"1212153964206198789","4"
"1212139777933422592","4"
"1212232846158508032","4"
"1212459540475629568","4"
"1212403373976231936","4"
"1212154072494678016","4"
"1212040280217702400","3"
"1212243017903562752","3"
"1212408588385300481","3"
"1212184571711754241","3"
"1212462629559533568","3"
"1211781268922359810","3"
"1212436491026288640","3"
"1212208286994485248","3"
"1212092193176985601","3"
"1212123123241365505","3"
"1212141093850140679","3"
"1212117104440332288","3"
"1212184320229687296","3"
"1212138805471395840","3"
"1212331529680171008","3"
"1212408689195409422","3"
"1212191597640781825","3"
"1212256423985287170","3"
"1211669444243546113","2"
"1211797053518622720","2"
"1211768790704435201","2"
"1211959827854790656","2"
"1212098945406685184","2"
"1211953742888632320","2"
"1212082065769930753","2"
"1210802704454303748","1"
"1210785398609199105","1"
"1211906174465007616","1"
"1196892940423061505","1"
"1212064561026797569","1"
"1211989377137725440","1"
"1210119603583631362","1"
"1212104602264444929","1"
"1211735571623809030","1"
"1212096499942854657","1"
"1211940655691444224","1"
"1207817078725578755","1"
"1212075871378403328","1"
"1211769111384150023","1"
"1211743674322829312","1"
"1208312498086187009","1"
"1211063275561127938","1"
"1211466885218349056","1"
"1177334144713445376","1"
"1211707315189174272","1"
"1211607985937616896","1"
"1212006860812890114","1"
"1211947120112099328","1"
"1041369960436703232","1"
"1211818399887773696","1"
"1211438363720536064","1"
"1211412930702532609","1"
"1193656446837125120","1"
"1211762572996820992","1"
"1209417544492310528","1"
