"id","score"
"1210471928877715456","62"
"1210495944892002305","45"
"1210217025974525952","29"
"1210669084372652032","21"
"1210546138543210496","19"
"1210467542583726080","19"
"1210334699941441536","19"
"1207475098346590208","15"
"1210243041170219008","15"
"1210416954068078592","15"
"1210674813678866433","14"
"1210558076815912960","13"
"1210718843556917248","13"
"1210662521222381569","13"
"1210522549823705095","11"
"1210553417652822017","11"
"1210278017265745920","11"
"1210595307983126530","9"
"1210571664037208064","9"
"1210365281161359365","9"
"1210313937058533376","8"
"1210730492414181377","8"
"1210291198600130560","8"
"1210783604034326528","8"
"1210285081828503552","8"
"1210721545783431168","8"
"1210582605638373376","7"
"1210399368853016576","7"
"1210152474327126025","7"
"1209417544492310528","7"
"1210568154658803713","7"
"1210284850667753473","7"
"1210175153608507392","7"
"1210276747893231616","7"
"1210641621852790784","6"
"1210600560719781889","6"
"1210350571452022784","6"
"1209884385740238848","6"
"1210343292543651840","6"
"1210728965909794816","6"
"1210552438966628352","6"
"1210415097694298112","6"
"1210613870714331137","6"
"1210565179949404160","6"
"1210673067405516805","6"
"1210767851998416898","6"
"1210394479523483649","6"
"1210251123925364737","5"
"1210721359485030401","5"
"1210727859926392833","5"
"1210733542897897472","5"
"1210718021452320775","5"
"1210096069935165440","5"
"1210187914900054022","5"
"1210022710970998786","5"
"1209821601295929344","5"
"1210403000725827586","5"
"1210750140048277504","5"
"1210209792444239875","5"
"1210367006236532736","5"
"1210592080910786562","5"
"1210622133925273600","5"
"1210620132118212608","5"
"1210491731646590976","5"
"1210678069167607808","4"
"1210347885386178560","4"
"1210528620411789314","4"
"1210084245701455873","4"
"1210616585544560640","4"
"1210390844160663553","4"
"1210708997889757184","4"
"1210679129818968064","4"
"1210388132836892673","4"
"1210669888580120576","4"
"1210526417680601089","4"
"1210699971282055169","4"
"1210693752639119360","4"
"1210651866280775680","4"
"1210519641929535489","4"
"1210297992848302081","4"
"1209678840022339584","4"
"1210625980781477890","4"
"1210602573893382144","4"
"1210759647507861507","4"
"1210435746349408257","4"
"1210266716128841731","4"
"1210573848481083395","4"
"1210643253558697984","4"
"1210679670133469186","4"
"1210750161174941696","3"
"1210662535223021569","3"
"1210779547743842309","3"
"1210565535005642752","3"
"1210575505763840001","3"
"1210757912554921984","3"
"945286745150623745","3"
"1210686890002800640","3"
"1210525634805583872","3"
"1210580764036935680","3"
"1210039933441720320","3"
"1210741266847162369","3"
"1208812641130561538","3"
"1209828886713917441","3"
"1210404750199590914","3"
"1210734610813870082","3"
"1210498051024080897","3"
"1210774272852942848","3"
"1210756296481226754","3"
"1210351400313638914","3"
"1210182656736055297","3"
"1208441284215615488","3"
"1210678848867766272","3"
"1210304244785405952","3"
"1210811022459539457","3"
"1210600561529237510","3"
"1210321810719416320","3"
"1210552656349061126","3"
"1210576967981879296","3"
"1210603700617654273","3"
"1210603767332257792","3"
"1210035579179749378","3"
"1210801907943366656","3"
"1210312437532000256","3"
"1210610465526579200","3"
"1210500554893320194","3"
"1210295203484946432","3"
"1210618244433956871","3"
"1210079850158907394","3"
"1210634172848623618","3"
"1210437544199872512","3"
"1210753632976531456","3"
"1210747373929975810","3"
"1210521012057583621","3"
"1210624847774130176","3"
"1210560479522951168","3"
"1210626424052363265","3"
"1210625119279648768","3"
"1210526288974204928","3"
"1210243565626036231","3"
"1210637677705547777","3"
"1210631996738809857","3"
"1210640270469021696","3"
"1210783484748255234","3"
"1210718500202803204","3"
"1210081623993135105","3"
"1210380264221892608","3"
"1210467394843561984","3"
"1210648469217529856","3"
"1210732343528263680","3"
"1209952364502933504","2"
"1209880855495270400","2"
"1210445083968819202","2"
"1210153389981601794","2"
"1210133302717353984","2"
"1210040391442915328","2"
"1210350707301404672","2"
"1210287324124323840","2"
"1210387780263653376","2"
"1210009636411064320","2"
"1210330499975196672","2"
"1209930053351542787","2"
"1210411034059640833","2"
"1210347661926313984","2"
"1209794970346909696","2"
"1209812664601522178","2"
"1210330243422134272","2"
"1210415111925649408","2"
"1210306843777654792","2"
"1210317440292466693","2"
"1210313867592634368","2"
"1210462859521646592","2"
"1207646162813100033","2"
"1210013932699578368","2"
"1210354030997901312","2"
"1193567960755036160","2"
"1210183406904074240","2"
"1204755899333664768","2"
"1210268632183431172","2"
"1206346426508140544","2"
"1210233492015132674","2"
"1209009953119358977","2"
"1210247428093497344","1"
"1209300561864142848","1"
"1209150769208807425","1"
"1210188790008037376","1"
"1201165109210632192","1"
"1195099987194998784","1"
"1210110671385485312","1"
"1209568076108386304","1"
"1196238080610570240","1"
"1207686318278488072","1"
"1209978406647009288","1"
"1210303256800485379","1"
"1209095384297099264","1"
"1210174506024783872","1"
"1179816205747662849","1"
"1210151721957314560","1"
"1210380432644030464","1"
"1208915122154070016","1"
"1208400570589073410","1"
"1210000015269285897","1"
"1209512038424350721","1"
"1210130012940058624","1"
"1210379604227239938","1"
"1209897860545810432","1"
"1210253794761674752","1"
"1191082701115314176","1"
"1210234006412963842","1"
"1209427495898042368","1"
"1210093142277574656","1"
"1210308899670282240","1"
"1209980304603144194","1"
"1206650197478137856","1"
"1209951200789049347","1"
"1210426502824808448","1"
"1209259291217141760","1"
"1209118729327525891","1"
"1203412036195098628","1"
"1210079318556041217","1"
"1208495070300774400","1"
"1210363263701200897","1"
"1210201031423987712","1"
"1210427837137793025","1"
"1210181731740991488","1"
"1209407422634373120","1"
"1209600110444843008","1"
"1209465106364555264","1"
"1204808284433264642","1"
"1210187902971449344","1"
"1210130426397773824","1"
"1209523846811987974","1"
"1210303060477710336","1"
"1210163060104515586","1"
"1210372371003015168","1"
"1207393716035604480","1"
"1209683018165706752","1"
"1210035580140175361","1"
"1210015141678350336","1"
"1209910955527700480","1"
"1206969731128987649","1"
"1209567913767833600","1"
"1210207810291671045","1"
"1210405141481848832","1"
"1207427045170581504","1"
"1202793924634349568","1"
"1210135558426464256","1"
"1208861662675009537","1"
"1210151859236720640","1"
"1210168044376526848","1"
