"id","score"
"1211474476363329537","418"
"1211768790704435201","258"
"1212622645214273536","239"
"1212924762827046918","223"
"1211476349745090561","142"
"1211438363720536064","136"
"1158139135003115521","100"
"1210959863733530625","98"
"1211437536431751170","92"
"1212327748515090432","86"
"1211781268922359810","80"
"1210634172848623618","74"
"1212376286879981569","68"
"1212801531839483904","65"
"1212929895803822081","63"
"1208338920821460992","46"
"1212759893548994561","44"
"1210217025974525952","41"
"1199107456892309504","41"
"1212938808360099840","38"
"1210495944892002305","37"
"1212577963683790848","37"
"1210904833827442693","35"
"1212530565997617152","34"
"1211019999252557824","32"
"1212925226029178880","31"
"1212551423361200128","31"
"1212432365525622784","30"
"1213078681750573056","30"
"1211340625234317314","29"
"141604554855825408","29"
"1212734794762784768","28"
"1212935527143497728","28"
"1212399720808599559","27"
"1212410991415181312","26"
"1211132381064761345","26"
"1212815954545168384","26"
"1212946318949142528","26"
"1210471928877715456","25"
"1210718843556917248","25"
"1212946202280579073","23"
"1211035157802684416","23"
"1212546025963081728","23"
"1210334699941441536","23"
"1211412930702532609","23"
"1212938361943601159","22"
"1212579938303455232","22"
"1210669084372652032","22"
"1211937641907806209","22"
"1213009152093696005","21"
"1212373021194936320","21"
"1207475098346590208","21"
"1211303048179523587","20"
"1211707315189174272","19"
"1210916803800707072","19"
"1212924737535401990","18"
"1212734798365626369","18"
"1211133588177137664","18"
"1211503453643530241","17"
"1210662521222381569","17"
"1210852809056432128","17"
"1210927970170343425","17"
"1211343218916413440","17"
"1212730849243910144","16"
"1211152890846437381","16"
"1211769317546549248","16"
"1212414616598220801","16"
"1212866212561969152","16"
"1212505709910413312","16"
"1211606018825900032","16"
"1211047084083703810","16"
"1212407234942111744","16"
"1211299664852598785","15"
"1210674813678866433","15"
"1212951889060470788","15"
"1208313668502458370","15"
"1206650197478137856","15"
"1211848510645161985","15"
"1211388576648323077","15"
"1076600316286590976","14"
"1210935918338740224","14"
"1211063275561127938","14"
"1210694354366541825","14"
"1212965839638421504","14"
"1212948636482646018","14"
"1212321822122881024","14"
"1212577821140369409","14"
"1212342188857810944","14"
"1212980703081533440","13"
"1212375927549767680","13"
"1212678419584110592","12"
"1212565864584765440","12"
"1212184310389850119","12"
"1211484566831153153","12"
"1210610458690039809","12"
"1211710198496342016","12"
"1212544328595316736","12"
"1212869330943168512","12"
"1211981599509794816","12"
"1210694606574235654","12"
"1211749972301041665","12"
"1211489340351639552","12"
"1210750140048277504","12"
"1212972040975716352","12"
"1211090255614484480","12"
"1211363928837632002","12"
"1212134143045320706","12"
"1210904959677599749","12"
"1212925327007244288","12"
"1210522549823705095","12"
"1211687097293258753","12"
"1210285081828503552","12"
"1211032731012018182","11"
"1204808284433264642","11"
"1212995728395636736","11"
"1211669444243546113","11"
"1212877744612237313","11"
"1211133403464192001","11"
"1212705893432856576","11"
"1211637202393993217","11"
"1211375460313120768","11"
"1210595307983126530","11"
"1212557093955416064","11"
"1211523985692921858","11"
"1211833864215240705","11"
"1212487723543678978","11"
"1212184320229687296","11"
"1210884388428402688","11"
"1210960400533065728","10"
"1210552438966628352","10"
"1211329173505085441","10"
"1210984507735715840","10"
"1212779633122402306","10"
"1212857027678130176","10"
"1212889374813081600","10"
"1211774730258264066","10"
"1212924800450154500","10"
"1212488413506658305","10"
"1211751168927514625","10"
"1211360296650063872","10"
"1211724859950153739","10"
"1212838747911311365","10"
"1211940655691444224","10"
"1212550610429587456","10"
"1211938506882387968","10"
"1211520836286369792","10"
"1213054645276270592","10"
"1211607985937616896","10"
"1213001417369276417","10"
"1212092193176985601","10"
"1212912956788359169","10"
"1211694118767738886","10"
"1212067884505194497","10"
"1212733210486038528","10"
"1212802251237908480","10"
"1211698066215976966","10"
"1211195909192552452","10"
"1213061376152870913","9"
"1210721545783431168","9"
"1213123284574728192","9"
"1212472146900979712","9"
"1211016224353574912","9"
"1212935081695858693","9"
"1211122225190977536","9"
"1211743674322829312","9"
"1213063708043366400","9"
"1211203411665997824","9"
"1212158350265344000","9"
"1211018212512600069","9"
"1213051766142427136","9"
"1211295672416292865","9"
"1211963228231745537","9"
"1211735571623809030","9"
"1212066600771366918","9"
"1212873013873586176","9"
"1212113529962221569","9"
"1210641621852790784","9"
"1210783604034326528","9"
"1211291456595476480","9"
"1212867821497200645","9"
"1211663682029211648","8"
"1212974799951142913","8"
"1212612167847030784","8"
"1212377265348190208","8"
"1210467542583726080","8"
"1212433870781648897","8"
"1210243041170219008","8"
"1212907234012934154","8"
"1212082065769930753","8"
"1212112294643023872","8"
"1212956572294483970","8"
"1212788981081006081","8"
"1212991721954578432","8"
"1211463049556758529","8"
"1211037618558787589","8"
"1210802704454303748","8"
"1212733056638996480","8"
"1213127280261836801","8"
"1205658390803996679","8"
"1211323518329200640","8"
"1211069451908665345","8"
"1211686114278420482","8"
"1211953742888632320","8"
"1211655287247126535","8"
"1212041065064255488","8"
"1212998634264027136","8"
"1212519116977983495","8"
"1212800213854736389","8"
"1212735416274685953","8"
"1212889368077185026","8"
"1212422416716247040","8"
"1210692195180785665","8"
"1210922711444262913","8"
"1210974675821584384","8"
"1212665345330335750","8"
"1211858874807906306","8"
"1212776077325672448","8"
"1210759647507861507","8"
"1212403373976231936","8"
"1213007722825822209","8"
"1212835335358558209","8"
"1210568154658803713","8"
"1212869210591956993","8"
"1210730492414181377","8"
"1212745321387843584","8"
"1212772288321470464","8"
"1212730938683207682","8"
"1212832397701472257","8"
"1212064561026797569","7"
"1211751503301611522","7"
"1211367794228547585","7"
"1211193658919309312","7"
"1212746747300237313","7"
"1211701480308252672","7"
"1212836705444732946","7"
"1211633033536651266","7"
"1211569976861233158","7"
"1211442288284622848","7"
"1210954870636863489","7"
"1211069854717030400","7"
"1210871934944186368","7"
"1210291198600130560","7"
"1212006860812890114","7"
"1212106679086669824","7"
"1210882240500174850","7"
"1212708479720402949","7"
"1210924219778904064","7"
"1212530304155627526","7"
"1210728965909794816","7"
"1210767851998416898","7"
"1211741241504944128","7"
"1210822424763125767","7"
"1211234790852169728","7"
"1213070430963216385","7"
"1210927616229826560","7"
"1211796403120476165","7"
"1210705411617312770","7"
"1211797053518622720","7"
"1211416604644380675","7"
"1211506008205381633","7"
"1212537209938726912","7"
"1213096351296299017","7"
"1212046033708109824","7"
"1212375725103292417","7"
"1212483256194682880","7"
"1210779547743842309","7"
"1213106601047007233","7"
"1213113030231375872","7"
"1210687078666850305","7"
"1212153964206198789","7"
"1212152711753453573","7"
"1212885980920897536","7"
"1211981022084128768","7"
"1210554949697986561","7"
"1212331529680171008","7"
"1210750161174941696","7"
"1101681702609567745","6"
"1212019292927119360","6"
"1211013111219666944","6"
"1211177843876663297","6"
"1211679192330444801","6"
"1212730714401255425","6"
"1212467093733597184","6"
"1211608723803852802","6"
"1211052585957892097","6"
"1210365281161359365","6"
"1212871893235228673","6"
"1212840325544316928","6"
"1212750178391863296","6"
"1210756296481226754","6"
"1211466885218349056","6"
"1212762224038760448","6"
"1211819910617276423","6"
"1210659418154700804","6"
"1212360617681719297","6"
"1213037272611852288","6"
"1211354206822653953","6"
"1212563190032166912","6"
"1212779874538135557","6"
"1211857807869431809","6"
"1211704125190111232","6"
"1212851245326561280","6"
"1212832627574616065","6"
"1212792833805103106","6"
"1210574218854690816","6"
"1213004823462891521","6"
"1212932586449694721","6"
"1212103582373294083","6"
"1212829960550924288","6"
"1212973417822998529","6"
"1212705936667750401","6"
"1211024497278631939","6"
"1211270040311476224","6"
"1211543313494478850","6"
"1210673067405516805","6"
"1212814354711797761","6"
"1212549854016106496","6"
"1211350217565491200","6"
"1213057491166216192","6"
"1212142540062748672","6"
"1211725484075233282","6"
"1212863687129612288","6"
"1212548289515655168","6"
"1213051224674709504","6"
"1213003287768772608","6"
"1212919671311216640","6"
"1212121172202196998","6"
