"id","score"
"1211474476363329537","414"
"1211768790704435201","256"
"1211476349745090561","142"
"1211438363720536064","135"
"1210959863733530625","98"
"1209952364502933504","95"
"1211437536431751170","92"
"1211781268922359810","80"
"1210634172848623618","74"
"1210471928877715456","69"
"1208441284215615488","62"
"1210495944892002305","54"
"1209417544492310528","50"
"1210217025974525952","48"
"1207475098346590208","48"
"1208338920821460992","46"
"1210123126970802176","41"
"1199107456892309504","41"
"1210251123925364737","40"
"1209951200789049347","36"
"1210904833827442693","35"
"1210334699941441536","32"
"1211019999252557824","32"
"1210182656736055297","30"
"1211340625234317314","29"
"1209828886713917441","28"
"1211132381064761345","26"
"1209979719996903426","26"
"1210207810291671045","25"
"1210416954068078592","25"
"1209812664601522178","25"
"1210152474327126025","24"
"1210013932699578368","24"
"1210718843556917248","24"
"1211035157802684416","23"
"1211412930702532609","22"
"1210669084372652032","22"
"1211937641907806209","22"
"1210522549823705095","22"
"1210467542583726080","22"
"1210313937058533376","21"
"1210546138543210496","21"
"1210220021433208832","21"
"1209443243924045825","20"
"1210035579179749378","20"
"1211303048179523587","20"
"1209884385740238848","19"
"1210916803800707072","19"
"1210243041170219008","19"
"1210285081828503552","19"
"1206650197478137856","18"
"1211707315189174272","18"
"1211133588177137664","18"
"1210399368853016576","18"
"1207686318278488072","18"
"1210133302717353984","17"
"1210319380858494979","17"
"1211343218916413440","17"
"1210852809056432128","17"
"1210662521222381569","17"
"1211503453643530241","17"
"1210365281161359365","16"
"1211769317546549248","16"
"1211606018825900032","16"
"1211047084083703810","16"
"1210927970170343425","16"
"1210558076815912960","15"
"1211388576648323077","15"
"1211299664852598785","15"
"1211848510645161985","15"
"1209950703487275008","15"
"1209594008407699457","15"
"1210674813678866433","15"
"1212414616598220801","15"
"1209821601295929344","14"
"1210303060477710336","14"
"1210175153608507392","14"
"1210694354366541825","14"
"1210935918338740224","14"
"1210278017265745920","14"
"1209880855495270400","14"
"1211152890846437381","14"
"1210181731740991488","13"
"1210172955982016512","13"
"1211063275561127938","13"
"1210096069935165440","13"
"1210276747893231616","13"
"1209955175152148488","13"
"1210390844160663553","13"
"1211489340351639552","12"
"1210291198600130560","12"
"1211363928837632002","12"
"1210003912310304768","12"
"1210022710970998786","12"
"1210904959677599749","12"
"1210350571452022784","12"
"1210750140048277504","12"
"1210610458690039809","12"
"1210035580140175361","12"
"1212399720808599559","12"
"1211749972301041665","12"
"1212410991415181312","12"
"1211687097293258753","12"
"1211484566831153153","12"
"1210694606574235654","12"
"1211090255614484480","12"
"1211710198496342016","12"
"1211833864215240705","11"
"1211375460313120768","11"
"1210125712327229440","11"
"1210347885386178560","11"
"1210553417652822017","11"
"1210225748130304000","11"
"1210595307983126530","11"
"1111046248566390784","11"
"1209973303919677441","11"
"1211032731012018182","11"
"1210235562818445312","11"
"1210568154658803713","11"
"1210571664037208064","11"
"1210183406904074240","11"
"1211637202393993217","11"
"1211133403464192001","11"
"1211523985692921858","11"
"1210884388428402688","11"
"1211669444243546113","10"
"1211940655691444224","10"
"1211938506882387968","10"
"1210984507735715840","10"
"1210552438966628352","10"
"1210009636411064320","10"
"1206346426508140544","10"
"1210960400533065728","10"
"1209501654850007040","10"
"1210168044376526848","10"
"1209935018153455616","10"
"1211195909192552452","10"
"1210268632183431172","10"
"1211607985937616896","10"
"1209915543311880192","10"
"1211774730258264066","10"
"1208965268187353093","10"
"1211329173505085441","10"
"1211698066215976966","10"
"1211520836286369792","10"
"1210783604034326528","9"
"1211735571623809030","9"
"1211122225190977536","9"
"1211018212512600069","9"
"1210721545783431168","9"
"1210313867592634368","9"
"1209567913767833600","9"
"1211016224353574912","9"
"1210641621852790784","9"
"1211694118767738886","9"
"1210039933441720320","9"
"1211291456595476480","9"
"1211203411665997824","9"
"1209936458833944576","9"
"1210250912586850306","9"
"1210256403354521600","9"
"1209989136523956224","9"
"1211963228231745537","9"
"1211724859950153739","9"
"1211655287247126535","8"
"1209962900128964608","8"
"1210692195180785665","8"
"1211360296650063872","8"
"1210135558426464256","8"
"1212041065064255488","8"
"1212092193176985601","8"
"1211295672416292865","8"
"1210759647507861507","8"
"1211743674322829312","8"
"1210011094359707649","8"
"1210367006236532736","8"
"1210974675821584384","8"
"1211463049556758529","8"
"1211323518329200640","8"
"1211037618558787589","8"
"1210367794619060224","8"
"1212113529962221569","8"
"1210802704454303748","8"
"1210304244785405952","8"
"1212082065769930753","8"
"1211686114278420482","8"
"1211069451908665345","8"
"1210123719940681729","8"
"1211663682029211648","8"
"1210730492414181377","8"
"1211858874807906306","8"
"1211953742888632320","7"
"1212066600771366918","7"
"1210922711444262913","7"
"1210415111925649408","7"
"1211741241504944128","7"
"1211069854717030400","7"
"1210600560719781889","7"
"1212433870781648897","7"
"1210750161174941696","7"
"1210045441246556160","7"
"1210687078666850305","7"
"1212158350265344000","7"
"1210767851998416898","7"
"1212134143045320706","7"
"1210287324124323840","7"
"1210554949697986561","7"
"1209930053351542787","7"
"1210728965909794816","7"
"1210415097694298112","7"
"1210705411617312770","7"
"1210284850667753473","7"
"1210217772388454401","7"
"1210871934944186368","7"
"1211506008205381633","7"
"1210343292543651840","7"
"1210779547743842309","7"
"1212106679086669824","7"
"1210882240500174850","7"
"1211796403120476165","7"
"1211701480308252672","7"
"1210954870636863489","7"
"1211367794228547585","7"
"1209512038424350721","7"
"1210924219778904064","7"
"1209703182026387456","7"
"1212064561026797569","7"
"1212006860812890114","7"
"1211797053518622720","7"
"1210582605638373376","7"
"1212152711753453573","7"
"1211193658919309312","7"
"1211633033536651266","7"
"1210335272430374917","7"
"1211234790852169728","7"
"1211569976861233158","7"
"1210927616229826560","7"
"1210110671385485312","7"
"1211416604644380675","7"
"1212407234942111744","7"
"1210303256800485379","7"
"1210822424763125767","7"
"1210233716980748289","7"
"1209945192792350720","7"
"1211442288284622848","7"
"1210000015269285897","7"
"1101681702609567745","6"
"1211679192330444801","6"
"1210110735189233665","6"
"1212121172202196998","6"
"1212036913139507200","6"
"1211354206822653953","6"
"1210753632976531456","6"
"1210187914900054022","6"
"1211177843876663297","6"
"1209465106364555264","6"
"1212373021194936320","6"
"1210111027343433728","6"
"1210163060104515586","6"
"1211053268647833600","6"
"1210128103915151360","6"
"1211725484075233282","6"
"1211981022084128768","6"
"1211857807869431809","6"
"1210139215100551168","6"
"1211704125190111232","6"
"1210226320120176650","6"
"1210437544199872512","6"
"1211024497278631939","6"
"1210416281515630593","6"
"1210673067405516805","6"
"1210574218854690816","6"
"1212142540062748672","6"
"1211052585957892097","6"
"1211100441255112705","6"
"1210174506024783872","6"
"1210151859236720640","6"
"1211030803179876353","6"
"1209930964522156032","6"
"1209910955527700480","6"
"1210659418154700804","6"
"1212112294643023872","6"
"1211543313494478850","6"
"1211819910617276423","6"
