"id","score"
"1209417544492310528","2502"
"1209118729327525891","397"
"1208441284215615488","330"
"1208463950960091138","117"
"1208220525954314240","98"
"1209952364502933504","84"
"1207686318278488072","59"
"1208745594153586688","56"
"1209812664601522178","55"
"1209394434992955392","53"
"1208649413922639872","52"
"1208873492025925632","49"
"1206346426508140544","47"
"1210471928877715456","44"
"1209594008407699457","40"
"1209586989802164229","39"
"1210251123925364737","38"
"1209171739374014465","37"
"1209951200789049347","36"
"1210123126970802176","35"
"1209521665031450625","35"
"1209465106364555264","34"
"1210495944892002305","34"
"1209567913767833600","33"
"1208330116125921280","32"
"1209828886713917441","32"
"1208495070300774400","32"
"1208179688645881856","31"
"1210182656736055297","30"
"1207475098346590208","30"
"1208684638547464192","28"
"1208567881648218112","27"
"1209979719996903426","26"
"1207684513813254144","26"
"1209095384297099264","25"
"1210207810291671045","25"
"1207355923573989376","24"
"1209266861436809216","24"
"1209443243924045825","24"
"1210152474327126025","24"
"1210217025974525952","24"
"1209558897247305729","24"
"1210416954068078592","23"
"1208844297912619008","23"
"1208114035071311874","23"
"1209162418804449280","22"
"1209106016551481344","22"
"1208978670355763200","22"
"1210013932699578368","22"
"1208034954304774144","21"
"1209501654850007040","21"
"1208471806815997953","21"
"1210313937058533376","21"
"1207646162813100033","20"
"1210220021433208832","20"
"1208494102062477312","20"
"1208137095270862848","20"
"1210035579179749378","19"
"1209884385740238848","19"
"1209182866162307077","19"
"1209304295365107713","18"
"1209593434295562240","18"
"1208122516302110721","18"
"1210133302717353984","17"
"1209066116510707712","17"
"1210546138543210496","17"
"1208992358521397248","17"
"1209703182026387456","17"
"1209498469339213824","17"
"1210467542583726080","17"
"1209519736624693248","16"
"1208247467818594305","16"
"1208851497284448259","16"
"1210319380858494979","16"
"1208313668502458370","15"
"1208551124472602625","15"
"1207058642039652352","15"
"1208704195647459328","15"
"1210669084372652032","15"
"1209530441444790273","14"
"1209300561864142848","14"
"1208780221891141633","14"
"1208965268187353093","14"
"1208981307788685313","14"
"1209397170090102784","14"
"1208494767191003136","14"
"1209602813019463680","14"
"1210399368853016576","14"
"1208155412962447360","14"
"1209220202656915463","14"
"1208784896908509184","13"
"1210181731740991488","13"
"1210365281161359365","13"
"1208951737815404544","13"
"1209821601295929344","13"
"1209427495898042368","13"
"1208498513832755200","13"
"1210558076815912960","13"
"1207592961501995010","13"
"1210172955982016512","13"
"1208806842366906368","13"
"1210175153608507392","13"
"1209880855495270400","13"
"1210390844160663553","13"
"1209308893702184961","12"
"1208818029578137602","12"
"1210022710970998786","12"
"1208246633168850944","12"
"1208400779230486528","12"
"1207715217074995200","12"
"1210243041170219008","12"
"1209164231263830021","12"
"1210035580140175361","12"
"1210303060477710336","12"
"1210003912310304768","12"
"1209524338526949376","11"
"1210235562818445312","11"
"1210125712327229440","11"
"1208778212534341632","11"
"1210276747893231616","11"
"1209446138811764737","11"
"1209973303919677441","11"
"1210334699941441536","11"
"1111046248566390784","11"
"1208443641619988480","11"
"1208867743094710272","11"
"1209235491503169536","11"
"1209253611882070017","11"
"1210225748130304000","11"
"1209935018153455616","11"
"1210553417652822017","11"
"1209955175152148488","11"
"1208827562199175168","10"
"1210662521222381569","10"
"1209462723328782336","10"
"1208556807838425094","10"
"1208885207077539841","10"
"1209672908693483521","10"
"1209296307107618817","10"
"1210278017265745920","10"
"1208811428062384133","10"
"1209251804875304960","10"
"1208248471200899072","10"
"1208712244474843137","10"
"1209950703487275008","10"
"1210350571452022784","10"
"1210522549823705095","10"
"1210096069935165440","9"
"1210183406904074240","9"
"1209548229232062464","9"
"1207871707064594432","9"
"1209161245955436544","9"
"1209936458833944576","9"
"1210347885386178560","9"
"1208843749352263685","9"
"1209369254484742145","9"
"1207997903240912898","9"
"1209462718899638273","9"
"1209915543311880192","9"
"1209137568891068416","9"
"1208558808642904065","9"
"1209138090758922240","9"
"1210168044376526848","9"
"1205998200517099520","9"
"1207593755068551168","9"
"1209558121405923328","9"
"1209989136523956224","9"
"1210256403354521600","9"
"1210268632183431172","9"
"1210250912586850306","9"
"1210313867592634368","9"
"1209512038424350721","9"
"1209568076108386304","9"
"1208771452285149185","9"
"1207654525215150081","9"
"1210123719940681729","8"
"1209325796386639872","8"
"1209962900128964608","8"
"1208573071625510912","8"
"1209104378025717760","8"
"1208545194410414081","8"
"1208845039230689280","8"
"1209337348540059649","8"
"1210009636411064320","8"
"1209685822393507842","8"
"1209172854136299529","8"
"1209292414525018114","8"
"1208986319436865536","8"
"1210367794619060224","8"
"1209737576493522944","8"
"1208787448031002624","8"
"1209235490026774528","8"
"1209832415973314560","8"
"1208769997503442945","8"
"1208759998710472706","8"
"1210304244785405952","8"
"1210571664037208064","8"
"1209233546910617605","8"
"1210415097694298112","7"
"1210303256800485379","7"
"1210582605638373376","7"
"1209945192792350720","7"
"1209930053351542787","7"
"1208556866822909952","7"
"1208312498086187009","7"
"1209174062498492417","7"
"1210039933441720320","7"
"1210287324124323840","7"
"1207827960281157633","7"
"1209566078583672832","7"
"1210110671385485312","7"
"1209224739060944897","7"
"1209646438315122695","7"
"1208192862476754944","7"
"1209491765432115200","7"
"1208783687984304130","7"
"1208798312469606405","7"
"1208717607488098309","7"
"1209826669541969920","7"
"1209187468303577088","7"
"1209447572546424832","7"
"1210045441246556160","7"
"1208811533196759040","7"
"1209414787878273026","7"
"1208611874650165248","7"
"1208791809041715200","7"
"1209142984157147137","7"
"1208160283811819521","7"
"1209262472588398593","7"
"1210217772388454401","7"
"1208835549206695936","7"
"1209363443121360897","7"
"1208915122154070016","7"
"1210335272430374917","7"
"1210233716980748289","7"
"1210285081828503552","7"
"1208228299119439878","7"
"1209217615304044545","7"
"1209159731941650433","7"
"1208671458160807936","6"
"1210291198600130560","6"
"1210673067405516805","6"
"1209597945114484736","6"
"1210151859236720640","6"
"1209971245866815488","6"
"1209921195468038146","6"
"1208852934458400768","6"
"1210209792444239875","6"
"1210415111925649408","6"
"1209539161243430915","6"
"1210163060104515586","6"
"1208548563413864449","6"
"1209056226358759424","6"
"1209750045874110470","6"
"1209764849007431680","6"
"1209839618247536640","6"
"1209756212688019461","6"
"1210174506024783872","6"
"1209097408648548357","6"
"1209244666882908160","6"
"1209307746367090688","6"
"1209744711860342784","6"
"1209930964522156032","6"
"1210437544199872512","6"
"1209404535816564736","6"
"1209184216828850177","6"
"1210128103915151360","6"
"1209624842003210241","6"
"1210226320120176650","6"
"1208771723279183873","6"
"1209250103518732293","6"
"1208301873406586880","6"
"1209116224266919936","6"
"1210600560719781889","6"
"1208899385708466181","6"
"1209449029672873985","6"
"1209245828230959106","6"
"1208481011169812481","6"
"1208067576481406983","6"
"1208401555776512001","6"
"1210641621852790784","6"
"1210110735189233665","6"
"1210139215100551168","6"
"1209151186445537280","6"
"1209446147233845250","6"
"1209203473083981825","6"
"1208797303227715584","6"
"1208447606910803968","6"
"1210308913620553728","6"
"1209328530699509761","6"
"1208702371599192064","6"
"1209124338806542336","5"
"1208854038525005824","5"
"1208154784810713088","5"
"1208927634215907329","5"
"1210146249090854913","5"
"1208318791500943360","5"
"1208810408439664641","5"
"1208872764859408387","5"
"1210299694880088065","5"
"1210127691459919872","5"
"1210187914900054022","5"
"1209603259939328001","5"
"1209623070228529154","5"
"1208907097720737792","5"
"1209325279052812288","5"
"1209117134950932480","5"
"1208901088071573504","5"
"1210126731853492225","5"
"1209104988837834752","5"
"1209436102693707776","5"
"1209163320315568129","5"
"1210179032031072256","5"
"1210343292543651840","5"
"1210188790008037376","5"
"1209204600366129153","5"
"1209372444726743046","5"
"1209038183473790976","5"
"1208757941878349826","5"
"1208794040935817218","5"
"1210093142277574656","5"
"1209052706666614784","5"
"1208430060476125184","5"
"1209910955527700480","5"
"1209897860545810432","5"
"1209211066124787712","5"
"1210568154658803713","5"
"1209603102699130881","5"
"1209503958244503555","5"
"1210000015269285897","5"
"1209877714393600001","5"
"1209874223319130118","5"
"1209259291217141760","5"
"1209209241292152832","5"
"1210040391442915328","5"
"1209137920491368448","5"
"1209503225315020800","5"
"1209383916878073856","5"
"1209127072804814848","5"
"1206650197478137856","5"
"1208775169365434369","5"
"1210565179949404160","5"
"1210491731646590976","5"
"1209123808872931330","5"
"1210124338780749824","5"
"1209132285263589376","5"
"1209226310846943232","5"
"1209952349453799424","5"
"1209452094698196992","5"
"1207891292115484672","5"
"1208864875377770497","5"
"1209332496598360066","5"
"1210005509891411970","5"
"1210012017190305792","5"
"1209262137182445569","5"
"1209975733449347073","5"
"1210426502824808448","5"
"1208523715857641472","5"
"1209286308868149249","5"
"1209170091146981376","5"
"1208843693500903427","5"
"1208958697843544064","5"
"1209017221898391552","5"
"1210135558426464256","5"
"1210595307983126530","5"
"1209149830649516033","5"
"1210373223373852674","5"
"1208919787524567042","5"
"1208763328832651264","5"
"1208223220639379457","5"
"1210394479523483649","5"
"1209516046169919488","4"
"1210678069167607808","4"
"1208507440448393217","4"
"1208157865728446464","4"
"1208400570589073410","4"
"1208550587618463747","4"
"1209328343201411072","4"
"1208151834109587456","4"
"1210602573893382144","4"
"1208764573047808000","4"
"1209368078812770304","4"
"1209678840022339584","4"
"1210620132118212608","4"
"1209416929728958466","4"
"1209674525727764480","4"
"1210622133925273600","4"
"1210367006236532736","4"
"1209733209816100869","4"
"1209524070246686720","4"
"1208946713387356160","4"
"1208700880033173504","4"
"1208764174882525185","4"
"1209212248205471744","4"
"1208777518456754177","4"
"1208780919517007872","4"
