"id","score"
"1212924762827046918","6"
"1213108205607358466","3"
"141604554855825408","2"
"1213162260195094530","2"
"1158139135003115521","2"
"1212994578963259392","2"
"1212929895803822081","2"
"1213155767089582082","2"
"1212622645214273536","2"
"1213009152093696005","1"
"1212995728395636736","1"
"1212935081695858693","1"
"1212974799951142913","1"
"1213069782884503552","1"
"1212867821497200645","1"
"1212730849243910144","1"
"1182286056999325696","1"
"1212557093955416064","1"
"1212041240658747393","1"
"1212925139790290945","1"
"1213140770812780544","1"
"1212946318949142528","1"
"1212705893432856576","1"
