"id","score"
"1210495944892002305","5"
"1210669084372652032","3"
"1210595307983126530","2"
"1210291198600130560","2"
"1210217025974525952","2"
"1210266716128841731","2"
"1210648469217529856","1"
"1210297992848302081","1"
"1210467542583726080","1"
"1210334699941441536","1"
"1210251123925364737","1"
"1210445083968819202","1"
"1210130012940058624","1"
"1210399368853016576","1"
"1210662521222381569","1"
"1210622133925273600","1"
"1210571664037208064","1"
"1210546138543210496","1"
"1210243041170219008","1"
"1210285081828503552","1"
"1210312437532000256","1"
"1210651866280775680","1"
"1210330499975196672","1"
