"id","score"
"1212433870781648897","3"
"1212436491026288640","2"
"1212403373976231936","2"
"1212184320229687296","2"
"1212373021194936320","2"
"1212438503805607936","2"
"1212399720808599559","1"
"1212436037345140737","1"
"1212459540475629568","1"
"1211762572996820992","1"
"1212184571711754241","1"
"1212117104440332288","1"
"1212232846158508032","1"
"1212422416716247040","1"
"1209417544492310528","1"
"1212152711753453573","1"
"1212407234942111744","1"
"1212321822122881024","1"
"1212106679086669824","1"
