"id","score"
"1210495944892002305","12"
"1210217025974525952","4"
"1210673067405516805","4"
"1210679129818968064","4"
"1210678069167607808","4"
"1210669084372652032","4"
"1210662521222381569","3"
"1210678848867766272","3"
"1210558076815912960","1"
"1210380432644030464","1"
"1210622133925273600","1"
"1179816205747662849","1"
"1208915122154070016","1"
"1210471928877715456","1"
"1210297992848302081","1"
"1210571664037208064","1"
"1210039933441720320","1"
"1207475098346590208","1"
"1210641621852790784","1"
"1210519641929535489","1"
"1193567960755036160","1"
"1209417544492310528","1"
"1210602573893382144","1"
