"id","score"
"25073877","682"
"1075135057285779456","414"
"76862633","256"
"961445378","249"
"22637974","142"
"874884121","103"
"897204704060616705","95"
"16581604","80"
"257715213","74"
"552523769","69"
"934281246435405824","62"
"859297966581891072","60"
"1248281438","56"
"889914308297195526","51"
"99620272","50"
"759081003168112640","50"
"22635994","48"
"872683897","47"
"106759104","41"
"57441414","41"
"945418498947371008","41"
"19725644","40"
"427579651","40"
"186801139","39"
"592730371","39"
"398306220","37"
"450578968","36"
"835541664","35"
"17128975","32"
"1693633363","30"
"1523773080","30"
"1054640354690039809","29"
"13615722","28"
"20764031","27"
"1141869920143237121","26"
"1078792740505337856","26"
"43139414","25"
"234966034","24"
"119466953","23"
"25029495","22"
"529247064","22"
"413129652","22"
"1263653467","22"
"2904896141","21"
"858466264875900929","21"
"373024213","20"
"138726107","20"
"2193616844","20"
"4414225823","19"
"3073115669","19"
"759251","19"
"164425558","19"
"173981442","19"
"20536157","18"
"716967190793039872","18"
"21107582","18"
"388934098","18"
"3018165370","18"
"17331252","18"
"526311519","18"
"1007987285999128576","18"
"8802752","17"
"770781940341288960","17"
"4884837094","17"
"765149955396734976","17"
"349300271","17"
"813286","17"
"208585808","17"
"846779467","16"
"1157242637944012800","16"
"18643437","16"
"258873832","16"
"718704659762966528","16"
"186276971","15"
"2721485465","15"
"1085580576814321665","15"
"216776631","15"
"2888025107","15"
"1188662498540417024","15"
"1038343446325612544","15"
"362473815","14"
"44196397","14"
"815206185385213952","14"
"2202232291","14"
"1090099946","14"
"1147589349371985921","14"
"2334193741","14"
"1150623483044478976","14"
"982851237597986817","13"
"3064626591","13"
"424893128","13"
"40892016","13"
"1621469036","13"
"2349536690","13"
"605750552","13"
"1462876850","13"
"1178481840820109312","12"
"240884573","12"
"351491321","12"
"1184750520","12"
"122556667","12"
"17006157","12"
"251189552","12"
"24277551","12"
"144284168","12"
"66019768","12"
"992426576947052544","12"
"1209223086614011904","12"
"953415842187894786","12"
"16712746","12"
"459872442","11"
"2422451808","11"
"96877126","11"
"968511622997299205","11"
"35039490","11"
"20873872","11"
"1048886589500416000","11"
"1057366758393372672","11"
"163203533","11"
"1081947098675900419","11"
"974705002127286272","11"
"1038293940","11"
"828623998921629696","10"
"237845487","10"
"27570569","10"
"2341888057","10"
"1005173450095222784","10"
"21439144","10"
"1237556629","10"
"1017383741919023104","10"
"44379771","10"
"217900402","10"
"802631116448526336","10"
"123281100","10"
"1106964747616817152","10"
"91095561","10"
"206426068","10"
"1067055936592695296","10"
"89682453","10"
"242263437","10"
"824395789191385088","10"
"265705962","10"
"3120745861","9"
"428339569","9"
"243771480","9"
"449588356","9"
"3941639543","9"
"242030789","9"
"3149914751","9"
"286347418","9"
"350411337","9"
"1376858623","9"
"4086039552","9"
"128372940","9"
"136381415","8"
"867218617","8"
"939091","8"
"2754746065","8"
"32740920","8"
"211836488","8"
"15572679","8"
"387346119","8"
"402105807","8"
"389890967","8"
"80549263","8"
"527489407","8"
"224221596","8"
"1206622364168933376","8"
"168778996","8"
"35944720","8"
"239199892","8"
"56562803","8"
"35530645","8"
"1058446060467769345","8"
"283762243","8"
"9695312","8"
"80820758","8"
"1025519911932768256","8"
"1279863721","8"
"355989081","8"
"1006419421244678144","8"
"805308596","7"
"698901983076470784","7"
"4265721","7"
"535016702","7"
"710201540116652033","7"
"1192041417956352000","7"
"816301609126858756","7"
"914825127010885633","7"
"1184843032711090183","7"
"2455740283","7"
"306803498","7"
"936858992","7"
"3108351","7"
"19426551","7"
"944864788336824321","7"
"118756393","7"
"565420282","7"
"270839361","7"
"1070508536239665152","7"
"3191117990","7"
"14594813","7"
"10429092","7"
"1185861843153108992","7"
"425871040","7"
"2435227451","7"
"1200489344240431105","7"
"471287735","7"
"13294","7"
"1100400787426107392","7"
"221412285","7"
"260788584","7"
"68752979","7"
"4686115789","7"
"120835612","7"
"927649905212055552","7"
"19018316","7"
"2271077492","7"
"221152208","7"
"1023005168827342848","7"
"4824038954","7"
"39332328","6"
"851234845556486144","6"
"476766533","6"
"1456777634","6"
"16973809","6"
"720017860","6"
"197496309","6"
"56411751","6"
"458829279","6"
"557874706","6"
"43633246","6"
"149991703","6"
"579149732","6"
"857034100561104901","6"
"28420827","6"
"51320598","6"
"2915214921","6"
"1018668838760562689","6"
"9317502","6"
"159801613","6"
"301746338","6"
"263961164","6"
"4857868769","6"
"1178385897601081345","6"
"38395124","6"
"286998245","6"
"1008479077110550528","6"
"2899777744","6"
"871757503939346432","6"
"39488770","6"
"579191130","6"
"783214","6"
"325716763","6"
"1207731974275768321","6"
"746879943557079042","6"
"29061673","6"
"1016008321","6"
"151011047","6"
"406842374","6"
"903385494909792257","6"
"1080924673758527489","6"
"4187275698","6"
"78725489","6"
"911429360","6"
"24705126","6"
"742143","6"
"792201710391455746","6"
"18839785","6"
"361118018","6"
"202772126","6"
"153391612","5"
"1141505272189505536","5"
"246596682","5"
"1165756300388532229","5"
"912964472385429504","5"
"4856692203","5"
"2260704146","5"
"865777701671415808","5"
"363735079","5"
"14780915","5"
"123830541","5"
"911320292651409409","5"
"1562201468","5"
"1148186184306368513","5"
"256905843","5"
"1400404855","5"
"402888514","5"
"1900027512","5"
"126460660","5"
"972171133704314880","5"
"1108924497011179521","5"
"51214010","5"
"57222373","5"
"17659206","5"
"14293310","5"
"264856110","5"
"2826347165","5"
"29873662","5"
"1060245236704837632","5"
"856673749885607936","5"
"34701524","5"
"69080476","5"
"913072234008383488","5"
"53890890","5"
"950632407530577920","5"
"1191760254574514177","5"
"1482399475","5"
"807812802761158656","5"
"1061964554421370880","5"
"1085654384686571520","5"
"18622869","5"
"1143949832618500097","5"
"4081106480","5"
"905588655015768064","5"
"129807640","5"
"3368175538","5"
"3214798396","5"
"1129125347847561216","5"
"1933015950","5"
"338955445","5"
"543794957","5"
"14270650","5"
"1052312337984573440","5"
"734478266866794496","5"
"35184858","5"
"1078693601356509184","5"
"4021185745","5"
"14495463","5"
"461922813","5"
"594231930","5"
"205498306","4"
"402900007","4"
"1028016705895899137","4"
"72056342","4"
"5715752","4"
"196299804","4"
"143169070","4"
"14770131","4"
"1119970111098695681","4"
"1038748858241581056","4"
"20402945","4"
"2214652482","4"
"38142665","4"
"3078758097","4"
"437735138","4"
"119476959","4"
"17765151","4"
"34180453","4"
"2223157392","4"
"1161996943570194435","4"
"2614971453","4"
"143154683","4"
"1237682658","4"
"2305428572","4"
"1138211522298155008","4"
"920327474168455168","4"
"1945536535","4"
"624413","4"
"249235406","4"
"177848697","4"
"71108476","4"
"1546101560","4"
"434193348","4"
"3890551179","4"
"4883526088","4"
"22382749","4"
"216299334","4"
"2382599791","4"
"2359281943","4"
"785651770697523200","4"
"410186239","4"
"1957798104","4"
"120297769","4"
"316738486","4"
"20479813","4"
"461654047","4"
"1362673489","4"
"988573326376427520","4"
"126259395","4"
"1158585210","4"
"238431491","4"
"906628928","4"
"168082298","4"
"966707365893558273","4"
"25973472","4"
"1010845158638804994","4"
"1170595963637047296","4"
"1162002819592982531","4"
"246103","4"
"62513246","4"
"1117176073219911680","4"
"22126902","4"
"1191987340283129856","4"
"726275287034392576","4"
"14144520","4"
"20521828","4"
"117777690","4"
"968552547144404994","4"
"15745368","4"
"1117931702","4"
"987761759078494208","4"
"349938985","4"
"1180859067323031553","4"
"71629213","4"
"1142003472755118081","4"
"252415154","4"
"603685388","4"
"1209483258490216448","4"
"720727741407096834","4"
"1158067468176384001","4"
"342803375","4"
"1176936099488436226","4"
"850348802","4"
"152461632","4"
"757381981218889729","4"
"1204214788680822785","4"
"1099264040","4"
"3099901028","4"
"835027234473689088","4"
"108428278","4"
"1211869035006029825","4"
"575707437","4"
"1406265962","4"
"1118571211703894016","4"
"946015649326944256","4"
"809112560809037824","4"
"36107583","4"
"30799939","4"
"1041468381403250689","4"
"811856105886416896","4"
"726896310","4"
"16404141","4"
"2967926373","4"
"1178330333353316355","4"
"735901165519556608","4"
"73635041","4"
"29955879","4"
"37601037","4"
"570145241","4"
"1274278093","4"
"197455385","4"
"703661143","4"
"55616342","4"
"817901895641612288","4"
"352848671","4"
"345231050","4"
"1660693002","4"
"454437294","4"
"287301168","4"
"900906751","4"
"360053308","4"
"935924094784110593","4"
"852034271925592064","4"
"1205305074995671040","4"
"4851194255","4"
"1183808608879992832","4"
"42849681","4"
"2791942734","4"
"1260811842","4"
"91882544","4"
"910332056","4"
"1061873979760263168","4"
"1210361119367450625","4"
"1054302639641579521","4"
"1004313367572406272","4"
"17060573","4"
"1107193150089523200","4"
"1034973947647983616","4"
"845971396903780352","4"
"1192886031047106560","4"
"1846014612","4"
"22270793","4"
"1160380570465185792","4"
"2881610205","4"
"341871198","3"
"885753423924211716","3"
"1204489418112933892","3"
"1708443876","3"
"94189135","3"
"256665334","3"
"2335050698","3"
"350782341","3"
"3199062275","3"
"1120399498692497408","3"
"284152016","3"
"17960911","3"
"1050626888522059776","3"
"16302242","3"
"875990984101900288","3"
"1206632468671074304","3"
"3164767720","3"
"178690996","3"
"975641897350942720","3"
"21424966","3"
"1108522967871426560","3"
"809974521746911232","3"
"16193496","3"
"13524182","3"
"1121552262076215296","3"
"962188127929602048","3"
"344494009","3"
"103449835","3"
"1500129642","3"
"19069018","3"
"1257539816","3"
"370897700","3"
"27260086","3"
"620571475","3"
"2368122575","3"
"2163665273","3"
"1204125187291123713","3"
"3304113046","3"
"916760032729096193","3"
"279928610","3"
"956510941","3"
"820354372827758592","3"
"42601597","3"
"1180471131238739969","3"
"88723966","3"
"30692806","3"
"34082620","3"
"314662792","3"
"16379018","3"
"29205350","3"
"14295976","3"
"1100831541410689024","3"
"3003912874","3"
"366399776","3"
"1081710113629585409","3"
"7973972","3"
"1209311516257931266","3"
"1165531345751142400","3"
"1652541","3"
"1155996603846557698","3"
"1095144089815781376","3"
"1010389736865689601","3"
"872637260486893568","3"
"1201911558768644097","3"
"1165607204889792512","3"
"2339714221","3"
"1136545929757102080","3"
"105211981","3"
"335141638","3"
"21196982","3"
"35231201","3"
"17953972","3"
"76294950","3"
"1301847192","3"
"18392311","3"
"27309877","3"
"28515858","3"
"36631460","3"
"945145537","3"
"1444312820","3"
"1196242962793021441","3"
"1168117136855879683","3"
"2527706510","3"
"1551487578","3"
"773537461632897024","3"
"18112970","3"
"866632298","3"
"394896573","3"
"1098937321309712385","3"
"482913109","3"
"2436389418","3"
"24841440","3"
"883196778937556997","3"
"1725557280","3"
"974894599","3"
"1117786405","3"
"1112724889","3"
"823635469292437504","3"
"3399749434","3"
"359960990","3"
"893646859","3"
"221928360","3"
"1049162319941517312","3"
"144525228","3"
"44067298","3"
"68257605","3"
"413839619","3"
"467533150","3"
"87818409","3"
"4241222913","3"
"105165371","3"
"1100421677895290887","3"
"923578168656752641","3"
"963038778","3"
"1192893646263267330","3"
"2800581040","3"
"1601672372","3"
"21143377","3"
"775374885262614528","3"
"354774368","3"
"14096763","3"
"405384428","3"
"1559315390","3"
"4767225325","3"
"1059433248042991620","3"
"1165112853151588352","3"
"4013887269","3"
"146556805","3"
"172572824","3"
"17836850","3"
"228837350","3"
"108273993","3"
"840415445068963840","3"
"27995424","3"
"150678850","3"
"801797742167257088","3"
"2999001847","3"
"45645232","3"
"246939630","3"
"1042189121723219968","3"
"1912839878","3"
"1084777933875625984","3"
"1163799833129422849","3"
"33003","3"
"1077594705083416577","3"
"2435691","3"
"826862854473125892","3"
"956289326245138432","3"
"823677628909518848","3"
"535707261","3"
"52849416","3"
"434228704","3"
"89077394","3"
"16686144","3"
"117459814","3"
"1165420475763351553","3"
"363696047","3"
"995979576","3"
"3840","3"
"828469687377879042","3"
"1493188243","3"
"500713106","3"
"3082383264","3"
"224332946","3"
"1520476429","3"
"932989058850045952","3"
"796772223348568064","3"
"837732605273440256","3"
"1005758612092923904","3"
"15445129","3"
"28997944","3"
"1079203396278775808","3"
"5838002","3"
"3107950518","3"
"97639090","3"
"2192637613","3"
"7125512","3"
"272616327","3"
"932432469856587776","3"
"846401022335631360","3"
"980554678084800512","3"
"39507382","3"
"38391564","3"
"1140140602727829510","3"
"19577059","3"
"942849893827334145","3"
"96848570","3"
"1058461656488001536","3"
"1630314661","3"
"1183901999303184386","3"
"25022291","3"
"913697388396609536","3"
"1203875430689902593","3"
"1009577803304656896","3"
"845137912740012033","3"
"239005322","3"
"186317106","3"
"4144183036","3"
"2170077601","3"
"982705602781700097","3"
"57910415","3"
"1202063871688822786","3"
"47155157","3"
"59325073","3"
"1116819218261999622","3"
"310072711","3"
"229444492","3"
"343066564","3"
"38647512","3"
"46787146","3"
"4088995623","3"
"17715048","3"
"56513654","3"
"2720054437","3"
"1138420202679545857","3"
"226222147","3"
"1190020860947640321","3"
"972707023224737792","3"
"1104734732531560454","3"
"1038694640","3"
"420366322","3"
"70463778","3"
"443144390","3"
"2993230373","3"
"1173504278348161024","3"
"13623532","3"
"705572574466596864","3"
"464189079","3"
"358427717","3"
"403246803","3"
"132102878","3"
"982045441322815488","3"
"1038194017555558407","3"
"344989601","3"
"1168045363","3"
"293690063","3"
"1103544640693784581","3"
"1210060000011390976","3"
"842029626608123904","3"
"348764923","3"
"256083436","3"
"3119946431","3"
"804900700060848128","3"
"15447248","3"
"702495475275079680","3"
"361042160","3"
"16106584","3"
"223524369","3"
"1155576365355360256","3"
"3958832171","3"
"133788596","3"
"2893532452","3"
"240786287","3"
"214667328","3"
"4202151411","3"
"957757517383258113","3"
"1171200740754448385","3"
"923415570522914819","3"
"1165477406460612610","3"
"62586545","3"
"875778820330147842","3"
"328205940","3"
"3002642385","3"
"1030427467603947527","2"
"17191272","2"
"1066343882198302721","2"
"118279172","2"
"19034576","2"
"722775086","2"
"45564482","2"
"702265430522535937","2"
"70714318","2"
"182718421","2"
"604988212","2"
"57689130","2"
"177403095","2"
"732817452569141248","2"
"35033114","2"
"385560056","2"
"92122876","2"
"3089999681","2"
"32501175","2"
"112694236","2"
"907611773234237441","2"
"1031227268411076608","2"
"31159552","2"
"296771952","2"
"885838630928994304","2"
"308693201","2"
"410409666","2"
"3482352267","2"
"2233154425","2"
"1158244076355031040","2"
"3550890192","2"
"322172298","2"
"502843422","1"
"1092067491520622593","1"
"907602970342178817","1"
"832978972602429440","1"
"309970677","1"
"30354991","1"
"40447766","1"
"425288444","1"
"55204143","1"
"1512359274","1"
"1537083344","1"
"1534591266","1"
"2742142868","1"
"2395318063","1"
"2274143670","1"
"780555214361206784","1"
"1027607312834420737","1"
"4035503243","1"
"255300173","1"
"631800264","1"
"2201623465","1"
"215899949","1"
"1041462354473635841","1"
"1072443446437257217","1"
"1075771394510643200","1"
"1070846271735414784","1"
"3347392840","1"
"214201922","1"
"968649649153191937","1"
"38292671","1"
"1012470011078762496","1"
"945473418","1"
"3229347688","1"
"27457788","1"
"2467791","1"
"1086450615503519746","1"
"17685258","1"
"18080108","1"
"1144201003664850944","1"
"155434166","1"
"839477520428859392","1"
"878247600096509952","1"
"2966770391","1"
"4914384040","1"
"1022522774424891393","1"
"4844061977","1"
"826288847562559488","1"
"365956744","1"
"25878827","1"
"1047210835750375424","1"
"409713189","1"
"1123183554379309057","1"
"2500763805","1"
"4189054053","1"
"1164257084","1"
"139823781","1"
"92727851","1"
"151759342","1"
"4017904349","1"
"952837604768174082","1"
"39344374","1"
"2826549658","1"
"432895323","1"
"2353605901","1"
"358545917","1"
"527526077","1"
"2870350006","1"
"102728963","1"
"34409159","1"
"906886455666135041","1"
"18956212","1"
"1866650408","1"
"211675022","1"
"989983009339269120","1"
"1106723014610243585","1"
"3256068152","1"
"1063200239379759105","1"
"1138850295650197505","1"
"96090970","1"
"155776519","1"
"369914677","1"
"325274460","1"
"850116850566529029","1"
"517077573","1"
"1161707821106442241","1"
"887335468932644864","1"
"1681067162","1"
"250160119","1"
"107655313","1"
"138134695","1"
"2804426412","1"
"760023144639922176","1"
