"id","score"
"99620272","2506"
"25073877","884"
"250160119","397"
"934281246435405824","332"
"732817452569141248","117"
"139823781","106"
"897204704060616705","84"
"552523769","64"
"20536157","59"
"859297966581891072","57"
"2800581040","56"
"31159552","53"
"281201274","52"
"1248281438","48"
"1005173450095222784","47"
"19725644","43"
"1057366758393372672","42"
"1038343446325612544","40"
"427579651","40"
"945418498947371008","40"
"718704659762966528","40"
"1116819218261999622","39"
"17874544","37"
"759081003168112640","36"
"186801139","36"
"22635994","35"
"83844260","35"
"21439144","34"
"872683897","32"
"1442564461","32"
"944864788336824321","31"
"784888822748164096","31"
"1523773080","30"
"17128975","29"
"10429092","29"
"122556667","28"
"2960062013","28"
"57441414","28"
"14689728","27"
"1078792740505337856","26"
"216776631","26"
"4844061977","25"
"237845487","24"
"43139414","24"
"2193616844","24"
"943231097193852928","24"
"604988212","24"
"398306220","23"
"770781940341288960","23"
"2455544106","22"
"70714318","22"
"490616269","22"
"704391334128394240","22"
"1686360960","21"
"413129652","21"
"858466264875900929","21"
"25029495","21"
"461922813","20"
"2904896141","19"
"164425558","19"
"13615722","19"
"3065618342","18"
"62513246","18"
"1141869920143237121","18"
"3073115669","18"
"4884837094","17"
"306803498","17"
"15872418","17"
"410409666","17"
"284089166","17"
"410186239","17"
"410167008","16"
"17331252","16"
"208585808","16"
"234966034","16"
"544862804","15"
"373024213","15"
"19899606","15"
"714913406952800256","15"
"1109152011348557824","15"
"705572574466596864","15"
"20178144","15"
"852728512272269313","14"
"3040535475","14"
"308301944","14"
"424893128","14"
"1117931702","14"
"206426068","14"
"2455238761","14"
"811313032923987968","14"
"2888025107","14"
"815206185385213952","13"
"605750552","13"
"362473815","13"
"242555999","13"
"2202232291","13"
"18643437","13"
"3064626591","13"
"107655313","13"
"1067055936592695296","13"
"1175046298929704960","13"
"1150623483044478976","12"
"56411751","12"
"19739126","12"
"78411332","12"
"1209223086614011904","12"
"43775786","12"
"24277551","12"
"928219752","12"
"80549263","12"
"16712746","12"
"968511622997299205","11"
"163203533","11"
"35039490","11"
"1041468381403250689","11"
"40892016","11"
"3292982985","11"
"20873872","11"
"96877126","11"
"529247064","11"
"1462876850","11"
"527708716","11"
"989983009339269120","11"
"759251","11"
"182718421","11"
"824395789191385088","10"
"839226269627621376","10"
"2349536690","10"
"3108351","10"
"173981442","10"
"748259155849416706","10"
"27570569","10"
"1191856252529152001","10"
"872822982","10"
"31495681","10"
"982851237597986817","10"
"2180681328","10"
"1520476429","10"
"142747867","10"
"240884573","10"
"710201540116652033","9"
"1070846271735414784","9"
"974705002127286272","9"
"127941629","9"
"166215588","9"
"138726107","9"
"351491321","9"
"2455740283","9"
"2870350006","9"
"3149914751","9"
"561335546","9"
"923109185411342337","9"
"1197272199142375425","9"
"242030789","8"
"702265430522535937","8"
"3941639543","8"
"360230512","8"
"1169025294642102274","8"
"387346119","8"
"29061673","8"
"389890967","8"
"246596682","8"
"1104263561185034240","8"
"112694236","8"
"44379771","8"
"369914677","8"
"44196397","8"
"15764644","8"
"599483497","8"
"94722119","8"
"158314798","8"
"822215673812119553","8"
"47650483","8"
"402105807","8"
"2969146396","8"
"96634419","8"
"221412285","7"
"1248064796","7"
"13294","7"
"1189640041481621505","7"
"177848697","7"
"81155662","7"
"2387791346","7"
"1192041417956352000","7"
"2497155462","7"
"2262404732","7"
"19018316","7"
"1070508536239665152","7"
"1100400787426107392","7"
"2305572456","7"
"1185861843153108992","7"
"783214","7"
"2278591809","7"
"826116230801129473","7"
"45564482","7"
"102728963","7"
"535016702","7"
"256534627","7"
"1075359021815742464","7"
"94344228","7"
"884187661216268288","7"
"961445378","7"
"816301609126858756","7"
"592730371","7"
"54115409","7"
"231534898","7"
"168683422","6"
"4187275698","6"
"1168560977589284865","6"
"301746338","6"
"151011047","6"
"34116377","6"
"24705126","6"
"1178385897601081345","6"
"428339569","6"
"138134695","6"
"885838630928994304","6"
"51320598","6"
"792201710391455746","6"
"437735138","6"
"1957798104","6"
"150997550","6"
"406842374","6"
"17815156","6"
"716967190793039872","6"
"2768271223","6"
"88018003","6"
"1143296723638337536","6"
"1175092684064788481","6"
"3256068152","6"
"886739389979734016","6"
"1007061953590767616","6"
"217900402","6"
"2435227451","6"
"1066343882198302721","6"
"911429360","6"
"43633246","6"
"3171712086","6"
"871757503939346432","6"
"2497355925","6"
"232263561","6"
"361118018","6"
"1050120173296979968","6"
"35033114","6"
"458829279","6"
"134646048","6"
"380460141","6"
"579191130","6"
"123830541","6"
"535707261","6"
"1115027354097782784","6"
"914825127010885633","6"
"119019888","6"
"425288444","6"
"2163665273","6"
"398907913","6"
"71629213","6"
"39332328","5"
"907611773234237441","5"
"995979576","5"
"920634576011010049","5"
"114936799","5"
"239199892","5"
"264856110","5"
"711632656128217090","5"
"972707023224737792","5"
"1144201003664850944","5"
"1601672372","5"
"1446732619","5"
"3441957082","5"
"63485337","5"
"1693633363","5"
"128372940","5"
"315423731","5"
"4857868769","5"
"714424753","5"
"755908730881912833","5"
"3347392840","5"
"342803375","5"
"1018668838760562689","5"
"1324334436","5"
"461988851","5"
"256905843","5"
"432919859","5"
"962759930829733890","5"
"34701524","5"
"68676047","5"
"594231930","5"
"23645988","5"
"1890915788","5"
"17659206","5"
"890891","5"
"995609972238151680","5"
"912964472385429504","5"
"1052312337984573440","5"
"851152809689051136","5"
"46328825","5"
"383412285","5"
"1165756300388532229","5"
"3406325200","5"
"911320292651409409","5"
"856673749885607936","5"
"2225910829","5"
"3214798396","5"
"794032601665138689","5"
"1040785855844151297","5"
"527489407","5"
"2966770391","5"
"1418334884","5"
"13986352","5"
"4856692203","5"
"1562201468","5"
"1149352916735545344","5"
"1141505272189505536","5"
"1148186184306368513","5"
"1162586161564594176","5"
"27457788","4"
"279788564","4"
"1200489344240431105","4"
"224221596","4"
"3092523021","4"
"92727851","4"
"49985594","4"
"197057961","4"
"630834907","4"
"715753168118874112","4"
"1103608110294466560","4"
"1031227268411076608","4"
"1866650408","4"
"1145664973764321281","4"
"2284060897","4"
"1381789998","4"
"1042189121723219968","4"
"16613128","4"
"119476959","4"
"1072443446437257217","4"
"720017860","4"
"826288847562559488","4"
"368753165","4"
"972171133704314880","4"
"20015311","4"
"850348802","4"
"202772126","4"
"1160380570465185792","4"
"1030427467603947527","4"
"36107583","4"
"325274460","4"
"152461632","4"
"1205305074995671040","4"
"1400404855","4"
"428308122","4"
"18839785","4"
"34180453","4"
"2826549658","4"
"316738486","4"
"29955879","4"
"2382599791","4"
"1208720710534696960","4"
"1141041830051667968","4"
"1260811842","4"
"137413599","4"
"612543095","4"
"2791942734","4"
"890314075531595776","4"
"15572679","4"
"1028016705895899137","4"
"19060438","4"
"263875559","4"
"3890551179","4"
"1004313367572406272","4"
"218429549","4"
"952837604768174082","4"
"15872575","4"
"2468235006","4"
"2223157392","4"
"811927004169830400","4"
"2967926373","4"
"946015649326944256","4"
"91882544","4"
"155705264","4"
"355989081","4"
"1945536535","4"
"29873662","4"
"164249794","4"
"1632316692","4"
"950632407530577920","4"
"365956744","4"
"471287735","4"
"1406265962","4"
"13049362","4"
"40447766","4"
"811957852634050560","4"
"1142003472755118081","4"
"790874672485244928","4"
"108428278","4"
"1121492192235806721","4"
"25973472","4"
"1024899785369821184","4"
"900906751","4"
"5715752","4"
"1038293940","4"
"849969704","4"
"1133581907369680896","4"
"18927441","4"
"26548315","4"
"3348057095","4"
"1048886589500416000","4"
"143154683","4"
"760023144639922176","4"
"555485465","4"
"72056342","4"
"360053308","4"
"191596361","4"
"1013301352863338502","4"
"390400515","4"
"835027234473689088","4"
"454437294","4"
"3650253494","4"
"1183808608879992832","4"
"1016008321","4"
"935924094784110593","4"
"17243582","4"
"14075928","4"
"82571663","4"
"22270793","4"
"47612389","4"
"558831245","4"
"2305428572","4"
"214201922","4"
"91429332","4"
"1085654384686571520","4"
"2444718215","4"
"1192886031047106560","4"
"1197939140031057920","4"
"18551800","4"
"852034271925592064","4"
"1501434991","4"
