"id","score"
"25073877","737"
"1075135057285779456","418"
"961445378","264"
"76862633","258"
"314821863","239"
"27460453","211"
"22637974","142"
"874884121","103"
"350411337","101"
"872683897","80"
"16581604","80"
"257715213","74"
"202416362","65"
"3437747915","63"
"889914308297195526","51"
"50158116","44"
"216776631","43"
"27966935","43"
"3310328672","42"
"22635994","41"
"216299334","41"
"106759104","41"
"1152568187097100288","38"
"1248281438","37"
"450578968","36"
"835541664","35"
"1048886589500416000","35"
"592730371","32"
"783214","31"
"347627434","31"
"125481462","30"
"1693633363","30"
"1054640354690039809","29"
"13615722","29"
"189305014","28"
"1178481840820109312","27"
"398306220","27"
"20764031","27"
"2688147427","26"
"66019768","26"
"59325073","26"
"552523769","25"
"56562803","24"
"1263653467","23"
"119466953","23"
"47813521","23"
"611901367","23"
"57441414","23"
"43139414","22"
"1141869920143237121","22"
"25029495","22"
"759081003168112640","22"
"45646060","22"
"3018165370","22"
"813286","21"
"1404590618","21"
"759251","19"
"21107582","19"
"4414225823","19"
"1007987285999128576","18"
"128372940","18"
"526311519","18"
"224448444","18"
"1080924673758527489","18"
"388934098","18"
"1157242637944012800","17"
"29442313","17"
"8802752","17"
"349300271","17"
"1072745825246302208","17"
"765149955396734976","17"
"258873832","16"
"3385125854","16"
"846779467","16"
"134646048","16"
"1188662498540417024","16"
"2466664170","16"
"199884451","16"
"927649905212055552","16"
"1090099946","16"
"939091","16"
"716967190793039872","15"
"1085580576814321665","15"
"270839361","15"
"714913406952800256","15"
"357606935","15"
"4081106480","15"
"2888025107","15"
"2721485465","15"
"1171569109","14"
"1237556629","14"
"826288847562559488","14"
"16953393","14"
"742143","14"
"429227921","14"
"1147589349371985921","14"
"153391612","14"
"14401698","14"
"1621469036","14"
"18643437","14"
"356409480","14"
"2334193741","14"
"234966034","14"
"3993823036","14"
"120069863","13"
"283762243","13"
"122556667","13"
"1046084008742801408","13"
"953415842187894786","12"
"24277551","12"
"251189552","12"
"186276971","12"
"173981442","12"
"144284168","12"
"17006157","12"
"529247064","12"
"992426576947052544","12"
"1184750520","12"
"261749735","12"
"1165607204889792512","11"
"118756393","11"
"834078524277456897","11"
"459872442","11"
"1038293940","11"
"14511951","11"
"265705962","11"
"477750670","11"
"29873662","11"
"44196397","11"
"974705002127286272","11"
"138726107","11"
"1081947098675900419","11"
"2422451808","11"
"117777690","10"
"2341888057","10"
"1106964747616817152","10"
"242263437","10"
"80820758","10"
"2314208179","10"
"2349536690","10"
"143108981","10"
"569832889","10"
"217900402","10"
"449588356","10"
"21439144","10"
"828623998921629696","10"
"49907488","10"
"14293310","10"
"42589787","10"
"89682453","10"
"802631116448526336","10"
"355989081","10"
"1039922614506934272","10"
"317099757","10"
"91095561","10"
"2856022103","10"
"123281100","10"
"1017383741919023104","10"
"4086039552","9"
"46233559","9"
"261509733","9"
"1009577803304656896","9"
"1167670621402099712","9"
"755057897583804416","9"
"1058446060467769345","9"
"3941639543","9"
"894268545445621760","9"
"50669520","9"
"286347418","9"
"29061673","9"
"580245801","9"
"2260704146","9"
"1279863721","9"
"1376858623","9"
"867218617","9"
"97767732","9"
"243771480","9"
"428339569","9"
"1184843032711090183","8"
"940408056160116736","8"
"1206622364168933376","8"
"32740920","8"
"901227144461901824","8"
"387346119","8"
"3048160253","8"
"49702592","8"
"1025519911932768256","8"
"168778996","8"
"35530645","8"
"819173157303156737","8"
"469084216","8"
"295731821","8"
"883541612","8"
"1086887753911017472","8"
"726896310","8"
"3073115669","8"
"211836488","8"
"35944720","8"
"413129652","8"
"565420282","8"
"1006419421244678144","8"
"278778899","8"
"769012542","8"
"527489407","8"
"224221596","8"
"221713106","8"
"189674977","8"
"231592153","8"
"2754746065","8"
"4140881832","8"
"1092992388136611840","8"
"136381415","8"
"9695312","8"
"40444023","7"
"4824038954","7"
"762932101","7"
"1068852540408778753","7"
"2149792817","7"
"527372536","7"
"4686115789","7"
"3302129231","7"
"68752979","7"
"698901983076470784","7"
"145273137","7"
"14594813","7"
"221152208","7"
"3931242563","7"
"234878051","7"
"61340537","7"
"425871040","7"
"3191117990","7"
"284152016","7"
"19426551","7"
"770781940341288960","7"
"805308596","7"
"718704659762966528","7"
"1041462354473635841","7"
"360185259","7"
"914825127010885633","7"
"120835612","7"
"936858992","7"
"1023005168827342848","7"
"2455740283","7"
"2271077492","7"
"14780915","6"
"78725489","6"
"16973809","6"
"16364767","6"
"9317502","6"
"3120745861","6"
"871757503939346432","6"
"325716763","6"
"1008479077110550528","6"
"130043413","6"
"851234845556486144","6"
"2805234321","6"
"1274278093","6"
"197455385","6"
"4767225325","6"
"43633246","6"
"864554998457389060","6"
"263961164","6"
"951302891708583936","6"
"2899777744","6"
"2296236020","6"
"70839370","6"
"1186778191400198144","6"
"3777404653","6"
"197496309","6"
"1501434991","6"
"28420827","6"
"104924567","6"
"39308549","6"
"290440723","6"
"96766250","6"
"81711979","6"
"579149732","6"
"1433230352","6"
"159801613","6"
