"id","score"
"99620272","2505"
"25073877","874"
"250160119","397"
"934281246435405824","330"
"732817452569141248","117"
"139823781","106"
"897204704060616705","84"
"20536157","59"
"859297966581891072","57"
"2800581040","56"
"31159552","53"
"281201274","52"
"1005173450095222784","47"
"552523769","44"
"19725644","42"
"1057366758393372672","42"
"1248281438","41"
"945418498947371008","40"
"1038343446325612544","40"
"718704659762966528","40"
"427579651","39"
"1116819218261999622","39"
"17874544","37"
"83844260","35"
"186801139","34"
"21439144","34"
"1442564461","32"
"872683897","32"
"784888822748164096","31"
"944864788336824321","31"
"759081003168112640","31"
"1523773080","30"
"17128975","29"
"122556667","28"
"10429092","28"
"2960062013","28"
"14689728","27"
"22635994","26"
"1078792740505337856","26"
"4844061977","25"
"237845487","24"
"2193616844","24"
"604988212","24"
"43139414","24"
"943231097193852928","24"
"398306220","23"
"216776631","23"
"704391334128394240","22"
"2455544106","22"
"70714318","22"
"490616269","22"
"858466264875900929","21"
"57441414","21"
"1686360960","21"
"164425558","19"
"461922813","19"
"413129652","18"
"25029495","18"
"3065618342","18"
"2904896141","18"
"62513246","17"
"410186239","17"
"770781940341288960","17"
"4884837094","17"
"410409666","17"
"306803498","17"
"284089166","17"
"15872418","17"
"234966034","16"
"410167008","16"
"208585808","16"
"373024213","15"
"705572574466596864","15"
"714913406952800256","15"
"17331252","15"
"20178144","15"
"544862804","15"
"19899606","15"
"1109152011348557824","15"
"1117931702","14"
"424893128","14"
"811313032923987968","14"
"852728512272269313","14"
"308301944","14"
"2455238761","14"
"3040535475","14"
"206426068","14"
"362473815","13"
"18643437","13"
"605750552","13"
"3064626591","13"
"1067055936592695296","13"
"242555999","13"
"2202232291","13"
"815206185385213952","13"
"1175046298929704960","13"
"107655313","13"
"3073115669","13"
"16712746","12"
"43775786","12"
"78411332","12"
"80549263","12"
"1209223086614011904","12"
"24277551","12"
"928219752","12"
"56411751","12"
"19739126","12"
"3292982985","11"
"968511622997299205","11"
"20873872","11"
"182718421","11"
"989983009339269120","11"
"527708716","11"
"40892016","11"
"96877126","11"
"35039490","11"
"163203533","11"
"1462876850","11"
"824395789191385088","10"
"1141869920143237121","10"
"142747867","10"
"1150623483044478976","10"
"2180681328","10"
"31495681","10"
"748259155849416706","10"
"1520476429","10"
"529247064","10"
"240884573","10"
"1191856252529152001","10"
"2349536690","10"
"872822982","10"
"839226269627621376","10"
"561335546","9"
"923109185411342337","9"
"27570569","9"
"3108351","9"
"1197272199142375425","9"
"1070846271735414784","9"
"2870350006","9"
"3149914751","9"
"351491321","9"
"127941629","9"
"982851237597986817","9"
"138726107","9"
"710201540116652033","9"
"166215588","9"
"2455740283","9"
"44379771","8"
"822215673812119553","8"
"369914677","8"
"44196397","8"
"702265430522535937","8"
"599483497","8"
"173981442","8"
"112694236","8"
"158314798","8"
"1169025294642102274","8"
"15764644","8"
"94722119","8"
"389890967","8"
"1104263561185034240","8"
"1041468381403250689","8"
"246596682","8"
"47650483","8"
"402105807","8"
"2969146396","8"
"96634419","8"
"360230512","8"
"81155662","7"
"54115409","7"
"29061673","7"
"1100400787426107392","7"
"1248064796","7"
"535707261","7"
"221412285","7"
"1075359021815742464","7"
"2278591809","7"
"242030789","7"
"2387791346","7"
"177848697","7"
"1185861843153108992","7"
"1192041417956352000","7"
"783214","7"
"2497155462","7"
"102728963","7"
"961445378","7"
"2262404732","7"
"592730371","7"
"816301609126858756","7"
"94344228","7"
"1070508536239665152","7"
"1189640041481621505","7"
"2305572456","7"
"231534898","7"
"45564482","7"
"13294","7"
"884187661216268288","7"
"256534627","7"
"974705002127286272","7"
"535016702","7"
"826116230801129473","7"
"34116377","6"
"88018003","6"
"1066343882198302721","6"
"398907913","6"
"3171712086","6"
"406842374","6"
"1957798104","6"
"361118018","6"
"232263561","6"
"428339569","6"
"2497355925","6"
"1050120173296979968","6"
"150997550","6"
"17815156","6"
"2163665273","6"
"437735138","6"
"911429360","6"
"1115027354097782784","6"
"51320598","6"
"558831245","6"
"123830541","6"
"579191130","6"
"168683422","6"
"3256068152","6"
"1007061953590767616","6"
"119019888","6"
"134646048","6"
"1143296723638337536","6"
"4187275698","6"
"885838630928994304","6"
"886739389979734016","6"
"35033114","6"
"425288444","6"
"1168560977589284865","6"
"2768271223","6"
"792201710391455746","6"
"138134695","6"
"24705126","6"
"1175092684064788481","6"
"151011047","6"
"1178385897601081345","6"
"871757503939346432","6"
"71629213","6"
"380460141","6"
"68676047","5"
"755908730881912833","5"
"34701524","5"
"39332328","5"
"432919859","5"
"594231930","5"
"1018668838760562689","5"
"342803375","5"
"962759930829733890","5"
"17659206","5"
"23645988","5"
"1693633363","5"
"63485337","5"
"3441957082","5"
"1890915788","5"
"3347392840","5"
"912964472385429504","5"
"1052312337984573440","5"
"1165756300388532229","5"
"911320292651409409","5"
"3406325200","5"
"2225910829","5"
"794032601665138689","5"
"1040785855844151297","5"
"216299334","5"
"1418334884","5"
"714424753","5"
"1324334436","5"
"716967190793039872","5"
"1149352916735545344","5"
"907611773234237441","5"
"1162586161564594176","5"
"2966770391","5"
"995979576","5"
"4856692203","5"
"383412285","5"
"890891","5"
"920634576011010049","5"
"13615722","5"
"114936799","5"
"315423731","5"
"461988851","5"
"995609972238151680","5"
"851152809689051136","5"
"256905843","5"
"46328825","5"
"711632656128217090","5"
"972707023224737792","5"
"1144201003664850944","5"
"2435227451","5"
"1601672372","5"
"4857868769","5"
"1446732619","5"
"13986352","5"
"2305428572","4"
"29955879","4"
"316738486","4"
"1099264040","4"
"720017860","4"
"30799939","4"
"164249794","4"
"22270793","4"
"13049362","4"
"19060438","4"
"1210361119367450625","4"
"826288847562559488","4"
"26548315","4"
"5715752","4"
"900906751","4"
"1205305074995671040","4"
"152461632","4"
"1121492192235806721","4"
"1107193150089523200","4"
"36107583","4"
"40447766","4"
"16613128","4"
"845971396903780352","4"
"119476959","4"
"25973472","4"
"1145664973764321281","4"
"630834907","4"
"191596361","4"
"49985594","4"
"34180453","4"
"279788564","4"
"108428278","4"
"128372940","4"
"1632316692","4"
"1013301352863338502","4"
"1917731","4"
"935924094784110593","4"
"1142003472755118081","4"
"890314075531595776","4"
"2468235006","4"
"1183808608879992832","4"
"14128609","4"
"471287735","4"
"1042189121723219968","4"
"47612389","4"
"811957852634050560","4"
"950632407530577920","4"
"18080108","4"
"811927004169830400","4"
"137413599","4"
"71108476","4"
"1031227268411076608","4"
"155705264","4"
"1141041830051667968","4"
"735901165519556608","4"
"715753168118874112","4"
"1208720710534696960","4"
"20015311","4"
"197057961","4"
"91429332","4"
"239199892","4"
"852034271925592064","4"
"355989081","4"
"454437294","4"
"214201922","4"
"82571663","4"
"3092523021","4"
"218429549","4"
"92727851","4"
"27457788","4"
"241983890","4"
"476766533","4"
"946015649326944256","4"
"14075928","4"
"15872575","4"
"360053308","4"
"2382599791","4"
"4632186572","4"
"1501434991","4"
"835027234473689088","4"
"1197939140031057920","4"
"1148186184306368513","4"
"1072443446437257217","4"
"458829279","4"
"1133581907369680896","4"
"44215023","4"
"17243582","4"
"368753165","4"
"2826549658","4"
"1866650408","4"
"1400404855","4"
"72056342","4"
"555485465","4"
"2444718215","4"
"18927441","4"
"790874672485244928","4"
"612543095","4"
"1192886031047106560","4"
"365956744","4"
"3214798396","4"
"143154683","4"
"1004313367572406272","4"
"18839785","4"
"2284060897","4"
"849969704","4"
"18551800","4"
"1103608110294466560","4"
"952837604768174082","4"
"263875559","4"
"1048886589500416000","4"
"1028016705895899137","4"
"15572679","4"
"1200489344240431105","4"
"1085654384686571520","4"
"2791942734","4"
"1024899785369821184","4"
"428308122","4"
"224221596","4"
"345231050","4"
"1260811842","4"
"325274460","4"
"1030427467603947527","4"
"760023144639922176","4"
"390400515","4"
"1381789998","4"
"856673749885607936","4"
"3348057095","4"
"3650253494","4"
"30354991","3"
"1370014993","3"
"560628457","3"
"3025377471","3"
"2800268383","3"
"322172298","3"
"1136545929757102080","3"
"474653218","3"
"272616327","3"
"377604735","3"
"2201623465","3"
"832338648234356736","3"
"850348802","3"
"4144183036","3"
"221508795","3"
"59325073","3"
"1147861165260836867","3"
"17537467","3"
"351879203","3"
"17060015","3"
"940200883","3"
"1012535996590616576","3"
"587799261","3"
"2612331674","3"
"16299301","3"
"798372432188936192","3"
"839477520428859392","3"
"1131666916202942464","3"
"4844998571","3"
"1009577803304656896","3"
"1075771394510643200","3"
"1159329025","3"
"4265721","3"
"4906993229","3"
"91882544","3"
"4202151411","3"
"352673744","3"
"855428700","3"
"37153667","3"
"1121552262076215296","3"
"202772126","3"
"975641897350942720","3"
"2233384019","3"
"45645232","3"
"1265698381","3"
"502843422","3"
"27651411","3"
"762402774260875265","3"
"993648695957745665","3"
"1201911558768644097","3"
"782262785325486080","3"
"29066522","3"
"274777374","3"
"258713107","3"
"1185677575311503360","3"
"817030024754819072","3"
"73854977","3"
"3070976638","3"
"17061263","3"
"1079776144524754944","3"
"260788584","3"
"3890551179","3"
"1192893646263267330","3"
"1177658002863788032","3"
"4598260169","3"
"17685258","3"
"142549999","3"
"2893532452","3"
"2719967855","3"
"1109433462510010369","3"
"1197570818244517890","3"
"228463271","3"
"968552547144404994","3"
"88496644","3"
"971557763536113664","3"
"2395318063","3"
"3833160194","3"
"293483941","3"
"48746446","3"
"576233224","3"
"279928610","3"
"2467791","3"
"850116850566529029","3"
"27995424","3"
"594001653","3"
"1000510302461485056","3"
"36618079","3"
"2915460154","3"
"800307055793881088","3"
"1168117136855879683","3"
"846401022335631360","3"
"144525228","3"
"722775086","3"
"955774371943022592","3"
"954423858110631937","3"
"780555214361206784","3"
"2742142868","3"
"1575196946","3"
"57910415","3"
"1551487578","3"
"2500763805","3"
"3904553065","3"
"3482352267","3"
"976272413343203328","3"
"251918778","3"
"25418245","3"
"32501175","3"
"716337397433245696","3"
"92122876","3"
"229428857","3"
"3223966961","3"
"62444330","3"
"1063034657585778688","3"
"28997944","3"
"721042884699516928","3"
"1206367554114965505","3"
"443144390","3"
"2368122575","3"
"980554678084800512","3"
"293690063","3"
"223524369","3"
"1173504278348161024","3"
"1015128022804885504","3"
"1681067162","3"
"949339209206239233","3"
"65312756","3"
"1160380570465185792","3"
"801797742167257088","3"
"95023423","3"
"73871975","3"
"172572824","3"
"196299804","3"
"93725160","3"
"341871198","3"
"1619325942","3"
"1106723014610243585","3"
"2999001847","3"
"18320938","3"
"1877948479","3"
"13317162","3"
"2993230373","3"
"778258590972858370","3"
"76294950","3"
"828469687377879042","3"
"4851194255","3"
"945145537","3"
"1005758612092923904","3"
"730691389","3"
"1181184698225086464","3"
"39507382","3"
"26642006","3"
"27260086","3"
"1170595963637047296","3"
"817901895641612288","3"
"337155946","3"
"4767225325","3"
"826813042025517056","3"
"923415570522914819","3"
"1127022284160536576","3"
"2260704146","3"
"2337526420","3"
"296771952","3"
"231992478","3"
"1008041065432141825","3"
"4354946963","3"
"2269405156","3"
"301746338","3"
"1636713511","3"
"8105922","3"
"932786452739407872","3"
"2527706510","3"
