"id","score"
"99620272","2505"
"25073877","889"
"250160119","397"
"934281246435405824","330"
"732817452569141248","117"
"139823781","106"
"897204704060616705","84"
"20536157","59"
"859297966581891072","57"
"2800581040","56"
"31159552","53"
"281201274","52"
"1005173450095222784","47"
"552523769","44"
"19725644","42"
"1057366758393372672","42"
"945418498947371008","40"
"1038343446325612544","40"
"1116819218261999622","39"
"718704659762966528","38"
"427579651","38"
"1248281438","37"
"17874544","37"
"83844260","35"
"21439144","34"
"186801139","34"
"944864788336824321","33"
"1442564461","32"
"872683897","32"
"759081003168112640","31"
"784888822748164096","31"
"1523773080","30"
"17128975","29"
"2960062013","28"
"122556667","28"
"10429092","28"
"14689728","27"
"604988212","26"
"1078792740505337856","26"
"4844061977","25"
"237845487","24"
"43139414","24"
"22635994","24"
"943231097193852928","24"
"2193616844","24"
"398306220","23"
"216776631","23"
"704391334128394240","22"
"2455544106","22"
"490616269","22"
"70714318","22"
"858466264875900929","21"
"1686360960","21"
"57441414","20"
"62513246","20"
"461922813","19"
"164425558","19"
"44215023","18"
"3065618342","18"
"413129652","17"
"284089166","17"
"2904896141","17"
"4884837094","17"
"306803498","17"
"770781940341288960","17"
"410409666","17"
"410186239","17"
"15872418","17"
"208585808","16"
"410167008","16"
"234966034","16"
"25029495","15"
"705572574466596864","15"
"714913406952800256","15"
"544862804","15"
"1109152011348557824","15"
"373024213","15"
"19899606","15"
"20178144","15"
"2455238761","14"
"17331252","14"
"811313032923987968","14"
"308301944","14"
"206426068","14"
"1117931702","14"
"424893128","14"
"3040535475","14"
"852728512272269313","14"
"815206185385213952","13"
"18643437","13"
"2202232291","13"
"107655313","13"
"362473815","13"
"3064626591","13"
"242555999","13"
"605750552","13"
"1175046298929704960","13"
"1067055936592695296","13"
"16712746","12"
"78411332","12"
"1209223086614011904","12"
"928219752","12"
"3073115669","12"
"80549263","12"
"19739126","12"
"43775786","12"
"56411751","12"
"558831245","12"
"24277551","12"
"968511622997299205","11"
"3292982985","11"
"527708716","11"
"1462876850","11"
"163203533","11"
"35039490","11"
"40892016","11"
"96877126","11"
"20873872","11"
"182718421","11"
"989983009339269120","11"
"1141869920143237121","10"
"2180681328","10"
"2349536690","10"
"872822982","10"
"529247064","10"
"748259155849416706","10"
"31495681","10"
"1191856252529152001","10"
"1150623483044478976","10"
"824395789191385088","10"
"839226269627621376","10"
"142747867","10"
"1520476429","10"
"1197272199142375425","9"
"599483497","9"
"535707261","9"
"710201540116652033","9"
"351491321","9"
"3108351","9"
"923109185411342337","9"
"166215588","9"
"1070846271735414784","9"
"2870350006","9"
"216299334","9"
"3149914751","9"
"982851237597986817","9"
"240884573","9"
"27570569","9"
"127941629","9"
"561335546","9"
"138726107","9"
"2455740283","9"
"44196397","8"
"1169025294642102274","8"
"96634419","8"
"47650483","8"
"1041468381403250689","8"
"822215673812119553","8"
"369914677","8"
