"Date","Booming tweet ID","Boomed tweet ID"
"2019-11-27T23:59:44.000Z","1199840259535777792","1199503147674324992"
"2019-11-27T23:59:32.000Z","1199840211275931648","1199634953580904448"
"2019-11-27T23:59:17.000Z","1199840147266818048","1199829280823361542"
"2019-11-27T23:57:37.000Z","1199839727496548353","1199401260690132997"
"2019-11-27T23:57:36.000Z","1199839724778573825","1199718185865535490"
"2019-11-27T23:55:31.000Z","1199839198414544896","1199776024801755138"
"2019-11-27T23:55:29.000Z","1199839188260130819","1199734452672446464"
"2019-11-27T23:54:40.000Z","1199838984685309953","1199503147674324992"
"2019-11-27T23:54:03.000Z","1199838827956670464","1199833085325520898"
"2019-11-27T23:52:32.000Z","1199838446795264001","1199655697211940864"
"2019-11-27T23:52:24.000Z","1199838414746591238","1199092900925042688"
"2019-11-27T23:51:47.000Z","1199838258093576193","1199832807733944322"
"2019-11-27T23:51:26.000Z","1199838170424250368","1199491504550666240"
"2019-11-27T23:51:00.000Z","1199838063624511488","1199793743781650432"
"2019-11-27T23:48:31.000Z","1199837438480400385","1199819371343835136"
"2019-11-27T23:48:31.000Z","1199837435837829120","1199685880081866753"
"2019-11-27T23:47:18.000Z","1199837132648566785","1199825683431796738"
"2019-11-27T23:45:27.000Z","1199836664559915008","1199739661490556929"
"2019-11-27T23:44:59.000Z","1199836548969246721","1199689736270598144"
"2019-11-27T23:44:39.000Z","1199836461778046978","1199718185865535490"
"2019-11-27T23:44:21.000Z","1199836388503564288","1199490014129709057"
"2019-11-27T23:41:30.000Z","1199835668941176832","1199739661490556929"
"2019-11-27T23:41:20.000Z","1199835628042670080","1199739661490556929"
"2019-11-27T23:41:00.000Z","1199835546698174466","1199819371343835136"
"2019-11-27T23:39:03.000Z","1199835052529659905","1199455676336164864"
"2019-11-27T23:38:35.000Z","1199834936410169344","1199718185865535490"
"2019-11-27T23:38:03.000Z","1199834801601220614","1199718185865535490"
"2019-11-28T23:59:55.000Z","1200202692750123008","1200084685675585536"
"2019-11-28T23:59:33.000Z","1200202599456100354","1200076757518434304"
"2019-11-28T23:59:31.000Z","1200202590857891840","1199490014129709057"
"2019-11-28T23:59:21.000Z","1200202550319947776","1198803791451230208"
"2019-11-28T23:59:10.000Z","1200202506883592192","1199490014129709057"
"2019-11-28T23:58:25.000Z","1200202317301194755","1199490014129709057"
"2019-11-28T23:58:24.000Z","1200202311869427717","1200194497084362752"
"2019-11-28T23:58:09.000Z","1200202250393550848","1200190924040679424"
"2019-11-28T23:57:54.000Z","1200202185751040000","1197970031147126785"
"2019-11-28T23:57:41.000Z","1200202130642100229","1200194497084362752"
"2019-11-28T23:57:39.000Z","1200202122383388672","1200190924040679424"
"2019-11-28T23:57:33.000Z","1200202097276395520","1199889529165012993"
"2019-11-28T23:57:31.000Z","1200202090448146432","1199490014129709057"
"2019-11-28T23:56:44.000Z","1200201891713617920","1199995288372559872"
"2019-11-28T23:56:36.000Z","1200201860285698048","1199503147674324992"
"2019-11-28T23:56:23.000Z","1200201803196964864","1200194497084362752"
"2019-11-28T23:56:07.000Z","1200201737820200960","1200003003845140480"
"2019-11-28T23:56:06.000Z","1200201733252751360","1200103629161676802"
"2019-11-28T23:56:06.000Z","1200201732485210116","1200003003845140480"
"2019-11-28T23:55:48.000Z","1200201657251962880","1199806530167676928"
"2019-11-28T23:55:43.000Z","1200201636590706688","1195468878979194880"
"2019-11-28T23:55:32.000Z","1200201592143843328","1200092111305150465"
"2019-11-28T23:55:04.000Z","1200201471503032320","1200194497084362752"
"2019-11-28T23:54:20.000Z","1200201289205985280","1200042025699201026"
"2019-11-28T23:53:55.000Z","1200201182301577216","1200156266599002112"
"2019-11-28T23:53:33.000Z","1200201089439559680","1200194497084362752"
"2019-11-28T23:52:03.000Z","1200200715949543424","1199490014129709057"
"2019-11-28T23:52:00.000Z","1200200702557114368","1200198151505895429"
"2019-11-28T23:51:50.000Z","1200200658143592448","1200078111037108224"
"2019-11-28T23:51:44.000Z","1200200634315636736","1200176719761510401"
"2019-11-28T23:51:02.000Z","1200200457223671808","1200021448913510400"
"2019-11-28T23:50:51.000Z","1200200412730548225","1200194497084362752"
